Year,City,Scenario,WarmSpell3,WarmSpell3_min,WarmSpell3_min_model,WarmSpell3_max,WarmSpell3_max_model
1976,Boston,historical,3.4912280701754383,1.736842105263158,CNRM-ESM2-1,5.947368421052632,ACCESS-CM2
1977,Boston,historical,4.701754385964912,4.315789473684211,ACCESS-CM2,5.2631578947368425,CNRM-ESM2-1
1978,Boston,historical,3.824561403508772,3.0,EC-Earth3,4.894736842105263,ACCESS-CM2
1979,Boston,historical,4.368421052631579,3.473684210526316,CNRM-ESM2-1,5.526315789473684,EC-Earth3
1980,Boston,historical,4.87719298245614,3.210526315789474,CNRM-ESM2-1,5.947368421052632,EC-Earth3
1981,Boston,historical,4.754385964912281,3.526315789473684,EC-Earth3,6.789473684210527,CNRM-ESM2-1
1982,Boston,historical,3.2631578947368425,2.473684210526316,EC-Earth3,4.2105263157894735,CNRM-ESM2-1
1983,Boston,historical,3.2982456140350878,3.1052631578947367,ACCESS-CM2,3.526315789473684,CNRM-ESM2-1
1984,Boston,historical,2.6666666666666665,1.2105263157894737,CNRM-ESM2-1,3.526315789473684,ACCESS-CM2
1985,Boston,historical,3.228070175438597,2.0,ACCESS-CM2,3.842105263157895,CNRM-ESM2-1
1986,Boston,historical,3.245614035087719,2.1578947368421053,EC-Earth3,4.052631578947368,ACCESS-CM2
1987,Boston,historical,3.368421052631579,1.5789473684210529,EC-Earth3,5.052631578947368,CNRM-ESM2-1
1988,Boston,historical,4.421052631578948,2.6842105263157894,ACCESS-CM2,5.842105263157895,EC-Earth3
1989,Boston,historical,3.175438596491228,2.526315789473684,ACCESS-CM2,3.947368421052632,CNRM-ESM2-1
1990,Boston,historical,3.245614035087719,1.0526315789473684,ACCESS-CM2,5.578947368421052,EC-Earth3
1991,Boston,historical,4.473684210526316,3.526315789473684,ACCESS-CM2,5.315789473684211,EC-Earth3
1992,Boston,historical,3.8070175438596494,2.1578947368421053,ACCESS-CM2,4.789473684210527,EC-Earth3
1993,Boston,historical,4.2105263157894735,2.736842105263158,ACCESS-CM2,6.2105263157894735,CNRM-ESM2-1
1994,Boston,historical,2.1403508771929824,0.6842105263157895,CNRM-ESM2-1,3.263157894736842,ACCESS-CM2
1995,Boston,historical,4.105263157894737,2.9473684210526314,ACCESS-CM2,5.052631578947368,EC-Earth3
1996,Boston,historical,2.9473684210526314,1.3157894736842106,ACCESS-CM2,4.2105263157894735,EC-Earth3
1997,Boston,historical,4.543859649122807,3.0,CNRM-ESM2-1,6.157894736842105,EC-Earth3
1998,Boston,historical,4.157894736842105,2.789473684210526,ACCESS-CM2,5.157894736842105,CNRM-ESM2-1
1999,Boston,historical,3.771929824561403,2.1052631578947367,EC-Earth3,4.7368421052631575,CNRM-ESM2-1
2000,Boston,historical,4.7894736842105265,2.8421052631578947,EC-Earth3,7.421052631578948,CNRM-ESM2-1
2001,Boston,historical,4.017543859649123,3.736842105263158,ACCESS-CM2,4.473684210526316,EC-Earth3
2002,Boston,historical,2.7719298245614037,2.1052631578947367,EC-Earth3,3.263157894736842,CNRM-ESM2-1
2003,Boston,historical,4.175438596491229,2.789473684210526,ACCESS-CM2,5.2105263157894735,EC-Earth3
2004,Boston,historical,4.368421052631579,2.0526315789473686,EC-Earth3,5.894736842105263,CNRM-ESM2-1
2005,Boston,historical,2.8947368421052633,2.473684210526316,ACCESS-CM2,3.210526315789474,CNRM-ESM2-1
2006,Boston,historical,4.421052631578948,4.157894736842105,ACCESS-CM2,4.684210526315789,EC-Earth3
2007,Boston,historical,4.438596491228071,4.421052631578948,ACCESS-CM2,4.473684210526316,EC-Earth3
2008,Boston,historical,3.4736842105263155,2.3684210526315788,ACCESS-CM2,5.578947368421052,CNRM-ESM2-1
2009,Boston,historical,4.578947368421052,2.789473684210526,EC-Earth3,5.7368421052631575,CNRM-ESM2-1
2010,Boston,historical,4.684210526315789,4.157894736842105,CNRM-ESM2-1,5.578947368421052,ACCESS-CM2
2011,Boston,historical,4.31578947368421,1.894736842105263,ACCESS-CM2,6.052631578947368,CNRM-ESM2-1
2012,Boston,historical,5.175438596491229,4.2105263157894735,EC-Earth3,5.684210526315789,ACCESS-CM2
2013,Boston,historical,5.859649122807017,5.0,ACCESS-CM2,6.842105263157895,EC-Earth3
2014,Boston,historical,4.4561403508771935,3.263157894736842,ACCESS-CM2,5.315789473684211,EC-Earth3
1951,Bridgeport,historical,5.719298245614035,4.105263157894737,EC-Earth3,6.684210526315789,CNRM-ESM2-1
1952,Bridgeport,historical,5.228070175438597,4.842105263157895,ACCESS-CM2,5.7368421052631575,EC-Earth3
1953,Bridgeport,historical,4.280701754385965,2.6842105263157894,EC-Earth3,6.473684210526316,ACCESS-CM2
1954,Bridgeport,historical,4.929824561403508,4.0,CNRM-ESM2-1,5.578947368421052,EC-Earth3
1955,Bridgeport,historical,5.87719298245614,5.368421052631579,CNRM-ESM2-1,6.2631578947368425,EC-Earth3
1956,Bridgeport,historical,5.894736842105264,4.157894736842105,EC-Earth3,7.684210526315789,ACCESS-CM2
1957,Bridgeport,historical,5.456140350877193,4.421052631578948,CNRM-ESM2-1,7.0,EC-Earth3
1958,Bridgeport,historical,6.508771929824562,4.789473684210527,ACCESS-CM2,7.684210526315789,EC-Earth3
1959,Bridgeport,historical,6.228070175438597,5.2105263157894735,EC-Earth3,7.684210526315789,CNRM-ESM2-1
1960,Bridgeport,historical,6.0,4.315789473684211,ACCESS-CM2,7.157894736842105,EC-Earth3
1961,Bridgeport,historical,5.157894736842105,2.9473684210526314,CNRM-ESM2-1,6.473684210526316,ACCESS-CM2
1962,Bridgeport,historical,6.0,4.894736842105263,CNRM-ESM2-1,7.736842105263157,EC-Earth3
1963,Bridgeport,historical,6.3157894736842115,5.421052631578948,EC-Earth3,7.157894736842105,ACCESS-CM2
1964,Bridgeport,historical,5.245614035087719,5.0,CNRM-ESM2-1,5.473684210526316,EC-Earth3
1965,Bridgeport,historical,5.666666666666667,5.2105263157894735,EC-Earth3,6.2631578947368425,CNRM-ESM2-1
1966,Bridgeport,historical,4.2105263157894735,3.684210526315789,ACCESS-CM2,4.894736842105263,EC-Earth3
1967,Bridgeport,historical,5.859649122807017,4.2105263157894735,EC-Earth3,7.473684210526316,ACCESS-CM2
1968,Bridgeport,historical,5.2105263157894735,3.736842105263158,CNRM-ESM2-1,7.157894736842105,EC-Earth3
1969,Bridgeport,historical,4.859649122807017,4.0,CNRM-ESM2-1,6.052631578947368,ACCESS-CM2
1970,Bridgeport,historical,6.701754385964912,6.473684210526316,EC-Earth3,6.842105263157895,ACCESS-CM2
1971,Bridgeport,historical,4.80701754385965,4.0,CNRM-ESM2-1,5.947368421052632,ACCESS-CM2
1972,Bridgeport,historical,5.017543859649123,2.736842105263158,EC-Earth3,6.526315789473684,CNRM-ESM2-1
1973,Bridgeport,historical,5.561403508771929,4.2631578947368425,ACCESS-CM2,6.578947368421052,CNRM-ESM2-1
1974,Bridgeport,historical,6.017543859649122,5.631578947368421,CNRM-ESM2-1,6.578947368421052,ACCESS-CM2
1975,Bridgeport,historical,6.701754385964912,6.315789473684211,ACCESS-CM2,7.157894736842105,EC-Earth3
1976,Bridgeport,historical,4.982456140350878,4.2105263157894735,CNRM-ESM2-1,5.947368421052632,ACCESS-CM2
1977,Bridgeport,historical,6.228070175438596,5.421052631578948,ACCESS-CM2,7.736842105263157,EC-Earth3
1978,Bridgeport,historical,6.017543859649123,4.052631578947368,EC-Earth3,7.526315789473684,ACCESS-CM2
1979,Bridgeport,historical,7.035087719298246,6.526315789473684,ACCESS-CM2,7.315789473684211,CNRM-ESM2-1
1980,Bridgeport,historical,6.385964912280702,6.105263157894737,CNRM-ESM2-1,6.578947368421052,ACCESS-CM2
1981,Bridgeport,historical,6.192982456140352,4.947368421052632,EC-Earth3,8.105263157894736,CNRM-ESM2-1
1982,Bridgeport,historical,4.491228070175439,3.684210526315789,EC-Earth3,5.421052631578948,CNRM-ESM2-1
1983,Bridgeport,historical,6.035087719298246,4.684210526315789,ACCESS-CM2,7.052631578947368,EC-Earth3
1984,Bridgeport,historical,4.2105263157894735,2.8947368421052637,CNRM-ESM2-1,5.0,EC-Earth3
1985,Bridgeport,historical,4.43859649122807,4.368421052631579,EC-Earth3,4.473684210526316,ACCESS-CM2
1986,Bridgeport,historical,5.070175438596492,3.8947368421052633,EC-Earth3,6.526315789473684,ACCESS-CM2
1987,Bridgeport,historical,4.140350877192982,1.6842105263157894,EC-Earth3,5.526315789473684,ACCESS-CM2
1988,Bridgeport,historical,5.438596491228071,4.105263157894737,ACCESS-CM2,7.105263157894737,CNRM-ESM2-1
1989,Bridgeport,historical,5.0701754385964914,3.947368421052632,EC-Earth3,6.368421052631579,CNRM-ESM2-1
1990,Bridgeport,historical,4.824561403508771,3.736842105263158,ACCESS-CM2,6.473684210526316,EC-Earth3
1991,Bridgeport,historical,5.824561403508771,5.0,ACCESS-CM2,6.947368421052632,CNRM-ESM2-1
1992,Bridgeport,historical,5.456140350877193,5.052631578947368,ACCESS-CM2,6.0,EC-Earth3
1993,Bridgeport,historical,5.385964912280702,4.157894736842105,ACCESS-CM2,6.2631578947368425,EC-Earth3
1994,Bridgeport,historical,5.017543859649123,3.5789473684210527,CNRM-ESM2-1,6.315789473684211,ACCESS-CM2
1995,Bridgeport,historical,6.438596491228071,5.105263157894737,ACCESS-CM2,8.052631578947368,EC-Earth3
1996,Bridgeport,historical,4.245614035087719,3.1052631578947367,ACCESS-CM2,5.7368421052631575,CNRM-ESM2-1
1997,Bridgeport,historical,6.473684210526316,5.052631578947368,CNRM-ESM2-1,7.526315789473684,EC-Earth3
1998,Bridgeport,historical,5.4035087719298245,4.842105263157895,EC-Earth3,6.052631578947368,ACCESS-CM2
1999,Bridgeport,historical,6.80701754385965,5.421052631578948,ACCESS-CM2,7.842105263157895,CNRM-ESM2-1
2000,Bridgeport,historical,6.12280701754386,4.842105263157895,EC-Earth3,8.0,CNRM-ESM2-1
2001,Bridgeport,historical,6.719298245614034,5.2105263157894735,CNRM-ESM2-1,8.789473684210526,EC-Earth3
2002,Bridgeport,historical,4.614035087719298,3.736842105263158,ACCESS-CM2,5.7368421052631575,CNRM-ESM2-1
2003,Bridgeport,historical,6.7894736842105265,5.578947368421052,CNRM-ESM2-1,7.684210526315789,EC-Earth3
2004,Bridgeport,historical,4.912280701754386,3.947368421052632,EC-Earth3,5.631578947368421,ACCESS-CM2
2005,Bridgeport,historical,6.035087719298246,5.105263157894737,EC-Earth3,7.105263157894737,CNRM-ESM2-1
2006,Bridgeport,historical,5.526315789473684,4.842105263157895,EC-Earth3,5.894736842105263,ACCESS-CM2
2007,Bridgeport,historical,5.473684210526316,4.789473684210527,CNRM-ESM2-1,5.947368421052632,ACCESS-CM2
2008,Bridgeport,historical,4.350877192982456,3.684210526315789,ACCESS-CM2,5.526315789473684,CNRM-ESM2-1
2009,Bridgeport,historical,6.578947368421052,5.052631578947368,EC-Earth3,7.368421052631579,ACCESS-CM2
2010,Bridgeport,historical,5.473684210526315,4.578947368421052,ACCESS-CM2,6.631578947368421,EC-Earth3
2011,Bridgeport,historical,6.333333333333333,4.2631578947368425,EC-Earth3,9.526315789473683,CNRM-ESM2-1
2012,Bridgeport,historical,7.31578947368421,6.052631578947368,ACCESS-CM2,9.210526315789474,CNRM-ESM2-1
2013,Bridgeport,historical,7.210526315789473,7.052631578947368,EC-Earth3,7.315789473684211,ACCESS-CM2
2014,Bridgeport,historical,6.5964912280701755,5.578947368421052,CNRM-ESM2-1,8.421052631578947,EC-Earth3
1951,Buffalo,historical,4.32051282051282,3.9615384615384617,EC-Earth3,4.923076923076923,CNRM-ESM2-1
1952,Buffalo,historical,2.8205128205128207,1.0,CNRM-ESM2-1,4.153846153846154,ACCESS-CM2
1953,Buffalo,historical,2.756410256410257,1.5769230769230769,CNRM-ESM2-1,3.692307692307693,ACCESS-CM2
1954,Buffalo,historical,1.7179487179487178,1.0,CNRM-ESM2-1,3.0,EC-Earth3
1955,Buffalo,historical,2.0256410256410255,1.9230769230769231,EC-Earth3,2.1538461538461537,ACCESS-CM2
1956,Buffalo,historical,2.2692307692307696,0.1153846153846153,CNRM-ESM2-1,3.692307692307693,ACCESS-CM2
1957,Buffalo,historical,2.8205128205128207,2.4615384615384617,EC-Earth3,3.230769230769231,ACCESS-CM2
1958,Buffalo,historical,3.448717948717949,2.3461538461538463,CNRM-ESM2-1,4.269230769230769,EC-Earth3
1959,Buffalo,historical,4.217948717948718,2.269230769230769,ACCESS-CM2,6.076923076923077,CNRM-ESM2-1
1960,Buffalo,historical,4.923076923076923,3.692307692307693,ACCESS-CM2,5.846153846153846,CNRM-ESM2-1
1961,Buffalo,historical,4.256410256410256,2.1153846153846154,CNRM-ESM2-1,6.884615384615385,ACCESS-CM2
1962,Buffalo,historical,2.6794871794871793,0.0,CNRM-ESM2-1,4.961538461538462,EC-Earth3
1963,Buffalo,historical,3.6794871794871793,2.5384615384615383,ACCESS-CM2,4.346153846153846,CNRM-ESM2-1
1964,Buffalo,historical,3.141025641025641,0.4615384615384615,CNRM-ESM2-1,5.038461538461538,ACCESS-CM2
1965,Buffalo,historical,3.4743589743589745,2.6923076923076925,EC-Earth3,4.423076923076923,ACCESS-CM2
1966,Buffalo,historical,2.2820512820512824,1.1538461538461535,ACCESS-CM2,3.1153846153846154,EC-Earth3
1967,Buffalo,historical,2.525641025641026,1.3461538461538465,ACCESS-CM2,4.461538461538462,CNRM-ESM2-1
1968,Buffalo,historical,2.7692307692307687,0.0,CNRM-ESM2-1,4.1923076923076925,ACCESS-CM2
1969,Buffalo,historical,2.3974358974358974,1.0,CNRM-ESM2-1,3.1923076923076925,EC-Earth3
1970,Buffalo,historical,2.7307692307692304,0.0384615384615384,CNRM-ESM2-1,4.730769230769231,EC-Earth3
1971,Buffalo,historical,3.1153846153846154,2.3846153846153846,ACCESS-CM2,3.5,EC-Earth3
1972,Buffalo,historical,3.397435897435898,2.0,EC-Earth3,5.423076923076923,CNRM-ESM2-1
1973,Buffalo,historical,4.0256410256410255,3.1153846153846154,CNRM-ESM2-1,5.038461538461538,ACCESS-CM2
1974,Buffalo,historical,3.1538461538461537,1.5384615384615383,ACCESS-CM2,6.307692307692308,EC-Earth3
1975,Buffalo,historical,5.32051282051282,3.769230769230769,CNRM-ESM2-1,6.230769230769231,EC-Earth3
1976,Buffalo,historical,2.602564102564102,0.1153846153846153,CNRM-ESM2-1,5.538461538461538,ACCESS-CM2
1977,Buffalo,historical,4.397435897435898,3.0,CNRM-ESM2-1,6.1923076923076925,EC-Earth3
1978,Buffalo,historical,3.3461538461538463,3.0,EC-Earth3,3.576923076923077,CNRM-ESM2-1
1979,Buffalo,historical,3.743589743589744,2.8461538461538463,EC-Earth3,4.884615384615385,CNRM-ESM2-1
1980,Buffalo,historical,4.166666666666667,3.1923076923076925,CNRM-ESM2-1,4.769230769230769,EC-Earth3
1981,Buffalo,historical,4.141025641025641,1.3076923076923077,ACCESS-CM2,6.538461538461538,CNRM-ESM2-1
1982,Buffalo,historical,2.692307692307692,2.6153846153846154,ACCESS-CM2,2.8076923076923075,CNRM-ESM2-1
1983,Buffalo,historical,4.294871794871795,3.1153846153846154,EC-Earth3,5.1923076923076925,CNRM-ESM2-1
1984,Buffalo,historical,3.051282051282051,0.6538461538461539,CNRM-ESM2-1,4.615384615384615,EC-Earth3
1985,Buffalo,historical,2.692307692307692,1.6153846153846154,ACCESS-CM2,3.5,CNRM-ESM2-1
1986,Buffalo,historical,3.5,1.9615384615384612,EC-Earth3,4.6923076923076925,CNRM-ESM2-1
1987,Buffalo,historical,3.7692307692307687,1.0,EC-Earth3,5.615384615384615,CNRM-ESM2-1
1988,Buffalo,historical,5.012820512820513,3.423076923076923,ACCESS-CM2,6.384615384615385,EC-Earth3
1989,Buffalo,historical,3.5256410256410255,2.769230769230769,ACCESS-CM2,4.807692307692308,CNRM-ESM2-1
1990,Buffalo,historical,3.0769230769230766,1.3076923076923077,ACCESS-CM2,5.538461538461538,EC-Earth3
1991,Buffalo,historical,5.153846153846154,4.153846153846154,CNRM-ESM2-1,6.423076923076923,EC-Earth3
1992,Buffalo,historical,3.807692307692308,1.2692307692307692,ACCESS-CM2,7.0,CNRM-ESM2-1
1993,Buffalo,historical,4.064102564102564,2.4615384615384617,ACCESS-CM2,6.769230769230769,CNRM-ESM2-1
1994,Buffalo,historical,2.564102564102564,1.0,CNRM-ESM2-1,4.346153846153846,ACCESS-CM2
1995,Buffalo,historical,3.0641025641025643,1.0384615384615383,ACCESS-CM2,4.730769230769231,EC-Earth3
1996,Buffalo,historical,1.4743589743589745,0.6153846153846154,ACCESS-CM2,2.8076923076923075,EC-Earth3
1997,Buffalo,historical,4.397435897435898,3.0,CNRM-ESM2-1,5.384615384615385,EC-Earth3
1998,Buffalo,historical,4.346153846153846,3.3461538461538463,ACCESS-CM2,4.846153846153846,CNRM-ESM2-1
1999,Buffalo,historical,3.6666666666666665,1.6538461538461535,EC-Earth3,5.615384615384615,CNRM-ESM2-1
2000,Buffalo,historical,4.897435897435897,1.9615384615384612,EC-Earth3,7.1923076923076925,CNRM-ESM2-1
2001,Buffalo,historical,3.1538461538461537,1.3076923076923077,CNRM-ESM2-1,4.153846153846154,EC-Earth3
2002,Buffalo,historical,3.5384615384615388,2.3461538461538463,EC-Earth3,4.461538461538462,ACCESS-CM2
2003,Buffalo,historical,3.807692307692308,2.8461538461538463,ACCESS-CM2,4.923076923076923,EC-Earth3
2004,Buffalo,historical,3.9102564102564106,1.8461538461538465,EC-Earth3,5.923076923076923,ACCESS-CM2
2005,Buffalo,historical,3.397435897435898,1.6538461538461535,ACCESS-CM2,4.884615384615385,EC-Earth3
2006,Buffalo,historical,4.102564102564103,3.0,ACCESS-CM2,4.884615384615385,CNRM-ESM2-1
2007,Buffalo,historical,4.26923076923077,3.3076923076923075,ACCESS-CM2,5.884615384615385,CNRM-ESM2-1
2008,Buffalo,historical,3.128205128205128,2.576923076923077,EC-Earth3,3.9615384615384617,CNRM-ESM2-1
2009,Buffalo,historical,5.102564102564103,2.8461538461538463,EC-Earth3,6.807692307692308,CNRM-ESM2-1
2010,Buffalo,historical,5.9743589743589745,4.730769230769231,EC-Earth3,6.923076923076923,ACCESS-CM2
2011,Buffalo,historical,5.769230769230769,2.9615384615384617,ACCESS-CM2,8.884615384615385,EC-Earth3
2012,Buffalo,historical,4.0,2.769230769230769,ACCESS-CM2,5.307692307692308,CNRM-ESM2-1
2013,Buffalo,historical,5.615384615384616,4.1923076923076925,CNRM-ESM2-1,6.846153846153846,EC-Earth3
2014,Buffalo,historical,3.9615384615384617,2.923076923076923,ACCESS-CM2,4.538461538461538,CNRM-ESM2-1
1951,Calgary,historical,0.5185185185185185,0.0277777777777777,ACCESS-CM2,0.8055555555555556,EC-Earth3
1952,Calgary,historical,1.4722222222222223,0.0,CNRM-ESM2-1,2.555555555555556,ACCESS-CM2
1953,Calgary,historical,1.6851851851851851,1.0,CNRM-ESM2-1,2.6944444444444446,EC-Earth3
1954,Calgary,historical,0.3796296296296296,0.0,EC-Earth3,0.7777777777777778,ACCESS-CM2
1955,Calgary,historical,1.527777777777778,0.6666666666666666,ACCESS-CM2,2.305555555555556,EC-Earth3
1956,Calgary,historical,0.8703703703703703,0.7222222222222222,ACCESS-CM2,1.0555555555555556,CNRM-ESM2-1
1957,Calgary,historical,1.7314814814814816,1.1666666666666667,ACCESS-CM2,2.5277777777777777,EC-Earth3
1958,Calgary,historical,0.6388888888888888,0.3333333333333333,CNRM-ESM2-1,1.1388888888888888,EC-Earth3
1959,Calgary,historical,1.2962962962962965,0.0,ACCESS-CM2,3.305555555555556,EC-Earth3
1960,Calgary,historical,0.8981481481481483,0.0,ACCESS-CM2,2.6944444444444446,EC-Earth3
1961,Calgary,historical,0.26851851851851855,0.0,CNRM-ESM2-1,0.4722222222222222,EC-Earth3
1962,Calgary,historical,0.8425925925925926,0.25,CNRM-ESM2-1,1.1388888888888888,ACCESS-CM2
1963,Calgary,historical,1.0925925925925926,0.5,CNRM-ESM2-1,1.5,EC-Earth3
1964,Calgary,historical,1.1018518518518519,0.0277777777777777,CNRM-ESM2-1,3.111111111111111,EC-Earth3
1965,Calgary,historical,1.5370370370370372,0.0,ACCESS-CM2,3.555555555555556,CNRM-ESM2-1
1966,Calgary,historical,0.3055555555555555,0.0555555555555555,ACCESS-CM2,0.6388888888888888,EC-Earth3
1967,Calgary,historical,1.2314814814814816,0.6388888888888888,CNRM-ESM2-1,1.5833333333333333,EC-Earth3
1968,Calgary,historical,1.703703703703704,0.8055555555555556,CNRM-ESM2-1,3.1944444444444446,EC-Earth3
1969,Calgary,historical,1.8425925925925926,0.8888888888888888,ACCESS-CM2,2.638888888888889,CNRM-ESM2-1
1970,Calgary,historical,0.7685185185185185,0.6388888888888888,EC-Earth3,0.9444444444444444,CNRM-ESM2-1
1971,Calgary,historical,2.6203703703703707,1.2777777777777777,EC-Earth3,4.972222222222222,CNRM-ESM2-1
1972,Calgary,historical,0.5555555555555555,0.0,CNRM-ESM2-1,0.8888888888888888,ACCESS-CM2
1973,Calgary,historical,1.3425925925925926,0.8333333333333334,CNRM-ESM2-1,1.8333333333333333,ACCESS-CM2
1974,Calgary,historical,1.1944444444444444,0.25,CNRM-ESM2-1,2.305555555555556,ACCESS-CM2
1975,Calgary,historical,1.1944444444444444,0.0,ACCESS-CM2,2.138888888888889,EC-Earth3
1976,Calgary,historical,1.1666666666666667,0.5555555555555556,EC-Earth3,2.0,CNRM-ESM2-1
1977,Calgary,historical,1.287037037037037,0.5833333333333334,CNRM-ESM2-1,2.2777777777777777,ACCESS-CM2
1978,Calgary,historical,0.3518518518518518,0.0,EC-Earth3,1.0277777777777777,ACCESS-CM2
1979,Calgary,historical,1.9444444444444446,1.1111111111111112,ACCESS-CM2,3.111111111111111,EC-Earth3
1980,Calgary,historical,1.0925925925925926,0.3888888888888889,CNRM-ESM2-1,2.333333333333333,EC-Earth3
1981,Calgary,historical,0.9444444444444443,0.3055555555555556,CNRM-ESM2-1,1.5833333333333333,EC-Earth3
1982,Calgary,historical,0.7407407407407408,0.6388888888888888,ACCESS-CM2,0.8888888888888888,EC-Earth3
1983,Calgary,historical,1.9259259259259258,0.5555555555555556,EC-Earth3,2.7222222222222223,CNRM-ESM2-1
1984,Calgary,historical,0.5925925925925926,0.0555555555555555,ACCESS-CM2,1.6111111111111112,EC-Earth3
1985,Calgary,historical,1.6481481481481481,0.0,ACCESS-CM2,2.75,EC-Earth3
1986,Calgary,historical,1.0092592592592593,0.0,ACCESS-CM2,1.6666666666666667,CNRM-ESM2-1
1987,Calgary,historical,0.6666666666666666,0.0833333333333333,EC-Earth3,1.2777777777777777,CNRM-ESM2-1
1988,Calgary,historical,1.2592592592592593,0.9444444444444444,CNRM-ESM2-1,1.5277777777777777,EC-Earth3
1989,Calgary,historical,1.4351851851851851,0.3333333333333333,CNRM-ESM2-1,2.7222222222222223,EC-Earth3
1990,Calgary,historical,0.8518518518518517,0.0,ACCESS-CM2,1.6666666666666667,CNRM-ESM2-1
1991,Calgary,historical,1.0555555555555556,0.0,EC-Earth3,1.7777777777777777,CNRM-ESM2-1
1992,Calgary,historical,0.9907407407407408,0.0,ACCESS-CM2,2.388888888888889,EC-Earth3
1993,Calgary,historical,1.287037037037037,0.8333333333333334,ACCESS-CM2,1.8333333333333333,CNRM-ESM2-1
1994,Calgary,historical,1.8055555555555554,1.5,CNRM-ESM2-1,2.2777777777777777,ACCESS-CM2
1995,Calgary,historical,1.2037037037037035,0.0,CNRM-ESM2-1,3.333333333333333,EC-Earth3
1996,Calgary,historical,1.4814814814814816,0.0,EC-Earth3,2.833333333333333,CNRM-ESM2-1
1997,Calgary,historical,0.9166666666666665,0.1944444444444444,CNRM-ESM2-1,2.333333333333333,EC-Earth3
1998,Calgary,historical,1.25,0.6944444444444444,CNRM-ESM2-1,1.8611111111111112,ACCESS-CM2
1999,Calgary,historical,1.7129629629629628,1.0,CNRM-ESM2-1,2.583333333333333,EC-Earth3
2000,Calgary,historical,1.388888888888889,0.0,EC-Earth3,2.555555555555556,CNRM-ESM2-1
2001,Calgary,historical,0.8518518518518517,0.3888888888888889,CNRM-ESM2-1,1.6666666666666667,EC-Earth3
2002,Calgary,historical,0.4166666666666667,0.0,ACCESS-CM2,1.2222222222222223,CNRM-ESM2-1
2003,Calgary,historical,0.13888888888888887,0.0,ACCESS-CM2,0.3333333333333333,EC-Earth3
2004,Calgary,historical,1.6018518518518519,1.4722222222222223,CNRM-ESM2-1,1.6944444444444444,ACCESS-CM2
2005,Calgary,historical,3.074074074074074,1.9444444444444444,EC-Earth3,4.25,CNRM-ESM2-1
2006,Calgary,historical,2.4814814814814814,0.8888888888888888,ACCESS-CM2,3.861111111111111,CNRM-ESM2-1
2007,Calgary,historical,1.6851851851851851,0.0,CNRM-ESM2-1,2.7222222222222223,EC-Earth3
2008,Calgary,historical,2.0462962962962963,1.1666666666666667,ACCESS-CM2,2.5277777777777777,EC-Earth3
2009,Calgary,historical,1.8333333333333333,1.3333333333333333,CNRM-ESM2-1,2.555555555555556,ACCESS-CM2
2010,Calgary,historical,0.7962962962962963,0.0,CNRM-ESM2-1,1.9444444444444444,ACCESS-CM2
2011,Calgary,historical,2.185185185185185,1.8333333333333333,ACCESS-CM2,2.361111111111111,CNRM-ESM2-1
2012,Calgary,historical,1.4907407407407407,0.6944444444444444,CNRM-ESM2-1,2.611111111111111,EC-Earth3
2013,Calgary,historical,1.1666666666666667,0.0,CNRM-ESM2-1,2.555555555555556,EC-Earth3
2014,Calgary,historical,2.259259259259259,0.9722222222222222,ACCESS-CM2,3.083333333333333,EC-Earth3
1951,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1952,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1953,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1954,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1955,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1956,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1957,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1958,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1959,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1960,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1961,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1962,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1963,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1964,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1965,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1966,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1967,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
1968,Cancún,historical,0.7391304347826088,0.7391304347826086,ACCESS-CM2,0.7391304347826086,ACCESS-CM2
