Year,City,Scenario,WarmSpell3,WarmSpell3_min,WarmSpell3_min_model,WarmSpell3_max,WarmSpell3_max_model
1975,Oklahoma City,historical,3.1594202898550723,3.0869565217391304,EC-Earth3,3.260869565217391,ACCESS-CM2
1976,Oklahoma City,historical,4.434782608695652,1.0,ACCESS-CM2,6.739130434782608,CNRM-ESM2-1
1977,Oklahoma City,historical,3.4347826086956523,2.652173913043478,ACCESS-CM2,4.086956521739131,CNRM-ESM2-1
1978,Oklahoma City,historical,5.652173913043479,4.869565217391305,CNRM-ESM2-1,6.782608695652174,EC-Earth3
1979,Oklahoma City,historical,3.4927536231884058,1.1304347826086956,CNRM-ESM2-1,5.0,EC-Earth3
1980,Oklahoma City,historical,4.376811594202899,2.0,ACCESS-CM2,5.652173913043479,EC-Earth3
1981,Oklahoma City,historical,4.072463768115942,3.347826086956522,EC-Earth3,4.869565217391305,CNRM-ESM2-1
1982,Oklahoma City,historical,6.449275362318841,5.869565217391305,CNRM-ESM2-1,7.086956521739131,EC-Earth3
1983,Oklahoma City,historical,5.028985507246377,3.5217391304347827,CNRM-ESM2-1,6.565217391304348,EC-Earth3
1984,Oklahoma City,historical,4.405797101449275,2.217391304347826,EC-Earth3,8.0,CNRM-ESM2-1
1985,Oklahoma City,historical,5.565217391304349,2.347826086956522,CNRM-ESM2-1,7.869565217391305,EC-Earth3
1986,Oklahoma City,historical,5.884057971014492,5.0,ACCESS-CM2,6.826086956521739,EC-Earth3
1987,Oklahoma City,historical,4.0144927536231885,2.8260869565217392,ACCESS-CM2,4.826086956521739,EC-Earth3
1988,Oklahoma City,historical,5.797101449275362,5.0,CNRM-ESM2-1,6.478260869565218,EC-Earth3
1989,Oklahoma City,historical,4.36231884057971,3.347826086956522,CNRM-ESM2-1,5.217391304347826,ACCESS-CM2
1990,Oklahoma City,historical,5.188405797101449,4.391304347826087,EC-Earth3,6.260869565217392,ACCESS-CM2
1991,Oklahoma City,historical,5.811594202898552,4.913043478260869,EC-Earth3,6.869565217391305,ACCESS-CM2
1992,Oklahoma City,historical,4.695652173913044,3.0434782608695654,CNRM-ESM2-1,5.956521739130435,ACCESS-CM2
1993,Oklahoma City,historical,3.739130434782609,3.347826086956522,CNRM-ESM2-1,4.086956521739131,EC-Earth3
1994,Oklahoma City,historical,4.3768115942028984,2.0,ACCESS-CM2,5.739130434782608,EC-Earth3
1995,Oklahoma City,historical,4.695652173913043,4.304347826086956,EC-Earth3,5.173913043478261,CNRM-ESM2-1
1996,Oklahoma City,historical,4.681159420289855,4.086956521739131,ACCESS-CM2,5.826086956521739,CNRM-ESM2-1
1997,Oklahoma City,historical,5.072463768115942,3.8260869565217392,ACCESS-CM2,6.565217391304348,EC-Earth3
1998,Oklahoma City,historical,4.304347826086956,3.4782608695652173,EC-Earth3,5.521739130434782,ACCESS-CM2
1999,Oklahoma City,historical,4.260869565217391,3.0869565217391304,CNRM-ESM2-1,5.173913043478261,ACCESS-CM2
2000,Oklahoma City,historical,3.4492753623188404,3.217391304347826,ACCESS-CM2,3.9130434782608696,CNRM-ESM2-1
2001,Oklahoma City,historical,5.27536231884058,4.913043478260869,EC-Earth3,5.478260869565218,ACCESS-CM2
2002,Oklahoma City,historical,3.681159420289855,2.5217391304347827,CNRM-ESM2-1,4.304347826086956,ACCESS-CM2
2003,Oklahoma City,historical,3.6086956521739126,3.0,CNRM-ESM2-1,4.608695652173913,EC-Earth3
2004,Oklahoma City,historical,3.6666666666666665,2.9565217391304346,CNRM-ESM2-1,5.0,EC-Earth3
2005,Oklahoma City,historical,5.405797101449276,1.9130434782608696,CNRM-ESM2-1,7.434782608695652,EC-Earth3
2006,Oklahoma City,historical,3.6666666666666665,3.0,CNRM-ESM2-1,5.0,ACCESS-CM2
2007,Oklahoma City,historical,3.217391304347826,2.0,CNRM-ESM2-1,5.260869565217392,EC-Earth3
2008,Oklahoma City,historical,5.492753623188406,3.0,CNRM-ESM2-1,7.478260869565218,EC-Earth3
2009,Oklahoma City,historical,4.0144927536231885,2.6956521739130435,ACCESS-CM2,5.0,CNRM-ESM2-1
2010,Oklahoma City,historical,2.6811594202898554,2.0434782608695654,ACCESS-CM2,3.0,CNRM-ESM2-1
2011,Oklahoma City,historical,3.072463768115942,1.434782608695652,EC-Earth3,4.0,CNRM-ESM2-1
2012,Oklahoma City,historical,4.739130434782608,2.9565217391304346,EC-Earth3,6.260869565217392,ACCESS-CM2
2013,Oklahoma City,historical,3.985507246376812,3.0,ACCESS-CM2,5.608695652173913,CNRM-ESM2-1
2014,Oklahoma City,historical,2.5942028985507246,2.0,ACCESS-CM2,3.0,CNRM-ESM2-1
1951,Omaha,historical,2.3833333333333333,1.9,CNRM-ESM2-1,3.3,ACCESS-CM2
1952,Omaha,historical,4.316666666666666,2.0,CNRM-ESM2-1,5.95,ACCESS-CM2
1953,Omaha,historical,3.25,2.8,ACCESS-CM2,4.0,EC-Earth3
1954,Omaha,historical,1.8499999999999999,1.0,CNRM-ESM2-1,2.55,EC-Earth3
1955,Omaha,historical,2.9166666666666665,1.25,CNRM-ESM2-1,4.0,EC-Earth3
1956,Omaha,historical,1.9000000000000001,1.25,EC-Earth3,2.75,ACCESS-CM2
1957,Omaha,historical,3.4166666666666665,2.0,EC-Earth3,4.3,ACCESS-CM2
1958,Omaha,historical,3.4499999999999997,3.0,CNRM-ESM2-1,4.25,EC-Earth3
1959,Omaha,historical,2.9166666666666665,2.15,EC-Earth3,3.6,CNRM-ESM2-1
1960,Omaha,historical,4.283333333333334,3.1,ACCESS-CM2,5.05,CNRM-ESM2-1
1961,Omaha,historical,3.0,0.5,CNRM-ESM2-1,5.55,ACCESS-CM2
1962,Omaha,historical,3.5499999999999994,1.05,CNRM-ESM2-1,5.0,ACCESS-CM2
1963,Omaha,historical,3.6,2.1,CNRM-ESM2-1,4.45,EC-Earth3
1964,Omaha,historical,2.9500000000000006,0.7,CNRM-ESM2-1,5.2,ACCESS-CM2
1965,Omaha,historical,3.8333333333333326,1.35,EC-Earth3,6.1,CNRM-ESM2-1
1966,Omaha,historical,2.3,1.3,EC-Earth3,3.6,CNRM-ESM2-1
1967,Omaha,historical,3.4,2.45,ACCESS-CM2,3.95,EC-Earth3
1968,Omaha,historical,3.0666666666666664,0.0,CNRM-ESM2-1,5.0,ACCESS-CM2
1969,Omaha,historical,2.216666666666667,1.9,EC-Earth3,2.6,CNRM-ESM2-1
1970,Omaha,historical,3.516666666666667,1.1,ACCESS-CM2,7.5,EC-Earth3
1971,Omaha,historical,4.183333333333333,2.35,EC-Earth3,5.75,ACCESS-CM2
1972,Omaha,historical,4.2,2.6,EC-Earth3,5.15,ACCESS-CM2
1973,Omaha,historical,2.8000000000000003,2.35,CNRM-ESM2-1,3.65,ACCESS-CM2
1974,Omaha,historical,4.883333333333334,2.8,CNRM-ESM2-1,7.4,EC-Earth3
1975,Omaha,historical,3.5666666666666664,2.8,ACCESS-CM2,4.55,EC-Earth3
1976,Omaha,historical,2.6,0.2,CNRM-ESM2-1,5.35,ACCESS-CM2
1977,Omaha,historical,2.533333333333333,0.15,CNRM-ESM2-1,4.1,ACCESS-CM2
1978,Omaha,historical,3.1166666666666667,1.35,EC-Earth3,4.45,ACCESS-CM2
1979,Omaha,historical,5.116666666666667,4.4,ACCESS-CM2,6.4,CNRM-ESM2-1
1980,Omaha,historical,5.283333333333334,4.45,ACCESS-CM2,6.25,EC-Earth3
1981,Omaha,historical,1.5,0.5,CNRM-ESM2-1,2.25,ACCESS-CM2
1982,Omaha,historical,2.1166666666666667,0.85,EC-Earth3,3.0,ACCESS-CM2
1983,Omaha,historical,4.483333333333333,3.85,EC-Earth3,5.05,ACCESS-CM2
1984,Omaha,historical,3.716666666666667,0.55,CNRM-ESM2-1,6.45,ACCESS-CM2
1985,Omaha,historical,2.75,1.05,ACCESS-CM2,4.45,CNRM-ESM2-1
1986,Omaha,historical,4.0,1.85,CNRM-ESM2-1,6.25,ACCESS-CM2
1987,Omaha,historical,3.4333333333333336,1.3,EC-Earth3,5.95,ACCESS-CM2
1988,Omaha,historical,3.266666666666667,2.25,CNRM-ESM2-1,4.55,ACCESS-CM2
1989,Omaha,historical,2.3833333333333333,2.05,ACCESS-CM2,2.85,EC-Earth3
1990,Omaha,historical,2.6999999999999997,1.0,ACCESS-CM2,3.95,CNRM-ESM2-1
1991,Omaha,historical,2.8333333333333335,1.85,CNRM-ESM2-1,3.45,EC-Earth3
1992,Omaha,historical,3.1833333333333336,1.0,EC-Earth3,4.55,CNRM-ESM2-1
1993,Omaha,historical,3.5833333333333335,1.55,EC-Earth3,4.95,CNRM-ESM2-1
1994,Omaha,historical,3.0,0.85,CNRM-ESM2-1,5.95,ACCESS-CM2
1995,Omaha,historical,4.666666666666667,4.0,ACCESS-CM2,6.0,EC-Earth3
1996,Omaha,historical,3.5,2.0,CNRM-ESM2-1,4.5,ACCESS-CM2
1997,Omaha,historical,3.8000000000000003,2.15,CNRM-ESM2-1,5.65,ACCESS-CM2
1998,Omaha,historical,3.716666666666667,2.35,CNRM-ESM2-1,4.7,ACCESS-CM2
1999,Omaha,historical,3.633333333333333,2.55,ACCESS-CM2,5.35,EC-Earth3
2000,Omaha,historical,5.2,3.65,CNRM-ESM2-1,6.25,ACCESS-CM2
2001,Omaha,historical,1.9833333333333332,0.0,CNRM-ESM2-1,3.8,ACCESS-CM2
2002,Omaha,historical,4.383333333333334,1.0,EC-Earth3,6.15,ACCESS-CM2
2003,Omaha,historical,4.916666666666667,1.3,EC-Earth3,7.4,CNRM-ESM2-1
2004,Omaha,historical,3.6666666666666665,1.65,EC-Earth3,4.85,ACCESS-CM2
2005,Omaha,historical,5.066666666666666,4.2,EC-Earth3,6.65,CNRM-ESM2-1
2006,Omaha,historical,4.95,2.35,ACCESS-CM2,8.35,CNRM-ESM2-1
2007,Omaha,historical,4.75,4.4,ACCESS-CM2,5.35,CNRM-ESM2-1
2008,Omaha,historical,3.3000000000000003,2.95,ACCESS-CM2,4.0,CNRM-ESM2-1
2009,Omaha,historical,4.166666666666667,1.0,EC-Earth3,7.5,ACCESS-CM2
2010,Omaha,historical,4.65,1.65,EC-Earth3,6.9,CNRM-ESM2-1
2011,Omaha,historical,3.733333333333333,2.15,CNRM-ESM2-1,6.0,EC-Earth3
2012,Omaha,historical,3.3333333333333335,1.6,ACCESS-CM2,6.2,CNRM-ESM2-1
2013,Omaha,historical,5.333333333333333,2.9,CNRM-ESM2-1,7.75,EC-Earth3
2014,Omaha,historical,3.466666666666667,1.7,CNRM-ESM2-1,5.0,EC-Earth3
1951,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1952,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1953,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1954,Orlando,historical,1.1458333333333333,1.0,ACCESS-CM2,1.4375,CNRM-ESM2-1
1955,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1956,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1957,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1958,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1959,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1960,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1961,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1962,Orlando,historical,1.0208333333333333,1.0,ACCESS-CM2,1.0625,CNRM-ESM2-1
1963,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1964,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1965,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1966,Orlando,historical,1.2708333333333333,1.0,ACCESS-CM2,1.8125,CNRM-ESM2-1
1967,Orlando,historical,1.1458333333333333,1.0,ACCESS-CM2,1.4375,CNRM-ESM2-1
1968,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1969,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1970,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1971,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1972,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1973,Orlando,historical,1.2708333333333333,1.0,ACCESS-CM2,1.8125,EC-Earth3
1974,Orlando,historical,1.0416666666666667,1.0,ACCESS-CM2,1.125,EC-Earth3
1975,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1976,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1977,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1978,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1979,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1980,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1981,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1982,Orlando,historical,1.0833333333333333,1.0,ACCESS-CM2,1.25,CNRM-ESM2-1
1983,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1984,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1985,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1986,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1987,Orlando,historical,1.0208333333333333,1.0,ACCESS-CM2,1.0625,CNRM-ESM2-1
1988,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1989,Orlando,historical,1.0833333333333333,1.0,CNRM-ESM2-1,1.25,ACCESS-CM2
1990,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1991,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1992,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1993,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1994,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1995,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1996,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1997,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1998,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1999,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2000,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2001,Orlando,historical,1.0208333333333333,1.0,ACCESS-CM2,1.0625,CNRM-ESM2-1
2002,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2003,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2004,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2005,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2006,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2007,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2008,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2009,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2010,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2011,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2012,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2013,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2014,Orlando,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1951,Ottawa,historical,1.4444444444444444,0.6666666666666666,CNRM-ESM2-1,2.6666666666666665,EC-Earth3
1952,Ottawa,historical,0.6666666666666666,0.0,CNRM-ESM2-1,2.0,ACCESS-CM2
1953,Ottawa,historical,1.0555555555555556,0.1666666666666666,ACCESS-CM2,2.0,EC-Earth3
1954,Ottawa,historical,0.3333333333333333,0.0,ACCESS-CM2,1.0,CNRM-ESM2-1
1955,Ottawa,historical,0.6666666666666666,0.0,ACCESS-CM2,1.0,CNRM-ESM2-1
1956,Ottawa,historical,0.6666666666666666,0.0,CNRM-ESM2-1,1.0,ACCESS-CM2
1957,Ottawa,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
1958,Ottawa,historical,0.3333333333333333,0.0,ACCESS-CM2,1.0,CNRM-ESM2-1
1959,Ottawa,historical,1.1666666666666667,0.8333333333333334,CNRM-ESM2-1,1.6666666666666667,ACCESS-CM2
1960,Ottawa,historical,1.1111111111111112,0.8333333333333334,EC-Earth3,1.5,CNRM-ESM2-1
1961,Ottawa,historical,1.6666666666666667,0.0,CNRM-ESM2-1,4.0,ACCESS-CM2
1962,Ottawa,historical,1.0,0.0,CNRM-ESM2-1,1.6666666666666667,ACCESS-CM2
1963,Ottawa,historical,1.0,0.0,ACCESS-CM2,2.0,CNRM-ESM2-1
1964,Ottawa,historical,0.9444444444444443,0.0,CNRM-ESM2-1,1.8333333333333333,ACCESS-CM2
1965,Ottawa,historical,1.5555555555555556,1.0,ACCESS-CM2,2.0,EC-Earth3
1966,Ottawa,historical,0.888888888888889,0.0,ACCESS-CM2,1.6666666666666667,CNRM-ESM2-1
1967,Ottawa,historical,0.2222222222222222,0.0,ACCESS-CM2,0.6666666666666666,CNRM-ESM2-1
1968,Ottawa,historical,0.888888888888889,0.0,CNRM-ESM2-1,1.6666666666666667,EC-Earth3
1969,Ottawa,historical,0.3333333333333333,0.0,ACCESS-CM2,1.0,CNRM-ESM2-1
1970,Ottawa,historical,0.3333333333333333,0.0,ACCESS-CM2,1.0,EC-Earth3
1971,Ottawa,historical,1.5555555555555554,0.6666666666666666,ACCESS-CM2,2.833333333333333,CNRM-ESM2-1
1972,Ottawa,historical,0.6666666666666666,0.0,ACCESS-CM2,1.0,CNRM-ESM2-1
1973,Ottawa,historical,1.8333333333333333,1.0,CNRM-ESM2-1,2.6666666666666665,ACCESS-CM2
1974,Ottawa,historical,0.05555555555555553,0.0,ACCESS-CM2,0.1666666666666666,EC-Earth3
1975,Ottawa,historical,0.6666666666666666,0.1666666666666666,CNRM-ESM2-1,1.0,EC-Earth3
1976,Ottawa,historical,1.388888888888889,0.0,CNRM-ESM2-1,3.5,ACCESS-CM2
1977,Ottawa,historical,1.111111111111111,0.0,CNRM-ESM2-1,2.1666666666666665,ACCESS-CM2
1978,Ottawa,historical,0.888888888888889,0.0,ACCESS-CM2,1.6666666666666667,CNRM-ESM2-1
1979,Ottawa,historical,1.222222222222222,0.6666666666666666,EC-Earth3,2.0,ACCESS-CM2
1980,Ottawa,historical,0.6111111111111112,0.0,ACCESS-CM2,1.0,CNRM-ESM2-1
1981,Ottawa,historical,0.3888888888888889,0.0,EC-Earth3,0.8333333333333334,CNRM-ESM2-1
1982,Ottawa,historical,0.6666666666666666,0.0,ACCESS-CM2,1.0,CNRM-ESM2-1
1983,Ottawa,historical,0.27777777777777773,0.0,CNRM-ESM2-1,0.6666666666666666,ACCESS-CM2
1984,Ottawa,historical,1.2222222222222223,0.0,CNRM-ESM2-1,2.0,EC-Earth3
1985,Ottawa,historical,0.8888888888888888,0.0,ACCESS-CM2,2.0,CNRM-ESM2-1
1986,Ottawa,historical,1.777777777777778,0.6666666666666666,EC-Earth3,3.0,ACCESS-CM2
1987,Ottawa,historical,1.3333333333333333,1.0,ACCESS-CM2,2.0,CNRM-ESM2-1
1988,Ottawa,historical,1.0,0.0,EC-Earth3,2.0,CNRM-ESM2-1
1989,Ottawa,historical,0.44444444444444436,0.1666666666666666,ACCESS-CM2,1.0,CNRM-ESM2-1
1990,Ottawa,historical,0.7777777777777778,0.0,ACCESS-CM2,1.6666666666666667,EC-Earth3
1991,Ottawa,historical,0.1111111111111111,0.0,ACCESS-CM2,0.3333333333333333,EC-Earth3
1992,Ottawa,historical,0.4444444444444444,0.0,EC-Earth3,1.1666666666666667,CNRM-ESM2-1
1993,Ottawa,historical,0.7777777777777777,0.6666666666666666,ACCESS-CM2,1.0,EC-Earth3
1994,Ottawa,historical,0.2777777777777778,0.0,ACCESS-CM2,0.8333333333333334,EC-Earth3
1995,Ottawa,historical,0.5555555555555555,0.0,CNRM-ESM2-1,1.0,ACCESS-CM2
1996,Ottawa,historical,0.2777777777777778,0.0,ACCESS-CM2,0.8333333333333334,CNRM-ESM2-1
1997,Ottawa,historical,1.2222222222222223,1.0,CNRM-ESM2-1,1.6666666666666667,ACCESS-CM2
1998,Ottawa,historical,1.0555555555555556,0.0,CNRM-ESM2-1,2.0,ACCESS-CM2
1999,Ottawa,historical,0.5,0.0,EC-Earth3,0.8333333333333334,ACCESS-CM2
2000,Ottawa,historical,1.111111111111111,0.0,EC-Earth3,2.833333333333333,ACCESS-CM2
2001,Ottawa,historical,0.8333333333333334,0.1666666666666666,CNRM-ESM2-1,1.6666666666666667,ACCESS-CM2
2002,Ottawa,historical,1.888888888888889,1.1666666666666667,ACCESS-CM2,3.0,CNRM-ESM2-1
2003,Ottawa,historical,1.222222222222222,0.0,ACCESS-CM2,2.6666666666666665,EC-Earth3
2004,Ottawa,historical,0.6666666666666666,0.0,EC-Earth3,1.0,ACCESS-CM2
2005,Ottawa,historical,1.111111111111111,0.5,CNRM-ESM2-1,1.8333333333333333,EC-Earth3
2006,Ottawa,historical,1.611111111111111,0.3333333333333333,CNRM-ESM2-1,3.0,EC-Earth3
2007,Ottawa,historical,2.111111111111111,1.6666666666666667,EC-Earth3,2.5,ACCESS-CM2
2008,Ottawa,historical,1.6666666666666667,1.3333333333333333,CNRM-ESM2-1,2.0,ACCESS-CM2
2009,Ottawa,historical,0.3333333333333333,0.0,ACCESS-CM2,1.0,EC-Earth3
2010,Ottawa,historical,1.8888888888888886,1.0,EC-Earth3,2.6666666666666665,CNRM-ESM2-1
2011,Ottawa,historical,2.0555555555555554,0.0,ACCESS-CM2,4.833333333333333,EC-Earth3
2012,Ottawa,historical,1.0,1.0,ACCESS-CM2,1.0,ACCESS-CM2
2013,Ottawa,historical,1.277777777777778,0.8333333333333334,CNRM-ESM2-1,2.0,ACCESS-CM2
2014,Ottawa,historical,0.4444444444444445,0.0,ACCESS-CM2,0.8333333333333334,CNRM-ESM2-1
1951,Philadelphia,historical,6.018518518518519,5.277777777777778,EC-Earth3,7.222222222222222,ACCESS-CM2
1952,Philadelphia,historical,5.981481481481481,5.222222222222222,EC-Earth3,6.5,CNRM-ESM2-1
1953,Philadelphia,historical,4.851851851851852,2.4444444444444446,EC-Earth3,6.944444444444445,ACCESS-CM2
1954,Philadelphia,historical,5.5555555555555545,4.111111111111111,CNRM-ESM2-1,6.5,ACCESS-CM2
1955,Philadelphia,historical,6.518518518518519,5.555555555555555,CNRM-ESM2-1,7.5,ACCESS-CM2
1956,Philadelphia,historical,6.7407407407407405,5.444444444444445,EC-Earth3,8.61111111111111,ACCESS-CM2
1957,Philadelphia,historical,6.907407407407407,5.222222222222222,CNRM-ESM2-1,9.38888888888889,EC-Earth3
1958,Philadelphia,historical,7.314814814814816,5.666666666666667,ACCESS-CM2,8.38888888888889,EC-Earth3
1959,Philadelphia,historical,6.222222222222222,5.388888888888889,EC-Earth3,6.722222222222222,ACCESS-CM2
1960,Philadelphia,historical,5.7592592592592595,4.0,ACCESS-CM2,7.055555555555555,CNRM-ESM2-1
1961,Philadelphia,historical,6.333333333333333,4.111111111111111,CNRM-ESM2-1,7.722222222222222,EC-Earth3
1962,Philadelphia,historical,5.777777777777778,5.333333333333333,CNRM-ESM2-1,6.166666666666667,ACCESS-CM2
1963,Philadelphia,historical,7.148148148148149,5.777777777777778,EC-Earth3,8.0,CNRM-ESM2-1
1964,Philadelphia,historical,6.185185185185186,5.555555555555555,ACCESS-CM2,6.777777777777778,EC-Earth3
1965,Philadelphia,historical,5.962962962962963,5.777777777777778,CNRM-ESM2-1,6.166666666666667,ACCESS-CM2
1966,Philadelphia,historical,3.944444444444444,3.6666666666666665,CNRM-ESM2-1,4.111111111111111,ACCESS-CM2
1967,Philadelphia,historical,6.685185185185186,4.777777777777778,EC-Earth3,9.27777777777778,ACCESS-CM2
1968,Philadelphia,historical,5.148148148148148,3.9444444444444446,CNRM-ESM2-1,7.222222222222222,EC-Earth3
1969,Philadelphia,historical,5.537037037037037,4.833333333333333,EC-Earth3,6.555555555555555,ACCESS-CM2
1970,Philadelphia,historical,6.685185185185186,6.444444444444445,ACCESS-CM2,7.0,EC-Earth3
1971,Philadelphia,historical,5.2407407407407405,4.5,EC-Earth3,6.222222222222222,ACCESS-CM2
1972,Philadelphia,historical,5.0740740740740735,3.111111111111111,EC-Earth3,6.277777777777778,CNRM-ESM2-1
1973,Philadelphia,historical,6.185185185185186,4.833333333333333,ACCESS-CM2,7.722222222222222,CNRM-ESM2-1
1974,Philadelphia,historical,6.444444444444444,5.722222222222222,EC-Earth3,7.0,CNRM-ESM2-1
1975,Philadelphia,historical,6.907407407407407,6.388888888888889,CNRM-ESM2-1,7.611111111111111,EC-Earth3
1976,Philadelphia,historical,6.407407407407408,5.666666666666667,EC-Earth3,7.166666666666667,CNRM-ESM2-1
1977,Philadelphia,historical,5.481481481481481,4.055555555555555,ACCESS-CM2,7.944444444444445,EC-Earth3
1978,Philadelphia,historical,5.666666666666667,3.388888888888889,EC-Earth3,6.888888888888889,ACCESS-CM2
1979,Philadelphia,historical,6.296296296296297,5.5,EC-Earth3,6.722222222222222,ACCESS-CM2
1980,Philadelphia,historical,6.0740740740740735,5.888888888888889,CNRM-ESM2-1,6.277777777777778,ACCESS-CM2
1981,Philadelphia,historical,6.333333333333335,4.722222222222222,ACCESS-CM2,9.27777777777778,CNRM-ESM2-1
1982,Philadelphia,historical,5.055555555555555,3.9444444444444446,EC-Earth3,5.777777777777778,CNRM-ESM2-1
1983,Philadelphia,historical,6.981481481481481,4.833333333333333,ACCESS-CM2,8.166666666666666,EC-Earth3
1984,Philadelphia,historical,4.462962962962963,2.9444444444444446,CNRM-ESM2-1,5.944444444444445,ACCESS-CM2
1985,Philadelphia,historical,4.7592592592592595,4.222222222222222,EC-Earth3,5.111111111111111,ACCESS-CM2
1986,Philadelphia,historical,5.796296296296297,4.944444444444445,CNRM-ESM2-1,6.777777777777778,ACCESS-CM2
1987,Philadelphia,historical,4.796296296296297,1.8888888888888888,EC-Earth3,6.555555555555555,ACCESS-CM2
1988,Philadelphia,historical,6.037037037037037,4.833333333333333,ACCESS-CM2,7.888888888888889,CNRM-ESM2-1
1989,Philadelphia,historical,5.4259259259259265,4.055555555555555,EC-Earth3,7.388888888888889,CNRM-ESM2-1
1990,Philadelphia,historical,4.611111111111111,3.1666666666666665,ACCESS-CM2,7.111111111111111,EC-Earth3
1991,Philadelphia,historical,6.592592592592593,5.888888888888889,EC-Earth3,7.277777777777778,CNRM-ESM2-1
1992,Philadelphia,historical,5.777777777777779,4.944444444444445,CNRM-ESM2-1,6.833333333333333,ACCESS-CM2
1993,Philadelphia,historical,5.481481481481481,4.222222222222222,ACCESS-CM2,6.166666666666667,CNRM-ESM2-1
1994,Philadelphia,historical,5.5555555555555545,4.333333333333333,CNRM-ESM2-1,7.333333333333333,ACCESS-CM2
