Year,Model,Ecoregion,Scenario,TRCmax,TRCmax_min,TRCmax_max,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_max
1970,8,9.4.4,historical,1,0,2,56.22222222,51,60
1971,8,9.4.4,historical,3.066666667,3,4,61.66666667,51,70
1972,8,9.4.4,historical,3.288888889,0,5,60.84444444,56,66
1973,8,9.4.4,historical,7.088888889,5,8,43.2,41,46
1974,8,9.4.4,historical,3.311111111,1,5,53.73333333,47,58
1975,8,9.4.4,historical,2.111111111,1,4,50.71111111,42,56
1976,8,9.4.4,historical,4.333333333,2,7,63.02222222,60,67
1977,8,9.4.4,historical,2.755555556,1,4,51.97777778,44,57
1978,8,9.4.4,historical,8.044444444,6,10,36.51111111,32,47
1979,8,9.4.4,historical,0.644444444,0,1,62.46666667,54,68
1980,8,9.4.4,historical,2.711111111,1,4,51.51111111,47,56
1981,8,9.4.4,historical,3.622222222,2,6,56.66666667,51,62
1982,8,9.4.4,historical,10.4,6,14,58.35555556,55,64
1983,8,9.4.4,historical,4.955555556,3,6,45.73333333,43,51
1984,8,9.4.4,historical,2.177777778,0,4,63.93333333,57,69
1985,8,9.4.4,historical,5.022222222,1,8,61.4,55,66
1986,8,9.4.4,historical,7.688888889,6,9,46.15555556,39,57
1987,8,9.4.4,historical,4.4,2,9,57.17777778,52,60
1988,8,9.4.4,historical,4.533333333,3,6,56.4,52,61
1989,8,9.4.4,historical,8,6,10,49.06666667,45,56
1990,8,9.4.4,historical,6.711111111,4,10,49.82222222,42,57
1991,8,9.4.4,historical,4.066666667,0,7,58.28888889,54,63
1992,8,9.4.4,historical,8.066666667,5,10,35.24444444,29,44
1993,8,9.4.4,historical,4.022222222,1,7,64.28888889,59,68
1994,8,9.4.4,historical,4.822222222,1,7,55.2,51,62
1995,8,9.4.4,historical,1.088888889,0,2,51.71111111,42,58
1996,8,9.4.4,historical,7.044444444,4,8,46.88888889,43,52
1997,8,9.4.4,historical,5.355555556,3,8,40.42222222,36,48
1998,8,9.4.4,historical,1.444444444,1,3,53.26666667,44,57
1999,8,9.4.4,historical,1,1,1,54.84444444,48,61
2000,8,9.4.4,historical,3.022222222,3,4,44.77777778,42,48
2001,8,9.4.4,historical,2.733333333,1,4,51.13333333,40,59
2002,8,9.4.4,historical,7.333333333,5,10,41.68888889,31,52
2003,8,9.4.4,historical,2.933333333,2,4,61.15555556,52,66
2004,8,9.4.4,historical,5.244444444,4,7,62.6,57,66
2005,8,9.4.4,historical,9,4,13,54.84444444,49,60
2006,8,9.4.4,historical,1.066666667,0,2,45.8,40,53
2007,8,9.4.4,historical,6.311111111,4,8,36.08888889,33,39
2008,8,9.4.4,historical,7.733333333,1,10,50.02222222,42,60
2009,8,9.4.4,historical,8.8,3,12,57.88888889,46,65
2010,8,9.4.4,historical,3.822222222,0,7,54.75555556,44,59
2011,8,9.4.4,historical,0,0,0,32.22222222,20,40
2012,8,9.4.4,historical,5.044444444,3,6,55.8,50,59
2013,8,9.4.4,historical,1.6,1,2,44.75555556,39,52
2014,8,9.4.4,historical,1.644444444,0,4,48.17777778,35,55
1951,8,9.4.5,historical,0.34351145,0,6,46.70229008,34,67
1952,8,9.4.5,historical,2.519083969,1,9,47.35877863,23,57
1953,8,9.4.5,historical,0.984732824,0,3,37.05343511,25,54
1954,8,9.4.5,historical,0.320610687,0,7,49.99236641,31,62
1955,8,9.4.5,historical,0.740458015,0,3,43.21374046,30,60
1956,8,9.4.5,historical,0.221374046,0,4,44.75572519,22,67
1957,8,9.4.5,historical,1.267175573,1,4,38.6870229,19,54
1958,8,9.4.5,historical,0.122137405,0,2,36.74045802,22,54
1959,8,9.4.5,historical,0.244274809,0,2,35.09160305,23,51
1960,8,9.4.5,historical,0.427480916,0,1,35.72519084,20,58
1961,8,9.4.5,historical,1.320610687,0,4,38.13740458,24,52
1962,8,9.4.5,historical,1.251908397,0,3,34.50381679,20,45
1963,8,9.4.5,historical,2.526717557,1,3,31.47328244,23,49
1964,8,9.4.5,historical,0.106870229,0,3,45.77099237,28,67
1965,8,9.4.5,historical,0.320610687,0,3,45.40458015,29,67
1966,8,9.4.5,historical,2.65648855,1,9,58.06870229,47,67
1967,8,9.4.5,historical,0.72519084,0,3,39.22137405,23,54
1968,8,9.4.5,historical,0.709923664,0,2,38.74045802,28,59
1969,8,9.4.5,historical,2.221374046,0,7,47.00763359,38,60
1970,8,9.4.5,historical,0.030534351,0,1,34.34351145,19,57
1971,8,9.4.5,historical,1.374045802,1,3,37.40458015,14,60
1972,8,9.4.5,historical,0.083969466,0,2,42.90076336,24,65
1973,8,9.4.5,historical,3.083969466,1,8,44.54961832,28,55
1974,8,9.4.5,historical,0.221374046,0,2,36.2519084,23,55
1975,8,9.4.5,historical,0.221374046,0,2,30.73282443,19,56
1976,8,9.4.5,historical,1.183206107,0,4,46.78625954,33,67
1977,8,9.4.5,historical,1.045801527,1,3,32.67938931,19,50
1978,8,9.4.5,historical,2.946564885,1,9,43.67938931,32,50
1979,8,9.4.5,historical,0,0,0,43.2519084,25,62
1980,8,9.4.5,historical,0.27480916,0,3,33.71755725,21,53
1981,8,9.4.5,historical,0.06870229,0,3,35.10687023,19,57
1982,8,9.4.5,historical,2.625954198,1,7,50.1221374,33,65
1983,8,9.4.5,historical,1.93129771,0,5,31.30534351,18,50
1984,8,9.4.5,historical,0.801526718,0,2,37.32824427,23,64
1985,8,9.4.5,historical,0.847328244,0,2,48.42748092,38,65
1986,8,9.4.5,historical,2.648854962,1,8,50.83206107,35,59
1987,8,9.4.5,historical,2.358778626,1,5,41.1221374,29,59
1988,8,9.4.5,historical,0.847328244,0,5,40.09923664,27,60
1989,8,9.4.5,historical,1.770992366,1,10,42.80916031,25,55
1990,8,9.4.5,historical,1.114503817,0,6,43.90076336,33,60
1991,8,9.4.5,historical,0.160305344,0,1,38.16793893,21,63
1992,8,9.4.5,historical,4.687022901,3,7,45.59541985,37,52
1993,8,9.4.5,historical,0.870229008,0,1,45.65648855,30,69
1994,8,9.4.5,historical,0.20610687,0,3,35.06870229,18,61
1995,8,9.4.5,historical,0.030534351,0,1,29.24427481,16,52
1996,8,9.4.5,historical,2.015267176,0,6,38.25954198,29,54
1997,8,9.4.5,historical,1.839694656,1,4,34.60305344,27,45
1998,8,9.4.5,historical,0.259541985,0,1,29.03053435,19,54
1999,8,9.4.5,historical,0.106870229,0,1,32.26717557,19,52
2000,8,9.4.5,historical,3.145038168,2,4,33.80916031,22,44
2001,8,9.4.5,historical,0.20610687,0,2,33.47328244,18,47
2002,8,9.4.5,historical,2.877862595,2,6,41.67175573,28,54
2003,8,9.4.5,historical,0.458015267,0,3,38.3129771,22,61
2004,8,9.4.5,historical,1.709923664,1,6,44.59541985,29,66
2005,8,9.4.5,historical,0.603053435,0,7,35.94656489,19,57
2006,8,9.4.5,historical,0.015267176,0,1,25.57251908,12,46
2007,8,9.4.5,historical,3.519083969,1,7,42.34351145,34,51
2008,8,9.4.5,historical,0.20610687,0,3,42.78625954,29,59
2009,8,9.4.5,historical,1.129770992,0,5,45.26717557,22,66
2010,8,9.4.5,historical,0,0,0,25.60305344,11,55
2011,8,9.4.5,historical,0,0,0,15.58015267,8,31
2012,8,9.4.5,historical,2.671755725,2,4,36.58778626,26,59
2013,8,9.4.5,historical,0.259541985,0,2,33.18320611,25,44
2014,8,9.4.5,historical,0,0,0,19.70992366,10,49
1951,8,9.4.6,historical,0,0,0,38.26315789,16,57
1952,8,9.4.6,historical,1.289473684,1,2,36.8245614,15,56
1953,8,9.4.6,historical,0,0,0,26.02631579,9,35
1954,8,9.4.6,historical,0,0,0,36.43859649,6,55
1955,8,9.4.6,historical,0,0,0,31.81578947,16,44
1956,8,9.4.6,historical,0,0,0,27.44736842,9,48
1957,8,9.4.6,historical,0.842105263,0,1,26.29824561,11,40
1958,8,9.4.6,historical,0,0,0,29.84210526,13,44
1959,8,9.4.6,historical,0,0,0,30.45614035,13,47
1960,8,9.4.6,historical,0,0,0,25.69298246,7,38
1961,8,9.4.6,historical,0.114035088,0,1,30.79824561,13,46
1962,8,9.4.6,historical,0.01754386,0,1,24.49122807,5,37
1963,8,9.4.6,historical,1.885964912,1,3,28.92105263,16,39
1964,8,9.4.6,historical,0,0,0,32.5,12,46
1965,8,9.4.6,historical,0.087719298,0,1,35.28947368,19,49
1966,8,9.4.6,historical,0.368421053,0,1,49.10526316,20,61
1967,8,9.4.6,historical,0,0,0,29.35087719,6,45
1968,8,9.4.6,historical,0,0,0,34.39473684,15,46
1969,8,9.4.6,historical,0.114035088,0,1,38.98245614,15,48
1970,8,9.4.6,historical,0,0,0,27.48245614,12,36
1971,8,9.4.6,historical,1.745614035,1,2,26.16666667,10,46
1972,8,9.4.6,historical,0,0,0,26.87719298,6,38
1973,8,9.4.6,historical,1.280701754,1,2,36.45614035,17,48
1974,8,9.4.6,historical,0,0,0,28.99122807,11,40
1975,8,9.4.6,historical,0.157894737,0,1,24.39473684,10,35
1976,8,9.4.6,historical,0,0,0,38.61403509,18,52
1977,8,9.4.6,historical,0.807017544,0,1,27.23684211,11,39
1978,8,9.4.6,historical,2.938596491,1,4,36.42105263,21,45
1979,8,9.4.6,historical,0,0,0,32.73684211,8,50
1980,8,9.4.6,historical,0,0,0,25.84210526,10,36
1981,8,9.4.6,historical,0,0,0,26.03508772,4,44
1982,8,9.4.6,historical,0.815789474,0,1,40.72807018,20,59
1983,8,9.4.6,historical,0.210526316,0,2,20.76315789,8,37
1984,8,9.4.6,historical,0,0,0,28.24561404,11,38
1985,8,9.4.6,historical,0,0,0,39.37719298,16,49
1986,8,9.4.6,historical,1,1,1,37.15789474,17,49
1987,8,9.4.6,historical,1,0,2,35.05263158,19,49
1988,8,9.4.6,historical,0,0,0,31.71052632,14,42
1989,8,9.4.6,historical,0.649122807,0,1,28.50877193,9,39
1990,8,9.4.6,historical,0.043859649,0,1,34.5877193,20,43
1991,8,9.4.6,historical,0,0,0,21.78070175,8,36
1992,8,9.4.6,historical,2.833333333,2,5,45.28947368,34,53
1993,8,9.4.6,historical,0,0,0,31.92105263,15,48
1994,8,9.4.6,historical,0,0,0,22.46491228,6,33
1995,8,9.4.6,historical,0,0,0,20.20175439,7,29
1996,8,9.4.6,historical,0.131578947,0,1,30.13157895,13,42
1997,8,9.4.6,historical,0.421052632,0,1,34.78947368,13,44
1998,8,9.4.6,historical,0,0,0,18.57894737,5,28
1999,8,9.4.6,historical,0,0,0,24.78947368,11,39
2000,8,9.4.6,historical,1.947368421,1,4,28.61403509,19,40
2001,8,9.4.6,historical,0,0,0,24.87719298,6,38
2002,8,9.4.6,historical,1,0,3,29.86842105,18,41
2003,8,9.4.6,historical,0,0,0,26.25438596,12,41
2004,8,9.4.6,historical,0.263157895,0,1,30.21052632,9,44
2005,8,9.4.6,historical,0,0,0,20.37719298,8,32
2006,8,9.4.6,historical,0,0,0,17.28070175,5,29
2007,8,9.4.6,historical,0.631578947,0,1,41.46491228,24,53
2008,8,9.4.6,historical,0.01754386,0,1,30.97368421,14,40
2009,8,9.4.6,historical,0.070175439,0,1,23.49122807,9,36
2010,8,9.4.6,historical,0,0,0,17.03508772,3,30
2011,8,9.4.6,historical,0,0,0,14.02631579,1,23
2012,8,9.4.6,historical,1.114035088,0,2,28.19298246,14,36
2013,8,9.4.6,historical,0.710526316,0,1,25.63157895,13,41
2014,8,9.4.6,historical,0,0,0,10.78947368,0,22
1951,8,9.4.7,historical,0,0,0,35.08955224,18,50
1952,8,9.4.7,historical,1.388059701,1,3,30.19402985,13,49
1953,8,9.4.7,historical,0.462686567,0,2,26.70149254,13,37
1954,8,9.4.7,historical,0,0,0,32.41791045,10,52
1955,8,9.4.7,historical,0.164179104,0,2,31.89552239,19,44
1956,8,9.4.7,historical,0,0,0,28.05970149,9,45
1957,8,9.4.7,historical,0.805970149,0,1,28.14925373,11,50
1958,8,9.4.7,historical,0,0,0,24.73134328,13,37
1959,8,9.4.7,historical,0.029850746,0,1,23.07462687,7,34
1960,8,9.4.7,historical,0.014925373,0,1,24.3880597,9,45
1961,8,9.4.7,historical,0.71641791,0,3,24.05970149,11,34
1962,8,9.4.7,historical,0.507462687,0,2,22.58208955,10,34
1963,8,9.4.7,historical,1.47761194,1,4,22.89552239,12,34
1964,8,9.4.7,historical,0,0,0,33.79104478,16,50
1965,8,9.4.7,historical,0,0,0,31.04477612,15,49
1966,8,9.4.7,historical,1.731343284,0,6,45.50746269,23,58
1967,8,9.4.7,historical,0.268656716,0,1,23.13432836,5,39
1968,8,9.4.7,historical,0.298507463,0,2,29.19402985,20,38
1969,8,9.4.7,historical,1.119402985,0,4,37.1641791,19,46
1970,8,9.4.7,historical,0,0,0,21.07462687,8,36
1971,8,9.4.7,historical,0.925373134,0,2,19.41791045,7,37
1972,8,9.4.7,historical,0.014925373,0,1,28.85074627,11,46
1973,8,9.4.7,historical,2.134328358,0,4,31.34328358,17,50
1974,8,9.4.7,historical,0,0,0,26.89552239,12,39
1975,8,9.4.7,historical,0,0,0,18.3880597,6,28
1976,8,9.4.7,historical,0.835820896,0,2,31.76119403,16,45
1977,8,9.4.7,historical,0.805970149,0,1,22.74626866,11,34
1978,8,9.4.7,historical,2.179104478,1,3,35.8358209,23,46
1979,8,9.4.7,historical,0,0,0,26.92537313,9,43
1980,8,9.4.7,historical,0.149253731,0,1,23.43283582,12,31
1981,8,9.4.7,historical,0,0,0,20.08955224,4,33
1982,8,9.4.7,historical,1.552238806,0,3,35.02985075,19,49
1983,8,9.4.7,historical,1.208955224,0,2,18.92537313,10,28
1984,8,9.4.7,historical,0.567164179,0,1,24.58208955,16,33
1985,8,9.4.7,historical,0.417910448,0,2,38.29850746,21,49
1986,8,9.4.7,historical,1.328358209,0,3,37.82089552,16,51
1987,8,9.4.7,historical,1.71641791,0,4,28.52238806,18,38
1988,8,9.4.7,historical,0.014925373,0,1,30.34328358,12,44
1989,8,9.4.7,historical,0.671641791,0,1,28.01492537,12,42
1990,8,9.4.7,historical,0.492537313,0,2,32.88059701,16,47
1991,8,9.4.7,historical,0.253731343,0,1,25.28358209,11,38
1992,8,9.4.7,historical,3.089552239,1,5,38.94029851,25,50
1993,8,9.4.7,historical,0.402985075,0,1,30.02985075,12,46
1994,8,9.4.7,historical,0,0,0,20.13432836,7,36
1995,8,9.4.7,historical,0,0,0,16.98507463,4,32
1996,8,9.4.7,historical,1.059701493,0,3,28.23880597,12,38
1997,8,9.4.7,historical,0.850746269,0,2,25.19402985,12,34
1998,8,9.4.7,historical,0,0,0,19.74626866,5,30
1999,8,9.4.7,historical,0,0,0,19.68656716,8,29
2000,8,9.4.7,historical,2.611940299,1,4,23.1641791,16,33
2001,8,9.4.7,historical,0,0,0,20.41791045,7,34
2002,8,9.4.7,historical,2.134328358,0,4,31.49253731,21,46
2003,8,9.4.7,historical,0,0,0,24.65671642,10,40
2004,8,9.4.7,historical,1.52238806,0,3,32.98507463,15,45
2005,8,9.4.7,historical,0,0,0,23.1641791,5,36
2006,8,9.4.7,historical,0,0,0,14.55223881,5,28
2007,8,9.4.7,historical,1.776119403,0,5,36.82089552,26,44
2008,8,9.4.7,historical,0,0,0,30.79104478,16,44
2009,8,9.4.7,historical,0.223880597,0,1,28.82089552,12,47
2010,8,9.4.7,historical,0,0,0,12.82089552,3,26
2011,8,9.4.7,historical,0,0,0,6.865671642,1,14
2012,8,9.4.7,historical,1.641791045,0,4,24,11,32
2013,8,9.4.7,historical,0.074626866,0,1,23.41791045,10,33
2014,8,9.4.7,historical,0,0,0,9.507462687,1,21
1951,8,9.5.1,historical,0,0,0,11.26356589,1,30
1952,8,9.5.1,historical,0.914728682,0,2,9.178294574,3,18
1953,8,9.5.1,historical,0,0,0,7.635658915,0,20
1954,8,9.5.1,historical,0,0,0,2.92248062,0,13
1955,8,9.5.1,historical,0,0,0,8.178294574,0,20
1956,8,9.5.1,historical,0,0,0,6.124031008,0,19
1957,8,9.5.1,historical,0.046511628,0,1,9.503875969,1,25
1958,8,9.5.1,historical,0,0,0,8.224806202,1,18
1959,8,9.5.1,historical,0,0,0,2.565891473,0,8
1960,8,9.5.1,historical,0,0,0,6.821705426,0,25
1961,8,9.5.1,historical,0,0,0,4.550387597,0,12
1962,8,9.5.1,historical,0,0,0,5.395348837,0,13
1963,8,9.5.1,historical,0.286821705,0,1,10.69767442,6,20
1964,8,9.5.1,historical,0,0,0,8.093023256,1,21
1965,8,9.5.1,historical,0,0,0,9.015503876,1,25
1966,8,9.5.1,historical,0,0,0,13.34108527,2,29
1967,8,9.5.1,historical,0,0,0,3.914728682,0,14
1968,8,9.5.1,historical,0,0,0,11.2248062,2,20
1969,8,9.5.1,historical,0,0,0,11.54263566,1,28
1970,8,9.5.1,historical,0,0,0,5.751937984,1,14
1971,8,9.5.1,historical,0.03875969,0,1,6.868217054,2,10
1972,8,9.5.1,historical,0,0,0,6.085271318,0,26
1973,8,9.5.1,historical,0.100775194,0,1,11.55813953,5,27
1974,8,9.5.1,historical,0,0,0,8.201550388,0,22
1975,8,9.5.1,historical,0,0,0,2.131782946,0,7
1976,8,9.5.1,historical,0,0,0,8.007751938,0,22
1977,8,9.5.1,historical,0,0,0,8.441860465,1,20
1978,8,9.5.1,historical,0.046511628,0,1,13.26356589,0,27
1979,8,9.5.1,historical,0,0,0,4.790697674,0,22
1980,8,9.5.1,historical,0,0,0,9.348837209,0,20
1981,8,9.5.1,historical,0,0,0,2.240310078,0,10
1982,8,9.5.1,historical,0,0,0,13.8372093,2,28
1983,8,9.5.1,historical,0,0,0,7.759689922,2,15
1984,8,9.5.1,historical,0,0,0,8.534883721,0,25
1985,8,9.5.1,historical,0,0,0,11.68992248,0,29
1986,8,9.5.1,historical,0.186046512,0,1,12.24806202,2,28
1987,8,9.5.1,historical,0,0,0,11.18604651,1,24
1988,8,9.5.1,historical,0,0,0,6.937984496,1,15
1989,8,9.5.1,historical,0,0,0,6.341085271,0,18
1990,8,9.5.1,historical,0,0,0,7.937984496,1,17
1991,8,9.5.1,historical,0,0,0,7.418604651,1,14
1992,8,9.5.1,historical,1.046511628,0,2,17.68992248,6,27
1993,8,9.5.1,historical,0,0,0,4.713178295,0,15
1994,8,9.5.1,historical,0,0,0,4.325581395,0,11
1995,8,9.5.1,historical,0,0,0,3.488372093,0,12
1996,8,9.5.1,historical,0,0,0,8.496124031,0,21
1997,8,9.5.1,historical,0,0,0,6.821705426,0,16
1998,8,9.5.1,historical,0,0,0,3.899224806,0,15
1999,8,9.5.1,historical,0,0,0,6.395348837,0,14
2000,8,9.5.1,historical,1.085271318,0,2,11.72868217,4,19
2001,8,9.5.1,historical,0,0,0,3.333333333,0,11
2002,8,9.5.1,historical,0,0,0,11.58139535,2,25
2003,8,9.5.1,historical,0,0,0,5.581395349,0,12
2004,8,9.5.1,historical,0,0,0,9.612403101,2,21
2005,8,9.5.1,historical,0,0,0,4.279069767,1,11
2006,8,9.5.1,historical,0,0,0,3.209302326,0,8
2007,8,9.5.1,historical,0,0,0,14.02325581,2,29
2008,8,9.5.1,historical,0,0,0,7.441860465,1,16
2009,8,9.5.1,historical,0,0,0,6.589147287,0,16
2010,8,9.5.1,historical,0,0,0,1.449612403,0,9
2011,8,9.5.1,historical,0,0,0,0.519379845,0,3
2012,8,9.5.1,historical,0,0,0,6.751937984,0,12
2013,8,9.5.1,historical,0,0,0,6.565891473,0,18
2014,8,9.5.1,historical,0,0,0,1.217054264,0,8
1951,8,9.6.1,historical,0,0,0,6.73364486,0,42
1952,8,9.6.1,historical,0.990654206,0,2,8.705607477,0,35
1953,8,9.6.1,historical,0,0,0,4.042056075,0,31
1954,8,9.6.1,historical,0,0,0,2.560747664,0,37
1955,8,9.6.1,historical,0,0,0,8.58411215,0,38
1956,8,9.6.1,historical,0,0,0,2.925233645,0,16
1957,8,9.6.1,historical,0,0,0,5.901869159,0,24
1958,8,9.6.1,historical,0,0,0,6.96728972,0,35
1959,8,9.6.1,historical,0,0,0,4.345794393,0,34
1960,8,9.6.1,historical,0,0,0,1.934579439,0,24
1961,8,9.6.1,historical,0,0,0,4.294392523,0,33
1962,8,9.6.1,historical,0,0,0,2.775700935,0,22
1963,8,9.6.1,historical,0.514018692,0,1,9.845794393,2,32
1964,8,9.6.1,historical,0,0,0,6.210280374,0,32
1965,8,9.6.1,historical,0.004672897,0,1,8.037383178,0,43
1966,8,9.6.1,historical,0,0,0,9.831775701,0,53
1967,8,9.6.1,historical,0,0,0,1.742990654,0,29
1968,8,9.6.1,historical,0,0,0,9.23364486,0,47
1969,8,9.6.1,historical,0,0,0,8.023364486,0,43
1970,8,9.6.1,historical,0.004672897,0,1,6.23364486,0,34
1971,8,9.6.1,historical,0.495327103,0,2,5.682242991,0,38
1972,8,9.6.1,historical,0,0,0,2.953271028,0,29
1973,8,9.6.1,historical,0.331775701,0,2,8.911214953,1,35
1974,8,9.6.1,historical,0,0,0,4.53271028,0,28
1975,8,9.6.1,historical,0,0,0,2.401869159,0,25
1976,8,9.6.1,historical,0,0,0,6.570093458,0,43
1977,8,9.6.1,historical,0,0,0,6.439252336,0,40
1978,8,9.6.1,historical,0.485981308,0,3,8.841121495,0,35
1979,8,9.6.1,historical,0,0,0,3.088785047,0,35
1980,8,9.6.1,historical,0,0,0,5.780373832,0,32
1981,8,9.6.1,historical,0,0,0,1.289719626,0,31
1982,8,9.6.1,historical,0,0,0,10.14953271,0,43
1983,8,9.6.1,historical,0,0,0,4.901869159,0,22
1984,8,9.6.1,historical,0,0,0,4.411214953,0,28
1985,8,9.6.1,historical,0,0,0,6.906542056,0,45
1986,8,9.6.1,historical,0.060747664,0,1,8.308411215,0,42
1987,8,9.6.1,historical,0.126168224,0,1,8.598130841,0,38
1988,8,9.6.1,historical,0,0,0,4.948598131,0,41
1989,8,9.6.1,historical,0,0,0,3.08411215,0,33
1990,8,9.6.1,historical,0.443925234,0,1,9.612149533,0,38
1991,8,9.6.1,historical,0,0,0,4.014018692,0,22
1992,8,9.6.1,historical,1.345794393,0,2,21.26635514,0,49
1993,8,9.6.1,historical,0,0,0,3.85046729,0,30
1994,8,9.6.1,historical,0,0,0,3.247663551,0,26
1995,8,9.6.1,historical,0,0,0,3.476635514,0,32
1996,8,9.6.1,historical,0,0,0,5.38317757,0,30
1997,8,9.6.1,historical,0,0,0,6.257009346,0,44
1998,8,9.6.1,historical,0,0,0,1.280373832,0,21
1999,8,9.6.1,historical,0.11682243,0,1,5.813084112,0,26
2000,8,9.6.1,historical,0.546728972,0,2,12.47663551,0,44
2001,8,9.6.1,historical,0,0,0,1.602803738,0,23
2002,8,9.6.1,historical,0.03271028,0,2,9.528037383,0,24
2003,8,9.6.1,historical,0,0,0,4.602803738,0,29
2004,8,9.6.1,historical,0,0,0,4.098130841,0,25
2005,8,9.6.1,historical,0,0,0,2.574766355,0,17
2006,8,9.6.1,historical,0,0,0,2.14953271,0,17
2007,8,9.6.1,historical,0,0,0,12.05140187,0,40
2008,8,9.6.1,historical,0,0,0,6.177570093,0,32
2009,8,9.6.1,historical,0,0,0,3.028037383,0,16
2010,8,9.6.1,historical,0,0,0,0.551401869,0,14
2011,8,9.6.1,historical,0,0,0,0.53271028,0,13
2012,8,9.6.1,historical,0,0,0,5.313084112,0,26
2013,8,9.6.1,historical,0,0,0,5.560747664,0,24
2014,8,9.6.1,historical,0,0,0,0.285046729,0,10
2016,1,0.0.0,ssp126,8.957589286,4,12,33.21205357,14,48
2017,1,0.0.0,ssp126,6.783482143,5,9,35.96875,28,44
2018,1,0.0.0,ssp126,4.482142857,2,8,25.78571429,19,32
2019,1,0.0.0,ssp126,7.870535714,5,11,32.19642857,19,40
2020,1,0.0.0,ssp126,8.127232143,5,11,33.390625,16,44
2021,1,0.0.0,ssp126,8.296875,2,12,27.68080357,3,47
2022,1,0.0.0,ssp126,8.321428571,6,11,37.04017857,24,49
2023,1,0.0.0,ssp126,8.5,6,12,34.43526786,21,47
2024,1,0.0.0,ssp126,6.763392857,5,9,30.51116071,17,42
2025,1,0.0.0,ssp126,7.082589286,3,11,43.04910714,26,55
2026,1,0.0.0,ssp126,9.620535714,7,12,41.71428571,24,53
2027,1,0.0.0,ssp126,8.808035714,4,14,35.72991071,18,47
2028,1,0.0.0,ssp126,8.006696429,6,11,34.37276786,20,47
2029,1,0.0.0,ssp126,6.901785714,2,9,32.63839286,16,49
2030,1,0.0.0,ssp126,5.982142857,3,9,38.5,30,50
2031,1,0.0.0,ssp126,7.308035714,3,11,33.82366071,14,50
2032,1,0.0.0,ssp126,6.995535714,5,10,30.34375,14,46
2033,1,0.0.0,ssp126,6.506696429,3,8,35.91741071,26,44
2034,1,0.0.0,ssp126,8.46875,5,11,37.25223214,28,46
2035,1,0.0.0,ssp126,7.323660714,3,11,35.22321429,26,42
2036,1,0.0.0,ssp126,8.794642857,4,12,45.16741071,34,55
2037,1,0.0.0,ssp126,5.638392857,3,8,35.85267857,24,46
2038,1,0.0.0,ssp126,8.354910714,4,13,41.56919643,16,58
2039,1,0.0.0,ssp126,7.229910714,3,11,37.203125,29,46
2040,1,0.0.0,ssp126,7.542410714,4,11,40.765625,24,61
2041,1,0.0.0,ssp126,8.145089286,2,12,21.17410714,4,37
2042,1,0.0.0,ssp126,7.397321429,5,12,34.49107143,22,44
2043,1,0.0.0,ssp126,3.959821429,2,8,47.06696429,27,65
2044,1,0.0.0,ssp126,8.109375,5,11,38.33258929,26,50
2045,1,0.0.0,ssp126,5.770089286,2,10,43.43526786,33,52
2046,1,0.0.0,ssp126,7.544642857,5,12,38.52901786,24,51
2047,1,0.0.0,ssp126,8.705357143,6,11,41.23883929,29,50
2048,1,0.0.0,ssp126,6.995535714,3,11,33.06026786,16,49
2049,1,0.0.0,ssp126,5.100446429,2,8,38.22991071,23,51
2050,1,0.0.0,ssp126,6.279017857,2,10,36.26339286,26,46
2051,1,0.0.0,ssp126,6.131696429,1,13,44.75669643,20,64
2052,1,0.0.0,ssp126,7.178571429,4,10,36.06473214,23,44
2053,1,0.0.0,ssp126,6.779017857,2,12,37.078125,17,53
2054,1,0.0.0,ssp126,5.236607143,1,11,46.78348214,28,60
2055,1,0.0.0,ssp126,9.178571429,5,13,44.61383929,20,62
2056,1,0.0.0,ssp126,4.533482143,1,9,47.99330357,29,62
2057,1,0.0.0,ssp126,8.419642857,3,12,42.87276786,30,53
2058,1,0.0.0,ssp126,6.540178571,1,13,47.74330357,23,66
2059,1,0.0.0,ssp126,7.633928571,4,11,37.38169643,24,56
2060,1,0.0.0,ssp126,6.479910714,3,13,51.43303571,36,62
2061,1,0.0.0,ssp126,8.526785714,4,14,39.33035714,20,57
2062,1,0.0.0,ssp126,8.455357143,5,13,48.83482143,37,57
2063,1,0.0.0,ssp126,8.015625,4,11,36.79464286,17,54
2064,1,0.0.0,ssp126,6.236607143,3,9,33.43303571,20,44
2065,1,0.0.0,ssp126,5.209821429,3,9,41.24776786,20,54
2066,1,0.0.0,ssp126,8.366071429,3,13,42.24330357,27,57
2067,1,0.0.0,ssp126,8.225446429,6,11,30.203125,19,47
2068,1,0.0.0,ssp126,7.53125,2,14,45.12723214,25,59
2069,1,0.0.0,ssp126,6.100446429,4,9,45.19642857,25,59
2070,1,0.0.0,ssp126,6.930803571,4,11,32.87276786,23,43
2071,1,0.0.0,ssp126,6.303571429,3,11,49.84598214,35,60
2072,1,0.0.0,ssp126,5.796875,1,9,37.78125,24,47
2073,1,0.0.0,ssp126,4.417410714,2,8,42.15178571,26,53
2074,1,0.0.0,ssp126,5.071428571,1,9,37.328125,23,52
2075,1,0.0.0,ssp126,4.138392857,0,9,40.16294643,16,52
2076,1,0.0.0,ssp126,3.850446429,0,12,48.77678571,31,63
2077,1,0.0.0,ssp126,8.160714286,6,12,37.63839286,21,49
