Year,Model,Ecoregion,Scenario,TRCmax,TRCmax_min,TRCmax_max,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_max
1961,7,6.2.6,historical,3.375,0.0,5.0,5.8125,0.0,11.0
1962,7,6.2.6,historical,5.625,4.0,8.0,23.0625,17.0,26.0
1963,7,6.2.6,historical,8.125,6.0,11.0,21.1875,15.0,27.0
1964,7,6.2.6,historical,8.6875,5.0,12.0,20.1875,9.0,32.0
1965,7,6.2.6,historical,6.4375,5.0,9.0,47.5625,38.0,52.0
1966,7,6.2.6,historical,7.6875,6.0,9.0,21.0,11.0,28.0
1967,7,6.2.6,historical,9.125,6.0,11.0,26.625,17.0,34.0
1968,7,6.2.6,historical,4.4375,3.0,8.0,8.3125,5.0,16.0
1969,7,6.2.6,historical,11.8125,10.0,14.0,39.0625,30.0,45.0
1970,7,6.2.6,historical,5.25,3.0,8.0,18.875,13.0,23.0
1971,7,6.2.6,historical,7.375,6.0,9.0,51.5625,47.0,57.0
1972,7,6.2.6,historical,7.25,4.0,11.0,19.75,12.0,28.0
1973,7,6.2.6,historical,7.3125,5.0,9.0,17.25,11.0,25.0
1974,7,6.2.6,historical,7.4375,7.0,8.0,34.1875,31.0,38.0
1975,7,6.2.6,historical,7.4375,5.0,11.0,24.0,20.0,30.0
1976,7,6.2.6,historical,7.375,6.0,9.0,25.375,19.0,30.0
1977,7,6.2.6,historical,7.6875,7.0,8.0,19.5,15.0,22.0
1978,7,6.2.6,historical,11.75,10.0,14.0,32.9375,19.0,42.0
1979,7,6.2.6,historical,8.6875,6.0,11.0,36.75,29.0,43.0
1980,7,6.2.6,historical,5.1875,3.0,7.0,15.9375,8.0,21.0
1981,7,6.2.6,historical,7.875,4.0,10.0,17.625,8.0,26.0
1982,7,6.2.6,historical,13.1875,8.0,16.0,25.0,11.0,33.0
1983,7,6.2.6,historical,9.9375,8.0,11.0,32.375,28.0,37.0
1984,7,6.2.6,historical,5.3125,4.0,7.0,13.4375,9.0,19.0
1985,7,6.2.6,historical,8.5625,7.0,10.0,34.8125,28.0,43.0
1986,7,6.2.6,historical,4.9375,3.0,8.0,23.5,18.0,29.0
1987,7,6.2.6,historical,8.5,6.0,11.0,16.0625,7.0,25.0
1988,7,6.2.6,historical,7.0,6.0,8.0,19.875,10.0,29.0
1989,7,6.2.6,historical,5.5,5.0,7.0,30.5,22.0,38.0
1990,7,6.2.6,historical,8.3125,7.0,10.0,25.5,16.0,32.0
1991,7,6.2.6,historical,8.0,7.0,10.0,28.1875,23.0,32.0
1992,7,6.2.6,historical,9.875,8.0,12.0,27.3125,19.0,34.0
1993,7,6.2.6,historical,10.5625,9.0,12.0,43.5625,35.0,51.0
1994,7,6.2.6,historical,9.4375,7.0,12.0,22.6875,16.0,29.0
1995,7,6.2.6,historical,8.5,8.0,10.0,21.9375,15.0,28.0
1996,7,6.2.6,historical,7.6875,6.0,10.0,36.0,28.0,43.0
1997,7,6.2.6,historical,5.75,2.0,8.0,18.5,3.0,30.0
1998,7,6.2.6,historical,5.5,5.0,7.0,19.75,16.0,26.0
1999,7,6.2.6,historical,7.0625,6.0,8.0,28.6875,23.0,34.0
2000,7,6.2.6,historical,5.0625,4.0,6.0,30.375,28.0,32.0
2001,7,6.2.6,historical,5.4375,4.0,6.0,17.1875,14.0,21.0
2002,7,6.2.6,historical,11.8125,9.0,14.0,30.0,19.0,39.0
2003,7,6.2.6,historical,7.9375,6.0,10.0,32.9375,23.0,39.0
2004,7,6.2.6,historical,7.5,7.0,9.0,36.25,26.0,45.0
2005,7,6.2.6,historical,9.5,8.0,11.0,37.75,29.0,45.0
2006,7,6.2.6,historical,6.625,5.0,8.0,40.0625,32.0,47.0
2007,7,6.2.6,historical,8.75,7.0,11.0,32.1875,21.0,43.0
2008,7,6.2.6,historical,6.5625,4.0,10.0,31.5,27.0,39.0
2009,7,6.2.6,historical,7.25,6.0,8.0,28.6875,21.0,37.0
2010,7,6.2.6,historical,12.3125,10.0,14.0,36.125,26.0,46.0
2011,7,6.2.6,historical,7.25,6.0,9.0,24.25,14.0,31.0
2012,7,6.2.6,historical,9.0,8.0,11.0,34.125,29.0,37.0
2013,7,6.2.6,historical,6.75,3.0,11.0,13.5625,6.0,24.0
2014,7,6.2.6,historical,6.4375,4.0,9.0,35.0625,29.0,42.0
1951,7,6.2.7,historical,4.08641975308642,0.0,10.0,59.39506172839506,33.0,69.0
1952,7,6.2.7,historical,4.320987654320987,0.0,15.0,60.04938271604938,19.0,75.0
1953,7,6.2.7,historical,2.6419753086419755,0.0,9.0,57.19753086419753,24.0,77.0
1954,7,6.2.7,historical,3.691358024691358,0.0,8.0,54.49382716049383,27.0,75.0
1955,7,6.2.7,historical,1.5802469135802468,1.0,6.0,51.38271604938272,25.0,74.0
1956,7,6.2.7,historical,1.654320987654321,0.0,8.0,51.11111111111112,14.0,73.0
1957,7,6.2.7,historical,2.691358024691358,0.0,8.0,57.19753086419753,37.0,68.0
1958,7,6.2.7,historical,2.691358024691358,1.0,6.0,50.66666666666666,30.0,68.0
1959,7,6.2.7,historical,1.9876543209876545,0.0,8.0,57.25925925925926,19.0,80.0
1960,7,6.2.7,historical,3.333333333333333,0.0,10.0,58.20987654320987,26.0,77.0
1961,7,6.2.7,historical,4.197530864197531,2.0,9.0,58.2962962962963,32.0,69.0
1962,7,6.2.7,historical,3.419753086419753,0.0,5.0,59.38271604938272,44.0,72.0
1963,7,6.2.7,historical,4.716049382716049,1.0,12.0,55.74074074074074,36.0,70.0
1964,7,6.2.7,historical,1.9876543209876545,0.0,8.0,64.49382716049382,33.0,81.0
1965,7,6.2.7,historical,1.1358024691358024,0.0,6.0,54.75308641975309,10.0,79.0
1966,7,6.2.7,historical,1.6296296296296295,0.0,10.0,57.71604938271605,24.0,76.0
1967,7,6.2.7,historical,1.4444444444444444,0.0,8.0,55.358024691358025,22.0,78.0
1968,7,6.2.7,historical,4.049382716049383,0.0,11.0,60.39506172839506,35.0,77.0
1969,7,6.2.7,historical,1.3333333333333333,0.0,6.0,59.71604938271605,36.0,82.0
1970,7,6.2.7,historical,2.716049382716049,0.0,8.0,50.32098765432099,19.0,64.0
1971,7,6.2.7,historical,1.123456790123457,0.0,5.0,56.7037037037037,18.0,80.0
1972,7,6.2.7,historical,1.876543209876543,0.0,11.0,58.48148148148148,30.0,80.0
1973,7,6.2.7,historical,2.197530864197531,0.0,7.0,60.11111111111112,29.0,77.0
1974,7,6.2.7,historical,1.432098765432099,0.0,4.0,52.333333333333336,22.0,76.0
1975,7,6.2.7,historical,2.716049382716049,0.0,10.0,49.65432098765432,23.0,71.0
1976,7,6.2.7,historical,2.2098765432098766,0.0,5.0,52.55555555555556,29.0,70.0
1977,7,6.2.7,historical,2.5308641975308643,0.0,8.0,53.01234567901235,26.0,69.0
1978,7,6.2.7,historical,2.320987654320988,1.0,11.0,53.72839506172839,27.0,75.0
1979,7,6.2.7,historical,2.123456790123457,0.0,8.0,55.91358024691358,19.0,76.0
1980,7,6.2.7,historical,3.08641975308642,0.0,12.0,58.71604938271605,31.0,77.0
1981,7,6.2.7,historical,2.9876543209876543,0.0,13.0,55.160493827160494,25.0,69.0
1982,7,6.2.7,historical,1.4938271604938271,0.0,5.0,54.641975308641975,27.0,76.0
1983,7,6.2.7,historical,2.061728395061728,0.0,9.0,54.160493827160494,18.0,76.0
1984,7,6.2.7,historical,2.555555555555556,1.0,5.0,47.24691358024691,28.0,68.0
1985,7,6.2.7,historical,0.9135802469135802,0.0,7.0,57.0,23.0,81.0
1986,7,6.2.7,historical,2.037037037037037,0.0,9.0,52.08641975308642,25.0,76.0
1987,7,6.2.7,historical,4.45679012345679,2.0,10.0,51.07407407407408,37.0,64.0
1988,7,6.2.7,historical,4.333333333333333,2.0,9.0,53.58024691358025,35.0,71.0
1989,7,6.2.7,historical,3.08641975308642,0.0,10.0,50.333333333333336,29.0,63.0
1990,7,6.2.7,historical,0.8888888888888888,0.0,5.0,46.51851851851852,15.0,73.0
1991,7,6.2.7,historical,1.8148148148148149,1.0,7.0,49.23456790123457,20.0,76.0
1992,7,6.2.7,historical,2.765432098765432,0.0,8.0,64.67901234567901,40.0,78.0
1993,7,6.2.7,historical,1.2098765432098766,0.0,9.0,61.901234567901234,29.0,78.0
1994,7,6.2.7,historical,2.0246913580246915,1.0,5.0,62.160493827160494,29.0,80.0
1995,7,6.2.7,historical,4.209876543209877,0.0,11.0,54.20987654320987,30.0,76.0
1996,7,6.2.7,historical,1.2839506172839503,0.0,5.0,49.01234567901235,9.0,77.0
1997,7,6.2.7,historical,2.753086419753086,0.0,8.0,65.20987654320987,39.0,75.0
1998,7,6.2.7,historical,3.234567901234568,1.0,9.0,66.71604938271605,41.0,80.0
1999,7,6.2.7,historical,2.345679012345679,2.0,6.0,44.17283950617284,24.0,65.0
2000,7,6.2.7,historical,3.345679012345679,1.0,5.0,51.30864197530864,34.0,66.0
2001,7,6.2.7,historical,2.654320987654321,0.0,8.0,48.5925925925926,19.0,73.0
2002,7,6.2.7,historical,2.555555555555556,0.0,13.0,55.34567901234568,17.0,77.0
2003,7,6.2.7,historical,1.4444444444444444,0.0,7.0,52.41975308641975,19.0,76.0
2004,7,6.2.7,historical,1.617283950617284,0.0,7.0,49.93827160493827,22.0,78.0
2005,7,6.2.7,historical,1.5555555555555556,1.0,10.0,56.49382716049383,22.0,76.0
2006,7,6.2.7,historical,1.432098765432099,0.0,9.0,57.901234567901234,19.0,82.0
2007,7,6.2.7,historical,2.135802469135802,0.0,11.0,50.06172839506173,18.0,72.0
2008,7,6.2.7,historical,2.9012345679012346,0.0,8.0,50.20987654320987,21.0,67.0
2009,7,6.2.7,historical,1.3209876543209875,0.0,9.0,53.48148148148148,16.0,79.0
2010,7,6.2.7,historical,1.148148148148148,0.0,10.0,48.97530864197531,14.0,77.0
2011,7,6.2.7,historical,2.3703703703703702,0.0,9.0,55.80246913580247,33.0,78.0
2012,7,6.2.7,historical,1.148148148148148,0.0,4.0,38.55555555555556,13.0,64.0
2013,7,6.2.7,historical,3.320987654320988,0.0,10.0,63.06172839506173,28.0,79.0
2014,7,6.2.7,historical,2.2962962962962963,0.0,5.0,50.407407407407405,25.0,69.0
1951,7,6.2.8,historical,5.548387096774194,0.0,10.0,62.41935483870968,40.0,69.0
1952,7,6.2.8,historical,6.849462365591398,0.0,13.0,61.86021505376344,32.0,71.0
1953,7,6.2.8,historical,3.193548387096774,0.0,8.0,68.12903225806451,50.0,75.0
1954,7,6.2.8,historical,2.720430107526881,0.0,10.0,60.86021505376344,35.0,77.0
1955,7,6.2.8,historical,1.7849462365591398,1.0,6.0,58.1505376344086,45.0,72.0
1956,7,6.2.8,historical,2.78494623655914,0.0,6.0,66.82795698924731,40.0,77.0
1957,7,6.2.8,historical,4.064516129032258,0.0,9.0,59.36559139784946,47.0,67.0
1958,7,6.2.8,historical,3.086021505376344,1.0,5.0,56.236559139784944,42.0,67.0
1959,7,6.2.8,historical,2.462365591397849,0.0,9.0,70.65591397849462,54.0,80.0
1960,7,6.2.8,historical,4.67741935483871,0.0,11.0,67.16129032258064,49.0,75.0
1961,7,6.2.8,historical,4.913978494623656,2.0,10.0,60.10752688172043,33.0,69.0
1962,7,6.2.8,historical,3.881720430107527,0.0,7.0,64.24731182795699,45.0,73.0
1963,7,6.2.8,historical,6.881720430107527,1.0,11.0,59.67741935483871,45.0,67.0
1964,7,6.2.8,historical,3.849462365591398,0.0,12.0,75.19354838709677,53.0,84.0
1965,7,6.2.8,historical,1.3225806451612905,0.0,6.0,68.03225806451613,50.0,77.0
1966,7,6.2.8,historical,2.10752688172043,0.0,8.0,65.73118279569893,54.0,74.0
1967,7,6.2.8,historical,1.5913978494623655,0.0,7.0,66.36559139784946,48.0,77.0
1968,7,6.2.8,historical,3.4838709677419355,0.0,12.0,67.88172043010752,41.0,78.0
1969,7,6.2.8,historical,1.4086021505376345,0.0,6.0,66.78494623655914,54.0,78.0
1970,7,6.2.8,historical,4.602150537634409,0.0,9.0,57.075268817204304,44.0,68.0
1971,7,6.2.8,historical,1.8387096774193548,0.0,5.0,67.6989247311828,51.0,78.0
1972,7,6.2.8,historical,2.6559139784946235,0.0,9.0,69.21505376344086,52.0,80.0
1973,7,6.2.8,historical,3.2795698924731185,1.0,8.0,66.50537634408602,56.0,77.0
1974,7,6.2.8,historical,1.7311827956989247,0.0,5.0,67.33333333333333,41.0,76.0
1975,7,6.2.8,historical,3.3440860215053765,0.0,8.0,59.25806451612903,43.0,70.0
1976,7,6.2.8,historical,2.064516129032258,1.0,4.0,59.25806451612903,46.0,66.0
1977,7,6.2.8,historical,4.10752688172043,0.0,7.0,59.25806451612903,47.0,69.0
1978,7,6.2.8,historical,2.6559139784946235,1.0,9.0,63.44086021505376,49.0,74.0
1979,7,6.2.8,historical,2.032258064516129,0.0,9.0,66.6236559139785,45.0,77.0
1980,7,6.2.8,historical,4.580645161290323,0.0,12.0,65.04301075268818,41.0,74.0
1981,7,6.2.8,historical,4.021505376344086,0.0,10.0,57.354838709677416,47.0,70.0
1982,7,6.2.8,historical,1.6129032258064515,0.0,5.0,61.5268817204301,43.0,74.0
1983,7,6.2.8,historical,2.236559139784946,0.0,8.0,66.45161290322581,46.0,77.0
1984,7,6.2.8,historical,2.2795698924731185,0.0,5.0,50.39784946236559,39.0,65.0
1985,7,6.2.8,historical,1.5376344086021505,0.0,8.0,68.58064516129032,52.0,76.0
1986,7,6.2.8,historical,3.849462365591398,0.0,9.0,63.634408602150536,49.0,75.0
1987,7,6.2.8,historical,4.720430107526882,2.0,8.0,57.94623655913978,46.0,67.0
1988,7,6.2.8,historical,4.935483870967742,1.0,8.0,62.02150537634409,41.0,78.0
1989,7,6.2.8,historical,3.204301075268817,1.0,7.0,57.043010752688176,46.0,65.0
1990,7,6.2.8,historical,1.096774193548387,0.0,4.0,53.87096774193548,33.0,71.0
1991,7,6.2.8,historical,2.225806451612903,1.0,6.0,60.02150537634409,45.0,73.0
1992,7,6.2.8,historical,4.440860215053763,0.0,8.0,71.70967741935483,44.0,81.0
1993,7,6.2.8,historical,1.7741935483870968,0.0,8.0,70.79569892473118,61.0,77.0
1994,7,6.2.8,historical,3.139784946236559,1.0,8.0,70.66666666666667,60.0,79.0
1995,7,6.2.8,historical,5.150537634408602,0.0,12.0,65.05376344086021,39.0,79.0
1996,7,6.2.8,historical,1.5268817204301075,0.0,3.0,62.97849462365591,40.0,78.0
1997,7,6.2.8,historical,2.956989247311828,0.0,7.0,70.45161290322581,54.0,76.0
1998,7,6.2.8,historical,4.225806451612903,1.0,11.0,71.72043010752688,50.0,79.0
1999,7,6.2.8,historical,2.795698924731183,2.0,7.0,50.795698924731184,38.0,63.0
2000,7,6.2.8,historical,3.161290322580645,2.0,9.0,59.53763440860215,45.0,68.0
2001,7,6.2.8,historical,3.4086021505376345,0.0,8.0,60.043010752688176,47.0,71.0
2002,7,6.2.8,historical,2.6989247311827955,0.0,13.0,68.64516129032258,46.0,80.0
2003,7,6.2.8,historical,1.3548387096774193,0.0,5.0,60.03225806451613,36.0,73.0
2004,7,6.2.8,historical,1.3440860215053765,0.0,7.0,60.83870967741935,42.0,78.0
2005,7,6.2.8,historical,1.6881720430107527,1.0,7.0,68.45161290322581,58.0,75.0
2006,7,6.2.8,historical,2.0,0.0,8.0,73.25806451612904,50.0,81.0
2007,7,6.2.8,historical,2.4946236559139785,0.0,10.0,59.39784946236559,37.0,71.0
2008,7,6.2.8,historical,4.204301075268817,0.0,8.0,60.075268817204304,47.0,67.0
2009,7,6.2.8,historical,1.5591397849462365,0.0,7.0,64.04301075268818,35.0,82.0
2010,7,6.2.8,historical,1.5913978494623655,0.0,7.0,58.634408602150536,37.0,75.0
2011,7,6.2.8,historical,2.290322580645161,0.0,8.0,66.68817204301075,46.0,78.0
2012,7,6.2.8,historical,1.4301075268817205,0.0,4.0,48.935483870967744,32.0,62.0
2013,7,6.2.8,historical,4.666666666666667,0.0,12.0,71.68817204301075,50.0,80.0
2014,7,6.2.8,historical,3.3655913978494625,0.0,7.0,59.075268817204304,46.0,71.0
1951,7,6.2.9,historical,8.03875968992248,4.0,13.0,54.74418604651163,25.0,63.0
1952,7,6.2.9,historical,8.875968992248062,5.0,14.0,55.04651162790697,25.0,72.0
1953,7,6.2.9,historical,4.813953488372093,2.0,10.0,56.945736434108525,37.0,66.0
1954,7,6.2.9,historical,6.178294573643411,2.0,12.0,52.41860465116279,35.0,64.0
1955,7,6.2.9,historical,3.62015503875969,1.0,7.0,49.8062015503876,39.0,66.0
1956,7,6.2.9,historical,3.751937984496124,1.0,11.0,58.674418604651166,39.0,71.0
1957,7,6.2.9,historical,6.255813953488372,2.0,11.0,51.93023255813954,23.0,63.0
1958,7,6.2.9,historical,3.5891472868217056,3.0,8.0,49.41085271317829,40.0,60.0
1959,7,6.2.9,historical,5.093023255813954,0.0,13.0,60.72868217054263,32.0,72.0
1960,7,6.2.9,historical,6.310077519379845,3.0,10.0,60.1937984496124,35.0,71.0
1961,7,6.2.9,historical,7.310077519379845,3.0,11.0,47.48837209302326,17.0,61.0
1962,7,6.2.9,historical,5.550387596899225,4.0,8.0,54.53488372093023,29.0,65.0
1963,7,6.2.9,historical,8.813953488372093,5.0,13.0,50.55813953488372,18.0,64.0
1964,7,6.2.9,historical,6.953488372093023,1.0,14.0,61.53488372093023,25.0,74.0
1965,7,6.2.9,historical,2.4263565891472867,1.0,5.0,65.89147286821705,45.0,76.0
1966,7,6.2.9,historical,2.75968992248062,1.0,9.0,57.21705426356589,42.0,70.0
1967,7,6.2.9,historical,3.751937984496124,1.0,9.0,56.42635658914729,43.0,67.0
1968,7,6.2.9,historical,8.224806201550388,4.0,12.0,52.1937984496124,23.0,67.0
1969,7,6.2.9,historical,3.75968992248062,1.0,8.0,59.68217054263566,48.0,70.0
1970,7,6.2.9,historical,5.387596899224806,0.0,8.0,46.17829457364341,31.0,55.0
1971,7,6.2.9,historical,2.0387596899224807,1.0,4.0,57.44186046511628,41.0,72.0
1972,7,6.2.9,historical,4.689922480620155,1.0,11.0,61.310077519379846,26.0,76.0
1973,7,6.2.9,historical,4.465116279069767,1.0,8.0,60.62015503875969,47.0,75.0
1974,7,6.2.9,historical,3.147286821705426,1.0,6.0,55.93798449612403,42.0,67.0
1975,7,6.2.9,historical,5.131782945736434,1.0,8.0,51.5968992248062,38.0,61.0
1976,7,6.2.9,historical,3.798449612403101,2.0,6.0,51.70542635658915,36.0,62.0
1977,7,6.2.9,historical,4.883720930232558,2.0,8.0,48.42635658914729,34.0,57.0
1978,7,6.2.9,historical,4.418604651162791,1.0,9.0,52.372093023255815,35.0,66.0
1979,7,6.2.9,historical,3.263565891472868,1.0,8.0,59.03100775193799,40.0,68.0
1980,7,6.2.9,historical,6.775193798449612,3.0,13.0,56.66666666666666,18.0,66.0
1981,7,6.2.9,historical,6.503875968992248,1.0,12.0,48.68217054263566,34.0,62.0
1982,7,6.2.9,historical,3.302325581395349,1.0,8.0,59.47286821705426,47.0,69.0
1983,7,6.2.9,historical,4.503875968992248,1.0,9.0,57.84496124031008,41.0,69.0
1984,7,6.2.9,historical,3.232558139534884,2.0,6.0,44.98449612403101,36.0,58.0
1985,7,6.2.9,historical,4.341085271317829,0.0,14.0,63.798449612403104,47.0,73.0
1986,7,6.2.9,historical,5.976744186046512,1.0,10.0,48.8062015503876,29.0,61.0
1987,7,6.2.9,historical,5.5813953488372094,3.0,9.0,50.98449612403101,25.0,61.0
1988,7,6.2.9,historical,5.534883720930233,4.0,11.0,44.81395348837209,20.0,57.0
1989,7,6.2.9,historical,5.162790697674419,2.0,8.0,47.34108527131783,35.0,58.0
1990,7,6.2.9,historical,1.178294573643411,1.0,5.0,55.83720930232558,37.0,72.0
1991,7,6.2.9,historical,3.4728682170542635,1.0,8.0,51.23255813953488,39.0,68.0
1992,7,6.2.9,historical,5.550387596899225,1.0,9.0,58.565891472868216,33.0,73.0
1993,7,6.2.9,historical,4.426356589147287,0.0,9.0,62.06976744186046,37.0,71.0
1994,7,6.2.9,historical,4.573643410852713,1.0,9.0,57.89922480620155,35.0,65.0
1995,7,6.2.9,historical,7.9147286821705425,3.0,11.0,48.604651162790695,24.0,61.0
1996,7,6.2.9,historical,2.062015503875969,1.0,5.0,56.50387596899225,32.0,74.0
1997,7,6.2.9,historical,5.062015503875969,1.0,8.0,62.65116279069768,41.0,69.0
1998,7,6.2.9,historical,6.372093023255814,2.0,11.0,60.798449612403104,27.0,78.0
1999,7,6.2.9,historical,3.356589147286822,2.0,8.0,41.92248062015504,34.0,52.0
2000,7,6.2.9,historical,4.5813953488372094,2.0,9.0,50.45736434108528,29.0,60.0
2001,7,6.2.9,historical,4.116279069767442,2.0,8.0,50.007751937984494,30.0,62.0
2002,7,6.2.9,historical,4.992248062015504,0.0,13.0,61.17054263565891,37.0,71.0
2003,7,6.2.9,historical,2.310077519379845,0.0,5.0,55.31782945736434,34.0,71.0
2004,7,6.2.9,historical,2.89922480620155,1.0,8.0,52.82170542635659,32.0,66.0
2005,7,6.2.9,historical,3.488372093023256,0.0,10.0,60.7906976744186,40.0,70.0
2006,7,6.2.9,historical,4.372093023255814,0.0,11.0,62.7906976744186,39.0,77.0
2007,7,6.2.9,historical,3.6589147286821695,1.0,11.0,54.55038759689923,30.0,68.0
2008,7,6.2.9,historical,5.224806201550388,2.0,8.0,52.36434108527132,35.0,61.0
2009,7,6.2.9,historical,3.875968992248062,0.0,8.0,57.55038759689923,39.0,70.0
2010,7,6.2.9,historical,3.511627906976744,0.0,11.0,52.82945736434109,38.0,67.0
2011,7,6.2.9,historical,4.914728682170543,1.0,10.0,57.627906976744185,45.0,70.0
2012,7,6.2.9,historical,1.937984496124031,0.0,6.0,46.03875968992248,29.0,64.0
2013,7,6.2.9,historical,8.046511627906977,1.0,13.0,61.07751937984496,25.0,75.0
2014,7,6.2.9,historical,3.937984496124031,2.0,6.0,51.53488372093023,38.0,61.0
1951,7,7.1.1,historical,4.343511450381679,0.0,10.0,7.839694656488549,0.0,31.0
1952,7,7.1.1,historical,4.419847328244275,0.0,9.0,8.961832061068701,0.0,22.0
1953,7,7.1.1,historical,3.7022900763358777,0.0,9.0,7.267175572519084,0.0,25.0
1954,7,7.1.1,historical,6.717557251908397,2.0,11.0,16.885496183206108,2.0,30.0
1955,7,7.1.1,historical,5.580152671755725,2.0,9.0,20.450381679389317,4.0,33.0
1956,7,7.1.1,historical,2.312977099236641,0.0,5.0,4.595419847328245,0.0,15.0
1957,7,7.1.1,historical,2.2442748091603053,1.0,4.0,4.648854961832061,1.0,9.0
1958,7,7.1.1,historical,5.244274809160306,3.0,9.0,20.15267175572519,4.0,44.0
1959,7,7.1.1,historical,4.534351145038168,1.0,7.0,12.122137404580153,3.0,25.0
1960,7,7.1.1,historical,4.427480916030534,1.0,10.0,8.17557251908397,1.0,21.0
1961,7,7.1.1,historical,4.580152671755725,1.0,9.0,16.572519083969464,3.0,39.0
1962,7,7.1.1,historical,5.083969465648855,1.0,7.0,12.65648854961832,1.0,21.0
1963,7,7.1.1,historical,6.549618320610687,3.0,11.0,23.83206106870229,8.0,51.0
1964,7,7.1.1,historical,5.885496183206107,1.0,10.0,11.3206106870229,1.0,25.0
1965,7,7.1.1,historical,2.7480916030534357,0.0,7.0,6.5038167938931295,0.0,18.0
1966,7,7.1.1,historical,2.3206106870229006,0.0,5.0,6.435114503816794,0.0,17.0
1967,7,7.1.1,historical,2.786259541984733,1.0,5.0,6.297709923664122,2.0,13.0
1968,7,7.1.1,historical,3.877862595419847,0.0,8.0,13.290076335877863,0.0,27.0
1969,7,7.1.1,historical,2.7938931297709924,1.0,5.0,7.33587786259542,1.0,17.0
1970,7,7.1.1,historical,3.0076335877862594,0.0,4.0,4.931297709923665,0.0,12.0
1971,7,7.1.1,historical,3.5267175572519083,0.0,6.0,9.587786259541986,0.0,17.0
1972,7,7.1.1,historical,6.320610687022901,3.0,8.0,24.564885496183205,10.0,56.0
1973,7,7.1.1,historical,3.282442748091603,0.0,6.0,8.221374045801527,0.0,22.0
1974,7,7.1.1,historical,3.0,1.0,6.0,10.770992366412214,1.0,30.0
1975,7,7.1.1,historical,3.1603053435114505,0.0,5.0,11.13740458015267,0.0,24.0
1976,7,7.1.1,historical,3.66412213740458,0.0,6.0,10.290076335877863,0.0,25.0
1977,7,7.1.1,historical,5.488549618320611,0.0,9.0,15.938931297709924,0.0,34.0
1978,7,7.1.1,historical,2.549618320610687,0.0,6.0,3.7480916030534353,0.0,15.0
1979,7,7.1.1,historical,1.534351145038168,0.0,6.0,3.267175572519084,0.0,12.0
1980,7,7.1.1,historical,2.49618320610687,0.0,7.0,4.580152671755725,0.0,16.0
1981,7,7.1.1,historical,2.6106870229007635,1.0,9.0,5.8320610687022905,1.0,24.0
1982,7,7.1.1,historical,3.732824427480916,0.0,8.0,7.099236641221374,0.0,19.0
1983,7,7.1.1,historical,1.816793893129771,0.0,5.0,3.366412213740458,0.0,14.0
1984,7,7.1.1,historical,4.404580152671755,1.0,7.0,20.64885496183206,4.0,33.0
1985,7,7.1.1,historical,3.6259541984732815,1.0,6.0,13.83969465648855,2.0,33.0
1986,7,7.1.1,historical,5.480916030534351,2.0,10.0,12.938931297709924,3.0,34.0
1987,7,7.1.1,historical,4.496183206106871,0.0,7.0,13.86259541984733,0.0,35.0
1988,7,7.1.1,historical,2.16793893129771,0.0,5.0,4.702290076335878,0.0,17.0
1989,7,7.1.1,historical,4.1603053435114505,0.0,7.0,8.969465648854962,0.0,23.0
1990,7,7.1.1,historical,6.480916030534351,3.0,10.0,24.06870229007633,4.0,46.0
1991,7,7.1.1,historical,3.610687022900764,0.0,6.0,10.65648854961832,0.0,26.0
1992,7,7.1.1,historical,5.557251908396947,1.0,10.0,14.183206106870228,2.0,41.0
1993,7,7.1.1,historical,3.946564885496183,0.0,9.0,8.358778625954198,0.0,29.0
1994,7,7.1.1,historical,4.358778625954199,2.0,9.0,12.564885496183209,6.0,24.0
1995,7,7.1.1,historical,4.938931297709924,0.0,9.0,11.00763358778626,0.0,31.0
1996,7,7.1.1,historical,6.496183206106871,2.0,8.0,18.04580152671756,5.0,33.0
1997,7,7.1.1,historical,5.885496183206107,1.0,10.0,19.0381679389313,4.0,39.0
1998,7,7.1.1,historical,6.480916030534351,2.0,10.0,22.244274809160306,5.0,45.0
1999,7,7.1.1,historical,3.2290076335877864,2.0,5.0,17.045801526717558,7.0,36.0
2000,7,7.1.1,historical,8.923664122137405,3.0,14.0,23.564885496183205,10.0,51.0
2001,7,7.1.1,historical,6.496183206106871,3.0,9.0,31.38931297709924,8.0,55.0
2002,7,7.1.1,historical,2.1603053435114505,0.0,10.0,3.648854961832061,0.0,23.0
2003,7,7.1.1,historical,1.9694656488549616,0.0,7.0,3.824427480916031,0.0,14.0
2004,7,7.1.1,historical,5.091603053435114,2.0,8.0,17.106870229007633,4.0,36.0
2005,7,7.1.1,historical,1.1526717557251909,1.0,2.0,5.076335877862595,3.0,7.0
2006,7,7.1.1,historical,4.396946564885496,1.0,7.0,14.290076335877863,5.0,30.0
2007,7,7.1.1,historical,1.5954198473282444,0.0,4.0,2.2519083969465647,0.0,10.0
2008,7,7.1.1,historical,4.038167938931298,2.0,9.0,14.290076335877863,2.0,30.0
2009,7,7.1.1,historical,6.343511450381679,0.0,9.0,18.68702290076336,0.0,41.0
2010,7,7.1.1,historical,4.893129770992366,1.0,8.0,10.35114503816794,2.0,23.0
2011,7,7.1.1,historical,7.198473282442748,3.0,9.0,27.11450381679389,4.0,54.0
2012,7,7.1.1,historical,1.702290076335878,0.0,5.0,7.412213740458015,0.0,21.0
2013,7,7.1.1,historical,4.3893129770992365,0.0,9.0,10.755725190839694,0.0,26.0
