Year,Model,Ecoregion,Scenario,TRCmax,TRCmaxmin
2067,1,8.5.1,ssp126,0.7016129032258065,23.70967741935484
2068,1,8.5.1,ssp126,0.0,21.451612903225808
2069,1,8.5.1,ssp126,0.3709677419354839,26.451612903225808
2070,1,8.5.1,ssp126,0.314516129032258,19.43548387096774
2071,1,8.5.1,ssp126,0.0887096774193548,16.620967741935484
2072,1,8.5.1,ssp126,0.0,10.0
2073,1,8.5.1,ssp126,0.1693548387096774,19.04032258064516
2074,1,8.5.1,ssp126,0.1290322580645161,14.701612903225806
2075,1,8.5.1,ssp126,0.0,6.467741935483871
2076,1,8.5.1,ssp126,0.0,11.39516129032258
2077,1,8.5.1,ssp126,0.6290322580645161,29.927419354838708
2078,1,8.5.1,ssp126,0.0725806451612903,31.887096774193548
2079,1,8.5.1,ssp126,0.0080645161290322,19.661290322580644
2080,1,8.5.1,ssp126,0.0,12.862903225806452
2081,1,8.5.1,ssp126,0.032258064516129,14.516129032258064
2082,1,8.5.1,ssp126,0.0,20.11290322580645
2083,1,8.5.1,ssp126,0.2096774193548387,21.282258064516128
2084,1,8.5.1,ssp126,0.1209677419354838,30.91935483870968
2085,1,8.5.1,ssp126,0.0,13.741935483870968
2086,1,8.5.1,ssp126,0.4354838709677419,23.080645161290324
2087,1,8.5.1,ssp126,0.1854838709677419,19.58870967741936
2088,1,8.5.1,ssp126,0.0,13.306451612903226
2089,1,8.5.1,ssp126,0.0,23.056451612903224
2090,1,8.5.1,ssp126,0.1854838709677419,11.693548387096774
2091,1,8.5.1,ssp126,0.3709677419354839,32.185483870967744
2092,1,8.5.1,ssp126,0.0241935483870967,24.20967741935484
2093,1,8.5.1,ssp126,0.0,17.588709677419356
2094,1,8.5.1,ssp126,0.0,24.556451612903224
2095,1,8.5.1,ssp126,0.0,9.903225806451612
2096,1,8.5.1,ssp126,0.0,14.903225806451612
2097,1,8.5.1,ssp126,0.0,11.78225806451613
2098,1,8.5.1,ssp126,0.0,11.983870967741936
2099,1,8.5.1,ssp126,0.032258064516129,20.975806451612904
2026,1,8.5.2,ssp126,0.5277777777777778,25.444444444444443
2027,1,8.5.2,ssp126,0.0,17.894444444444446
2028,1,8.5.2,ssp126,0.0,21.27777777777778
2029,1,8.5.2,ssp126,2.9722222222222223,33.31666666666667
2030,1,8.5.2,ssp126,0.7555555555555555,15.705555555555556
2031,1,8.5.2,ssp126,0.0722222222222222,27.544444444444444
2032,1,8.5.2,ssp126,1.3833333333333333,25.366666666666667
2033,1,8.5.2,ssp126,0.8055555555555556,22.355555555555554
2034,1,8.5.2,ssp126,0.7166666666666667,21.966666666666665
2035,1,8.5.2,ssp126,0.0,18.383333333333333
2036,1,8.5.2,ssp126,0.1277777777777777,13.172222222222222
2037,1,8.5.2,ssp126,0.7166666666666667,13.55
2038,1,8.5.2,ssp126,0.4722222222222222,22.57777777777778
2039,1,8.5.2,ssp126,0.5777777777777777,15.905555555555557
2040,1,8.5.2,ssp126,0.55,20.45
2041,1,8.5.2,ssp126,1.1833333333333331,37.33888888888889
2042,1,8.5.2,ssp126,1.3777777777777778,27.11111111111111
2043,1,8.5.2,ssp126,0.0,16.961111111111112
2044,1,8.5.2,ssp126,0.4722222222222222,18.67222222222222
2045,1,8.5.2,ssp126,0.0,12.28888888888889
2046,1,8.5.2,ssp126,0.5611111111111111,23.17222222222222
2047,1,8.5.2,ssp126,0.0111111111111111,20.711111111111112
2048,1,8.5.2,ssp126,0.4833333333333333,23.166666666666668
2049,1,8.5.2,ssp126,0.1277777777777777,29.655555555555555
2050,1,8.5.2,ssp126,0.0222222222222222,17.533333333333335
2051,1,8.5.2,ssp126,0.0111111111111111,23.216666666666665
2052,1,8.5.2,ssp126,0.7722222222222223,25.677777777777777
2053,1,8.5.2,ssp126,0.4055555555555555,24.166666666666668
2054,1,8.5.2,ssp126,0.0277777777777777,14.455555555555556
2055,1,8.5.2,ssp126,0.0277777777777777,19.25555555555556
2056,1,8.5.2,ssp126,0.0,12.016666666666667
2057,1,8.5.2,ssp126,0.0,16.616666666666667
2058,1,8.5.2,ssp126,0.0,31.011111111111116
2059,1,8.5.2,ssp126,0.4666666666666667,21.194444444444443
2060,1,8.5.2,ssp126,0.6333333333333333,16.38888888888889
2061,1,8.5.2,ssp126,0.0,17.444444444444443
2062,1,8.5.2,ssp126,1.1888888888888889,26.38888888888889
2063,1,8.5.2,ssp126,0.9722222222222222,26.266666666666666
2064,1,8.5.2,ssp126,1.3222222222222222,22.72222222222222
2065,1,8.5.2,ssp126,0.0333333333333333,13.077777777777778
2066,1,8.5.2,ssp126,0.6666666666666666,17.9
2067,1,8.5.2,ssp126,0.95,29.877777777777776
2068,1,8.5.2,ssp126,0.0,21.61111111111111
2069,1,8.5.2,ssp126,0.5277777777777778,26.227777777777774
2070,1,8.5.2,ssp126,0.5666666666666667,22.98333333333333
2071,1,8.5.2,ssp126,0.0,21.855555555555554
2072,1,8.5.2,ssp126,0.0,14.866666666666667
2073,1,8.5.2,ssp126,0.2166666666666666,24.405555555555555
2074,1,8.5.2,ssp126,0.4055555555555555,20.35
2075,1,8.5.2,ssp126,0.0,19.427777777777777
2076,1,8.5.2,ssp126,0.1611111111111111,17.444444444444443
2077,1,8.5.2,ssp126,0.7222222222222222,25.61111111111111
2078,1,8.5.2,ssp126,0.1111111111111111,28.20555555555556
2079,1,8.5.2,ssp126,0.15,23.266666666666666
2080,1,8.5.2,ssp126,0.0444444444444444,15.055555555555555
2081,1,8.5.2,ssp126,1.2,19.05555555555556
2082,1,8.5.2,ssp126,1.022222222222222,25.33333333333333
2083,1,8.5.2,ssp126,0.2166666666666666,27.23333333333333
2084,1,8.5.2,ssp126,0.4777777777777778,30.88888888888889
2085,1,8.5.2,ssp126,0.0,22.5
2086,1,8.5.2,ssp126,0.0,23.80555555555556
2087,1,8.5.2,ssp126,0.0222222222222222,28.17222222222222
2088,1,8.5.2,ssp126,0.0,13.727777777777778
2089,1,8.5.2,ssp126,0.9388888888888888,26.58333333333333
2090,1,8.5.2,ssp126,0.3333333333333333,19.50555555555556
2091,1,8.5.2,ssp126,1.9777777777777776,30.33333333333333
2092,1,8.5.2,ssp126,0.1055555555555555,26.68888888888889
2093,1,8.5.2,ssp126,0.0,23.816666666666663
2094,1,8.5.2,ssp126,0.0,21.044444444444444
2095,1,8.5.2,ssp126,0.0,17.272222222222222
2096,1,8.5.2,ssp126,0.45,17.622222222222224
2097,1,8.5.2,ssp126,0.1277777777777777,20.27777777777778
2098,1,8.5.2,ssp126,0.0111111111111111,22.33888888888889
2099,1,8.5.2,ssp126,0.4111111111111111,19.738888888888887
2026,1,8.5.3,ssp126,0.0,5.57487922705314
2027,1,8.5.3,ssp126,0.0,3.5169082125603865
2028,1,8.5.3,ssp126,0.0,5.207729468599034
2029,1,8.5.3,ssp126,0.0531400966183574,12.971014492753625
2030,1,8.5.3,ssp126,0.0144927536231884,3.420289855072464
2031,1,8.5.3,ssp126,0.0,3.420289855072464
2032,1,8.5.3,ssp126,0.0096618357487922,5.299516908212561
2033,1,8.5.3,ssp126,0.0,2.971014492753623
2034,1,8.5.3,ssp126,0.0,6.468599033816425
2035,1,8.5.3,ssp126,0.0,2.0096618357487923
2036,1,8.5.3,ssp126,0.0,1.4685990338164252
2037,1,8.5.3,ssp126,0.0,2.0531400966183573
2038,1,8.5.3,ssp126,0.0,4.091787439613527
2039,1,8.5.3,ssp126,0.0,1.6859903381642511
2040,1,8.5.3,ssp126,0.0,3.0193236714975846
2041,1,8.5.3,ssp126,0.0241545893719806,7.613526570048309
2042,1,8.5.3,ssp126,0.0,6.458937198067633
2043,1,8.5.3,ssp126,0.0,2.710144927536232
2044,1,8.5.3,ssp126,0.0,5.130434782608695
2045,1,8.5.3,ssp126,0.0,2.033816425120773
2046,1,8.5.3,ssp126,0.0,4.642512077294686
2047,1,8.5.3,ssp126,0.0,2.7246376811594204
2048,1,8.5.3,ssp126,0.0,3.840579710144928
2049,1,8.5.3,ssp126,0.0,5.169082125603865
2050,1,8.5.3,ssp126,0.0,1.990338164251208
2051,1,8.5.3,ssp126,0.0,2.429951690821256
2052,1,8.5.3,ssp126,0.0338164251207729,5.826086956521739
2053,1,8.5.3,ssp126,0.0,3.9565217391304346
2054,1,8.5.3,ssp126,0.0,1.5072463768115942
2055,1,8.5.3,ssp126,0.0,2.217391304347826
2056,1,8.5.3,ssp126,0.0,2.135265700483092
2057,1,8.5.3,ssp126,0.0,3.1594202898550723
2058,1,8.5.3,ssp126,0.0,3.743961352657005
2059,1,8.5.3,ssp126,0.0,7.106280193236715
2060,1,8.5.3,ssp126,0.0,4.3478260869565215
2061,1,8.5.3,ssp126,0.0,1.5845410628019323
2062,1,8.5.3,ssp126,0.0,4.840579710144928
2063,1,8.5.3,ssp126,0.0,3.0676328502415457
2064,1,8.5.3,ssp126,0.0,4.51207729468599
2065,1,8.5.3,ssp126,0.0,3.0483091787439616
2066,1,8.5.3,ssp126,0.0,3.072463768115942
2067,1,8.5.3,ssp126,0.0,5.502415458937198
2068,1,8.5.3,ssp126,0.0,2.130434782608696
2069,1,8.5.3,ssp126,0.0,3.792270531400966
2070,1,8.5.3,ssp126,0.0,2.908212560386473
2071,1,8.5.3,ssp126,0.0,2.2657004830917877
2072,1,8.5.3,ssp126,0.0,3.0483091787439616
2073,1,8.5.3,ssp126,0.0,5.763285024154589
2074,1,8.5.3,ssp126,0.0,3.78743961352657
2075,1,8.5.3,ssp126,0.0,1.826086956521739
2076,1,8.5.3,ssp126,0.0,1.0289855072463767
2077,1,8.5.3,ssp126,0.0,6.666666666666667
2078,1,8.5.3,ssp126,0.0,4.178743961352657
2079,1,8.5.3,ssp126,0.0,3.917874396135266
2080,1,8.5.3,ssp126,0.0,2.3526570048309177
2081,1,8.5.3,ssp126,0.0,3.463768115942029
2082,1,8.5.3,ssp126,0.0,3.8840579710144927
2083,1,8.5.3,ssp126,0.0,4.748792270531401
2084,1,8.5.3,ssp126,0.0,6.507246376811594
2085,1,8.5.3,ssp126,0.0,2.772946859903381
2086,1,8.5.3,ssp126,0.0,5.661835748792271
2087,1,8.5.3,ssp126,0.0,4.570048309178744
2088,1,8.5.3,ssp126,0.0,2.6618357487922704
2089,1,8.5.3,ssp126,0.0,5.78743961352657
2090,1,8.5.3,ssp126,0.0,2.256038647342995
2091,1,8.5.3,ssp126,0.0,4.468599033816425
2092,1,8.5.3,ssp126,0.0,3.9468599033816423
2093,1,8.5.3,ssp126,0.0,3.3864734299516908
2094,1,8.5.3,ssp126,0.0,5.367149758454106
2095,1,8.5.3,ssp126,0.0,2.21256038647343
2096,1,8.5.3,ssp126,0.0,3.743961352657005
2097,1,8.5.3,ssp126,0.0,1.6956521739130437
2098,1,8.5.3,ssp126,0.0,1.5120772946859904
2099,1,8.5.3,ssp126,0.0,4.410628019323672
2026,1,8.5.4,ssp126,4.7727272727272725,45.45454545454545
2027,1,8.5.4,ssp126,2.409090909090909,39.45454545454545
2028,1,8.5.4,ssp126,3.772727272727273,50.40909090909091
2029,1,8.5.4,ssp126,4.909090909090909,49.04545454545455
2030,1,8.5.4,ssp126,1.318181818181818,33.22727272727273
2031,1,8.5.4,ssp126,2.3181818181818183,44.63636363636363
2032,1,8.5.4,ssp126,3.227272727272727,40.81818181818182
2033,1,8.5.4,ssp126,1.9090909090909087,26.545454545454547
2034,1,8.5.4,ssp126,2.5,33.36363636363637
2035,1,8.5.4,ssp126,0.0909090909090909,34.86363636363637
2036,1,8.5.4,ssp126,0.0909090909090909,35.72727272727273
2037,1,8.5.4,ssp126,1.7727272727272727,28.272727272727277
2038,1,8.5.4,ssp126,2.8181818181818183,49.0
2039,1,8.5.4,ssp126,3.954545454545455,34.77272727272727
2040,1,8.5.4,ssp126,0.8181818181818182,40.40909090909091
2041,1,8.5.4,ssp126,4.2727272727272725,46.22727272727273
2042,1,8.5.4,ssp126,2.636363636363636,56.54545454545455
2043,1,8.5.4,ssp126,0.0909090909090909,21.09090909090909
2044,1,8.5.4,ssp126,0.4545454545454545,45.18181818181818
2045,1,8.5.4,ssp126,0.0454545454545454,29.40909090909091
2046,1,8.5.4,ssp126,2.363636363636364,38.31818181818182
2047,1,8.5.4,ssp126,1.0454545454545454,46.09090909090909
2048,1,8.5.4,ssp126,3.0454545454545454,37.40909090909091
2049,1,8.5.4,ssp126,1.181818181818182,42.09090909090909
2050,1,8.5.4,ssp126,1.8636363636363635,42.18181818181818
2051,1,8.5.4,ssp126,0.0,26.727272727272727
2052,1,8.5.4,ssp126,2.863636363636364,31.363636363636363
2053,1,8.5.4,ssp126,0.7272727272727273,35.68181818181818
2054,1,8.5.4,ssp126,0.0454545454545454,33.18181818181818
2055,1,8.5.4,ssp126,1.181818181818182,44.77272727272727
2056,1,8.5.4,ssp126,0.0,24.13636363636364
2057,1,8.5.4,ssp126,0.9090909090909092,45.77272727272727
2058,1,8.5.4,ssp126,0.0,41.22727272727273
2059,1,8.5.4,ssp126,1.9090909090909087,38.63636363636363
2060,1,8.5.4,ssp126,0.0,34.68181818181818
2061,1,8.5.4,ssp126,0.8181818181818182,40.45454545454545
2062,1,8.5.4,ssp126,0.0454545454545454,42.22727272727273
2063,1,8.5.4,ssp126,1.1363636363636365,45.09090909090909
2064,1,8.5.4,ssp126,2.3181818181818183,31.63636363636364
2065,1,8.5.4,ssp126,0.5,24.63636363636364
2066,1,8.5.4,ssp126,0.0909090909090909,39.5
2067,1,8.5.4,ssp126,3.863636363636364,40.54545454545455
2068,1,8.5.4,ssp126,0.5,41.63636363636363
2069,1,8.5.4,ssp126,3.954545454545455,39.90909090909091
2070,1,8.5.4,ssp126,2.0,39.45454545454545
2071,1,8.5.4,ssp126,0.9090909090909092,32.31818181818182
2072,1,8.5.4,ssp126,0.0,18.63636363636364
2073,1,8.5.4,ssp126,0.9090909090909092,30.363636363636363
2074,1,8.5.4,ssp126,1.0,26.772727272727277
2075,1,8.5.4,ssp126,0.0,15.363636363636363
2076,1,8.5.4,ssp126,0.0,29.727272727272727
2077,1,8.5.4,ssp126,2.5,48.77272727272727
2078,1,8.5.4,ssp126,1.5454545454545454,54.59090909090909
2079,1,8.5.4,ssp126,0.3181818181818182,36.54545454545455
2080,1,8.5.4,ssp126,0.0454545454545454,24.863636363636363
2081,1,8.5.4,ssp126,0.9545454545454546,28.681818181818183
2082,1,8.5.4,ssp126,0.0454545454545454,23.5
2083,1,8.5.4,ssp126,1.318181818181818,34.81818181818182
2084,1,8.5.4,ssp126,1.3636363636363635,54.45454545454545
2085,1,8.5.4,ssp126,0.0,31.272727272727277
2086,1,8.5.4,ssp126,1.6363636363636365,45.72727272727273
2087,1,8.5.4,ssp126,1.681818181818182,29.227272727272727
2088,1,8.5.4,ssp126,0.1363636363636363,36.09090909090909
2089,1,8.5.4,ssp126,0.2272727272727272,43.59090909090909
2090,1,8.5.4,ssp126,1.5,21.227272727272727
2091,1,8.5.4,ssp126,2.636363636363636,53.59090909090909
2092,1,8.5.4,ssp126,1.1363636363636365,43.5
2093,1,8.5.4,ssp126,0.2272727272727272,35.54545454545455
2094,1,8.5.4,ssp126,0.0,32.13636363636363
2095,1,8.5.4,ssp126,0.0,19.818181818181817
2096,1,8.5.4,ssp126,0.0,28.818181818181817
2097,1,8.5.4,ssp126,0.0,30.90909090909091
2098,1,8.5.4,ssp126,0.0,22.272727272727277
2099,1,8.5.4,ssp126,0.1363636363636363,34.36363636363637
2026,1,9.2.1,ssp126,6.940275650842266,36.036753445635526
2027,1,9.2.1,ssp126,6.900459418070444,34.14395099540582
2028,1,9.2.1,ssp126,7.54364471669219,27.99540581929556
2029,1,9.2.1,ssp126,6.0367534456355285,20.709035222052066
2030,1,9.2.1,ssp126,6.765696784073507,24.22511485451761
2031,1,9.2.1,ssp126,5.018376722817764,18.54364471669219
2032,1,9.2.1,ssp126,5.157733537519142,18.54823889739663
2033,1,9.2.1,ssp126,7.307810107197549,42.03062787136294
2034,1,9.2.1,ssp126,9.28790199081164,34.373660030627875
2035,1,9.2.1,ssp126,8.667687595712097,38.86064318529862
2036,1,9.2.1,ssp126,7.229709035222052,33.00153139356815
2037,1,9.2.1,ssp126,5.229709035222052,29.633996937212864
2038,1,9.2.1,ssp126,5.781010719754977,19.92802450229709
2039,1,9.2.1,ssp126,7.465543644716692,36.28790199081164
2040,1,9.2.1,ssp126,6.401225114854517,32.81316998468606
2041,1,9.2.1,ssp126,4.378254211332313,12.324655436447166
2042,1,9.2.1,ssp126,6.736600306278714,27.14854517611026
2043,1,9.2.1,ssp126,7.629402756508423,37.119448698315466
2044,1,9.2.1,ssp126,8.519142419601838,42.315467075038285
2045,1,9.2.1,ssp126,9.433384379785604,47.73813169984686
2046,1,9.2.1,ssp126,6.698315467075038,22.89280245022971
2047,1,9.2.1,ssp126,8.89739663093415,40.59264931087289
2048,1,9.2.1,ssp126,4.950995405819295,17.747320061255742
2049,1,9.2.1,ssp126,5.699846860643185,25.62021439509954
2050,1,9.2.1,ssp126,6.252679938744257,29.94640122511485
2051,1,9.2.1,ssp126,5.537519142419602,15.339969372128635
2052,1,9.2.1,ssp126,6.702909647779479,29.404287901990813
2053,1,9.2.1,ssp126,6.955589586523737,22.777947932618684
2054,1,9.2.1,ssp126,6.382848392036753,29.60183767228177
2055,1,9.2.1,ssp126,9.361408882082696,33.16079632465544
2056,1,9.2.1,ssp126,9.018376722817765,45.24349157733538
2057,1,9.2.1,ssp126,7.808575803981623,43.2802450229709
2058,1,9.2.1,ssp126,5.704441041347627,17.4624808575804
2059,1,9.2.1,ssp126,6.88208269525268,39.2542113323124
2060,1,9.2.1,ssp126,8.30781010719755,38.03828483920368
2061,1,9.2.1,ssp126,6.788667687595712,37.355283307810105
2062,1,9.2.1,ssp126,7.978560490045941,43.45635528330781
2063,1,9.2.1,ssp126,5.199081163859112,19.85298621745789
2064,1,9.2.1,ssp126,4.6202143950995405,35.79019908116386
2065,1,9.2.1,ssp126,7.226646248085758,37.73660030627871
2066,1,9.2.1,ssp126,6.825421133231241,32.02450229709035
2067,1,9.2.1,ssp126,4.1408882082695255,19.63552833078101
2068,1,9.2.1,ssp126,7.607963246554364,35.64777947932619
2069,1,9.2.1,ssp126,7.464012251148545,38.55895865237366
2070,1,9.2.1,ssp126,7.310872894333844,36.48392036753446
2071,1,9.2.1,ssp126,6.4701378254211335,42.91730474732006
2072,1,9.2.1,ssp126,8.192955589586523,37.27565084226647
2073,1,9.2.1,ssp126,8.165390505359877,46.90045941807045
2074,1,9.2.1,ssp126,6.2909647779479325,51.62174578866769
2075,1,9.2.1,ssp126,8.900459418070444,39.955589586523736
2076,1,9.2.1,ssp126,7.771822358346095,30.39969372128637
2077,1,9.2.1,ssp126,10.160796324655436,47.03522205206738
2078,1,9.2.1,ssp126,6.229709035222052,26.983154670750384
2079,1,9.2.1,ssp126,7.823889739663094,33.40735068912711
2080,1,9.2.1,ssp126,7.862174578866769,44.257274119448695
2081,1,9.2.1,ssp126,5.186830015313936,34.996937212863706
2082,1,9.2.1,ssp126,6.448698315467075,30.93874425727412
2083,1,9.2.1,ssp126,4.203675344563552,28.32006125574273
2084,1,9.2.1,ssp126,9.785604900459418,40.43491577335375
2085,1,9.2.1,ssp126,6.269525267993874,28.272588055130168
2086,1,9.2.1,ssp126,7.052067381316999,25.822358346094948
2087,1,9.2.1,ssp126,6.860643185298621,31.096477794793262
2088,1,9.2.1,ssp126,6.932618683001532,58.078101071975496
2089,1,9.2.1,ssp126,6.745788667687596,28.280245022970902
2090,1,9.2.1,ssp126,6.254211332312404,47.34915773353752
2091,1,9.2.1,ssp126,4.0367534456355285,14.816232771822358
2092,1,9.2.1,ssp126,7.070444104134762,36.64318529862175
2093,1,9.2.1,ssp126,7.690658499234303,30.909647779479325
2094,1,9.2.1,ssp126,7.316998468606432,30.581929555895865
2095,1,9.2.1,ssp126,5.767228177641654,45.33078101071976
2096,1,9.2.1,ssp126,7.019908116385912,48.87748851454824
2097,1,9.2.1,ssp126,6.7947932618683,48.822358346094944
2098,1,9.2.1,ssp126,6.663093415007657,24.53598774885145
2099,1,9.2.1,ssp126,11.10260336906585,52.93261868300153
2026,1,9.2.2,ssp126,7.3496932515337425,27.920245398773005
2027,1,9.2.2,ssp126,8.116564417177914,23.55828220858896
2028,1,9.2.2,ssp126,6.233128834355829,17.926380368098158
2029,1,9.2.2,ssp126,6.355828220858895,16.552147239263803
2030,1,9.2.2,ssp126,8.153374233128835,22.91411042944785
2031,1,9.2.2,ssp126,3.877300613496932,14.687116564417176
2032,1,9.2.2,ssp126,4.601226993865031,15.828220858895705
2033,1,9.2.2,ssp126,6.895705521472393,37.49079754601227
2034,1,9.2.2,ssp126,10.83435582822086,34.4601226993865
2035,1,9.2.2,ssp126,8.45398773006135,32.00613496932515
2036,1,9.2.2,ssp126,8.754601226993865,31.901840490797547
2037,1,9.2.2,ssp126,4.208588957055214,29.717791411042946
2038,1,9.2.2,ssp126,5.1656441717791415,16.43558282208589
2039,1,9.2.2,ssp126,8.337423312883436,29.61963190184049
2040,1,9.2.2,ssp126,7.742331288343558,31.822085889570552
2041,1,9.2.2,ssp126,2.9938650306748467,4.815950920245399
2042,1,9.2.2,ssp126,6.337423312883436,23.39877300613497
2043,1,9.2.2,ssp126,7.52760736196319,44.58282208588957
2044,1,9.2.2,ssp126,9.766871165644172,37.92638036809816
2045,1,9.2.2,ssp126,9.63803680981595,47.69938650306749
2046,1,9.2.2,ssp126,5.220858895705521,18.54601226993865
2047,1,9.2.2,ssp126,8.94478527607362,33.20245398773006
2048,1,9.2.2,ssp126,4.631901840490798,14.312883435582824
2049,1,9.2.2,ssp126,5.282208588957055,17.766871165644172
2050,1,9.2.2,ssp126,5.349693251533743,24.32515337423313
2051,1,9.2.2,ssp126,5.319018404907975,13.104294478527608
2052,1,9.2.2,ssp126,5.877300613496932,25.87116564417178
2053,1,9.2.2,ssp126,6.288343558282208,15.263803680981596
2054,1,9.2.2,ssp126,7.993865030674846,28.588957055214724
2055,1,9.2.2,ssp126,8.153374233128835,23.54601226993865
2056,1,9.2.2,ssp126,9.63803680981595,42.66871165644172
2057,1,9.2.2,ssp126,9.582822085889571,34.79754601226994
2058,1,9.2.2,ssp126,6.061349693251533,15.0920245398773
2059,1,9.2.2,ssp126,7.785276073619632,31.680981595092025
2060,1,9.2.2,ssp126,8.116564417177914,30.570552147239265
2061,1,9.2.2,ssp126,6.45398773006135,26.61963190184049
2062,1,9.2.2,ssp126,9.650306748466258,39.11042944785276
2063,1,9.2.2,ssp126,3.5950920245398774,12.71165644171779
2064,1,9.2.2,ssp126,5.024539877300613,31.895705521472397
2065,1,9.2.2,ssp126,6.822085889570552,34.17791411042945
2066,1,9.2.2,ssp126,6.693251533742331,27.196319018404907
2067,1,9.2.2,ssp126,4.098159509202454,16.613496932515336
2068,1,9.2.2,ssp126,8.05521472392638,28.11042944785276
2069,1,9.2.2,ssp126,7.263803680981595,34.52147239263804
2070,1,9.2.2,ssp126,7.736196319018405,33.061349693251536
2071,1,9.2.2,ssp126,6.466257668711656,38.65030674846626
2072,1,9.2.2,ssp126,8.650306748466258,36.45398773006135
2073,1,9.2.2,ssp126,8.754601226993865,39.920245398773005
2074,1,9.2.2,ssp126,6.392638036809816,46.55828220858896
2075,1,9.2.2,ssp126,8.337423312883436,34.987730061349694
2076,1,9.2.2,ssp126,7.50920245398773,29.76073619631902
2077,1,9.2.2,ssp126,10.45398773006135,36.4601226993865
2078,1,9.2.2,ssp126,5.0552147239263805,17.153374233128833
2079,1,9.2.2,ssp126,9.282208588957054,29.41104294478528
2080,1,9.2.2,ssp126,7.748466257668712,37.282208588957054
2081,1,9.2.2,ssp126,5.748466257668712,30.0920245398773
2082,1,9.2.2,ssp126,5.766871165644171,27.312883435582823
2083,1,9.2.2,ssp126,3.3190184049079754,23.699386503067483
2084,1,9.2.2,ssp126,10.116564417177914,29.613496932515336
2085,1,9.2.2,ssp126,6.061349693251533,20.650306748466257
2086,1,9.2.2,ssp126,5.717791411042945,20.625766871165645
2087,1,9.2.2,ssp126,6.957055214723926,27.92638036809816
2088,1,9.2.2,ssp126,8.190184049079754,46.7239263803681
2089,1,9.2.2,ssp126,6.705521472392638,20.938650306748468
2090,1,9.2.2,ssp126,6.147239263803681,40.79141104294479
2091,1,9.2.2,ssp126,4.153374233128834,7.785276073619632
2092,1,9.2.2,ssp126,7.503067484662576,27.49079754601227
2093,1,9.2.2,ssp126,8.503067484662576,29.098159509202453
2094,1,9.2.2,ssp126,5.693251533742331,29.104294478527606
2095,1,9.2.2,ssp126,5.288343558282208,43.828220858895705
2096,1,9.2.2,ssp126,7.110429447852761,45.43558282208589
2097,1,9.2.2,ssp126,7.797546012269938,41.96319018404908
2098,1,9.2.2,ssp126,6.552147239263804,19.45398773006135
2099,1,9.2.2,ssp126,12.656441717791411,49.07361963190184
2026,1,9.2.3,ssp126,6.190476190476191,46.0250626566416
2027,1,9.2.3,ssp126,5.145363408521304,47.20050125313284
2028,1,9.2.3,ssp126,8.857142857142858,49.48872180451128
2029,1,9.2.3,ssp126,8.401002506265664,36.77192982456141
2030,1,9.2.3,ssp126,8.363408521303258,44.92230576441103
2031,1,9.2.3,ssp126,7.596491228070175,34.40852130325815
2032,1,9.2.3,ssp126,7.338345864661654,46.43859649122807
2033,1,9.2.3,ssp126,6.298245614035087,54.77192982456141
2034,1,9.2.3,ssp126,5.786967418546366,55.49874686716792
2035,1,9.2.3,ssp126,5.200501253132832,50.74436090225564
2036,1,9.2.3,ssp126,6.393483709273183,60.734335839599
2037,1,9.2.3,ssp126,5.147869674185464,40.47117794486216
2038,1,9.2.3,ssp126,8.355889724310776,46.81954887218045
2039,1,9.2.3,ssp126,5.5588972431077694,50.49624060150376
2040,1,9.2.3,ssp126,4.884711779448621,48.852130325814535
2041,1,9.2.3,ssp126,9.50125313283208,31.278195488721803
2042,1,9.2.3,ssp126,7.218045112781954,43.796992481203006
2043,1,9.2.3,ssp126,5.754385964912281,48.40100250626566
2044,1,9.2.3,ssp126,4.466165413533835,50.82706766917293
2045,1,9.2.3,ssp126,3.629072681704261,57.29072681704261
2046,1,9.2.3,ssp126,8.741854636591478,50.35338345864662
2047,1,9.2.3,ssp126,9.057644110275689,57.77694235588972
2048,1,9.2.3,ssp126,8.350877192982455,44.037593984962406
2049,1,9.2.3,ssp126,5.674185463659148,45.32330827067669
2050,1,9.2.3,ssp126,4.87468671679198,55.799498746867165
2051,1,9.2.3,ssp126,9.24812030075188,48.6265664160401
2052,1,9.2.3,ssp126,6.4335839598997495,42.97744360902256
2053,1,9.2.3,ssp126,8.160401002506266,47.67669172932331
2054,1,9.2.3,ssp126,6.265664160401003,51.16541353383459
2055,1,9.2.3,ssp126,7.12781954887218,63.235588972431074
2056,1,9.2.3,ssp126,4.68922305764411,67.66666666666667
2057,1,9.2.3,ssp126,6.74436090225564,59.17042606516291
2058,1,9.2.3,ssp126,8.551378446115288,43.18546365914787
2059,1,9.2.3,ssp126,7.238095238095238,52.092731829573935
2060,1,9.2.3,ssp126,7.18546365914787,58.52882205513784
2061,1,9.2.3,ssp126,8.240601503759398,56.13032581453634
2062,1,9.2.3,ssp126,8.117794486215539,53.03007518796993
2063,1,9.2.3,ssp126,8.115288220551378,41.92982456140351
2064,1,9.2.3,ssp126,3.1478696741854635,40.1203007518797
2065,1,9.2.3,ssp126,7.170426065162907,47.70426065162907
2066,1,9.2.3,ssp126,5.238095238095238,56.29072681704261
2067,1,9.2.3,ssp126,4.421052631578948,34.719298245614034
2068,1,9.2.3,ssp126,7.802005012531328,51.69423558897243
2069,1,9.2.3,ssp126,6.862155388471178,53.30576441102757
2070,1,9.2.3,ssp126,5.949874686716792,47.64661654135338
2071,1,9.2.3,ssp126,6.734335839598997,61.037593984962406
