Year,Model,Ecoregion,Scenario,CDDMmean,CDDMmean_min,CDDMmean_max,CDDMmax,CDDMmax_min,CDDMmax_max
2092,1,8.1.2,ssp126,311.0867339,240.7913818,396.8571808,293.0296341,216.9665833,371.057312
2093,1,8.1.2,ssp126,352.6246416,278.5059235,438.6842194,313.0487298,235.1911682,394.7359131
2094,1,8.1.2,ssp126,383.6197458,306.1193298,479.0405426,340.1480656,258.7684326,429.6877747
2095,1,8.1.2,ssp126,634.0631927,521.6234528,723.0717224,630.4382026,519.291687,714.4892883
2096,1,8.1.2,ssp126,480.1126065,387.2489044,580.4249756,425.9875831,333.3045959,507.01427
2097,1,8.1.2,ssp126,479.6281644,397.1445862,570.5544952,491.7824847,403.0297119,575.940686
2098,1,8.1.2,ssp126,527.2712178,441.1809265,638.9578461,500.7236973,414.5595276,599.1054688
2099,1,8.1.2,ssp126,447.9912103,361.0806732,558.6582153,415.8942022,327.1712524,507.4375
2016,1,8.1.3,ssp126,197.4687138,122.5018768,288.1058502,261.4856772,193.1272339,362.4653015
2017,1,8.1.3,ssp126,300.240512,209.6131592,382.7185181,370.0056391,275.4341614,442.3759033
2018,1,8.1.3,ssp126,329.9792155,236.2782104,428.7698425,390.6776905,298.5469604,481.3398865
2019,1,8.1.3,ssp126,307.2684865,222.7200165,396.8966278,377.9393124,302.6589111,477.8260132
2020,1,8.1.3,ssp126,229.3990912,165.6707611,312.1361877,282.0988592,230.1978699,402.7305847
2021,1,8.1.3,ssp126,164.788742,102.9795441,238.2343384,242.6702731,183.515918,354.1188904
2022,1,8.1.3,ssp126,147.6435197,98.89620667,223.9377441,199.270767,149.6564575,292.4114136
2023,1,8.1.3,ssp126,313.2929663,249.7777298,407.0542694,392.2382981,331.8318604,521.5191956
2024,1,8.1.3,ssp126,247.049322,165.2434296,334.4751678,321.7793162,244.4543701,415.3263
2025,1,8.1.3,ssp126,343.3091726,254.6986359,458.9505402,374.1221387,296.4527771,520.5862427
2026,1,8.1.3,ssp126,210.3298307,148.3913849,307.6151611,286.2061127,227.2629333,420.1519897
2027,1,8.1.3,ssp126,256.0261351,168.2895569,366.5720551,301.071095,220.9889343,395.57146
2028,1,8.1.3,ssp126,209.4390362,137.5544312,287.8446442,277.4955591,209.3106628,368.8654358
2029,1,8.1.3,ssp126,185.7390471,128.9905273,257.715271,255.9581113,204.9160278,353.4782959
2030,1,8.1.3,ssp126,335.3277826,241.5406952,447.833783,403.5092402,320.8517883,519.6014832
2031,1,8.1.3,ssp126,260.1486541,191.1499451,353.6186188,325.3678079,271.3488098,450.6756409
2032,1,8.1.3,ssp126,335.7289159,240.4689209,444.7815735,455.7083708,372.4477966,564.7978394
2033,1,8.1.3,ssp126,422.530793,333.4798737,535.3454407,504.83605,426.7250549,653.8513428
2034,1,8.1.3,ssp126,449.4638854,350.4020111,538.501593,560.0067163,466.9591125,654.7881592
2035,1,8.1.3,ssp126,376.8796764,276.3921661,479.2612274,449.3037696,359.7632629,550.0136841
2036,1,8.1.3,ssp126,320.4646876,226.5672424,456.4501648,413.69459,330.1494141,535.3281555
2037,1,8.1.3,ssp126,398.3775914,300.5691132,503.5713043,454.3617821,358.1708252,560.9537415
2038,1,8.1.3,ssp126,216.6471757,144.7451752,320.3586151,280.7810672,221.0205322,411.9984131
2039,1,8.1.3,ssp126,313.9470625,224.6692261,408.0638031,409.2120896,332.2011475,505.8519653
2040,1,8.1.3,ssp126,328.6290258,246.1489929,451.3398376,368.6622556,284.2889282,526.9721741
2041,1,8.1.3,ssp126,242.2221691,188.0842285,333.7832825,343.1556702,267.5261414,463.9705383
2042,1,8.1.3,ssp126,188.7819024,106.4764069,271.6175964,285.4461925,210.1224426,353.2434937
2043,1,8.1.3,ssp126,408.9139543,293.9436737,542.2908295,441.8958044,345.9997009,557.0633606
2044,1,8.1.3,ssp126,340.0442205,239.1191956,427.4917358,439.4440697,344.7212524,525.1898926
2045,1,8.1.3,ssp126,407.4208165,323.8027679,530.1122528,470.7659525,397.6335449,622.7423035
2046,1,8.1.3,ssp126,310.5645004,210.9511963,407.252655,407.4715175,315.0889038,496.8577148
2047,1,8.1.3,ssp126,255.6872492,178.7065887,330.4642303,314.8816509,246.0772156,426.3567688
2048,1,8.1.3,ssp126,355.8938192,266.1945099,477.8835266,432.9304682,364.7242554,566.1842468
2049,1,8.1.3,ssp126,311.6059147,231.0103912,426.5539185,336.2434117,264.750116,479.8644897
2050,1,8.1.3,ssp126,301.0993293,226.2948853,412.7476257,358.2103519,290.7321594,498.9625793
2051,1,8.1.3,ssp126,528.1920778,428.2214478,644.7332123,587.3174017,510.4689453,738.2897583
2052,1,8.1.3,ssp126,490.482127,386.4354889,592.2825104,579.1078639,496.639679,703.0838318
2053,1,8.1.3,ssp126,427.1825675,338.8413361,530.8691772,482.8556673,413.2260193,622.1774048
2054,1,8.1.3,ssp126,421.5430252,331.7306335,550.4028992,455.9942009,377.6847656,599.0923035
2055,1,8.1.3,ssp126,268.4348075,207.6297516,365.9446838,343.7940296,286.8935547,480.5881226
2056,1,8.1.3,ssp126,378.8323483,281.5169617,493.0499542,410.3356777,334.6079407,558.0153748
2057,1,8.1.3,ssp126,337.0928917,250.9304443,433.6841888,396.4021878,323.0829651,528.4114563
2058,1,8.1.3,ssp126,301.3433086,208.612262,410.5501862,321.2440846,252.0365295,469.0635559
2059,1,8.1.3,ssp126,296.7443316,221.3314667,412.46138,339.2123011,268.3820129,485.0489563
2060,1,8.1.3,ssp126,360.9892353,259.6764587,518.7470337,401.2538405,317.1697876,588.9497253
2061,1,8.1.3,ssp126,332.6528482,244.3194031,432.8641693,419.8531365,337.4227051,513.4106323
2062,1,8.1.3,ssp126,322.1667208,236.3776855,459.6983704,391.6659658,307.4268555,560.6644226
2063,1,8.1.3,ssp126,260.3011042,189.5095886,356.448111,329.1363387,270.4151123,469.7783264
2064,1,8.1.3,ssp126,345.4099939,265.134079,464.842746,409.3995991,343.9530334,527.5496338
2065,1,8.1.3,ssp126,472.5260141,368.7422424,595.0411652,509.1237067,423.0289368,634.1524902
2066,1,8.1.3,ssp126,345.826011,254.4268036,463.3206848,449.7437517,359.3210815,556.2523987
2067,1,8.1.3,ssp126,185.6952892,135.2568604,288.4880585,229.7211234,176.8386597,358.2177429
2068,1,8.1.3,ssp126,344.2241359,261.244281,439.3450348,409.034934,335.1330933,534.7764648
2069,1,8.1.3,ssp126,258.8373124,177.1068237,370.1338745,326.5328144,248.9963928,446.823053
2070,1,8.1.3,ssp126,326.0919238,240.6077484,429.9696228,402.9542164,324.7309387,495.8018372
2071,1,8.1.3,ssp126,312.9421304,211.0816071,503.8484985,348.7980894,259.4479248,557.8372681
2072,1,8.1.3,ssp126,634.6468658,495.794278,774.7355377,758.8872244,634.7994812,871.0008057
2073,1,8.1.3,ssp126,350.1899718,262.5384094,459.4870422,383.2089512,306.0730408,508.8431335
2074,1,8.1.3,ssp126,400.5186205,317.885141,514.0338348,451.7424643,384.6490356,596.0390747
2075,1,8.1.3,ssp126,516.224543,408.6398376,652.5657471,512.9527751,430.1127197,673.536084
2076,1,8.1.3,ssp126,510.9667506,379.9993469,626.7594574,587.1342574,477.493927,699.7070374
2077,1,8.1.3,ssp126,289.4913123,216.001239,374.4540863,350.8893391,286.0180115,472.2773254
2078,1,8.1.3,ssp126,204.2396818,149.9823212,283.8486816,239.5566874,182.5294861,365.7827515
2079,1,8.1.3,ssp126,346.5864853,267.468457,457.7519897,409.2864843,327.3124817,556.9395447
2080,1,8.1.3,ssp126,472.7606339,343.394104,587.3524872,518.3896741,401.4893494,611.6696472
2081,1,8.1.3,ssp126,479.7609222,359.9169678,579.5673004,543.1233142,426.9840698,635.8398438
2082,1,8.1.3,ssp126,422.7548492,318.6801453,583.9016357,457.8550725,373.6626953,630.8463623
2083,1,8.1.3,ssp126,441.3501568,337.2619659,531.3520264,528.9948116,440.0651367,639.4483215
2084,1,8.1.3,ssp126,237.3698971,167.5474915,323.7773956,298.2332522,235.1459473,421.3324707
2085,1,8.1.3,ssp126,362.1805476,276.1568909,494.1220795,430.2039213,364.8517395,583.437616
2086,1,8.1.3,ssp126,278.4274099,209.4742279,379.349881,332.2144307,269.7335388,475.5430786
2087,1,8.1.3,ssp126,381.0137429,287.8099487,509.5980469,420.2593567,344.4734741,562.5050781
2088,1,8.1.3,ssp126,378.8367389,273.0934967,487.2790497,434.157015,339.0810059,531.2987244
2089,1,8.1.3,ssp126,261.2806274,183.5569763,375.2098816,367.6733455,296.2150574,503.6421448
2090,1,8.1.3,ssp126,493.9148298,397.5695862,622.0741119,538.6633628,453.964563,664.295874
2091,1,8.1.3,ssp126,155.5959333,105.0416901,234.6984924,195.3764934,138.4555908,281.8360901
2092,1,8.1.3,ssp126,285.3547653,197.5760193,375.1393188,334.5134065,264.9557678,466.0965942
2093,1,8.1.3,ssp126,347.7800851,258.0311493,470.2099701,384.6028564,294.3365967,557.1184814
2094,1,8.1.3,ssp126,367.0100449,234.7701233,543.414093,401.3079495,295.1708801,596.9836304
2095,1,8.1.3,ssp126,557.6788244,425.2312714,665.0930725,626.6071552,524.4571106,751.3493225
2096,1,8.1.3,ssp126,424.4472267,322.7947723,542.6242737,434.1145587,350.6245178,584.4418396
2097,1,8.1.3,ssp126,455.8592045,361.3029419,573.5163757,541.1729895,463.991925,665.8019348
2098,1,8.1.3,ssp126,534.4967611,440.6353363,654.384259,565.0040022,488.2875,706.4572998
2099,1,8.1.3,ssp126,416.4165952,324.7151215,551.4145233,458.8470641,381.932019,610.6365845
2016,1,8.1.4,ssp126,89.02448075,47.09892883,160.8371704,100.8835079,46.00046387,181.2187988
2017,1,8.1.4,ssp126,179.1743696,82.45316772,286.4318848,191.3812645,91.90554199,309.2955505
2018,1,8.1.4,ssp126,122.8042244,46.06381531,234.5405914,142.772671,55.02987671,249.2984192
2019,1,8.1.4,ssp126,95.56117469,36.87330322,208.2875458,118.2929358,50.09187012,228.0857849
2020,1,8.1.4,ssp126,131.9307435,61.33135071,220.0749664,175.1577471,86.81002197,259.1623352
2021,1,8.1.4,ssp126,61.01113145,24.72877197,103.0125244,83.49506541,26.90281982,146.0796936
2022,1,8.1.4,ssp126,126.2644849,80.14426575,167.9283691,168.4048899,113.3626465,211.9483093
2023,1,8.1.4,ssp126,76.74053418,10.49009094,209.0342743,88.66898851,14.72156372,223.4970154
2024,1,8.1.4,ssp126,143.1383966,58.85671692,280.1749664,167.2793208,56.03162231,305.0758972
2025,1,8.1.4,ssp126,210.6350256,118.6412445,342.549295,260.7387431,159.0837158,354.1330383
2026,1,8.1.4,ssp126,128.9652992,50.93338013,228.9430481,174.2746916,85.73023071,271.9371216
2027,1,8.1.4,ssp126,133.9376436,49.87747192,243.2347046,154.9733453,63.34765015,271.4320374
2028,1,8.1.4,ssp126,119.1630693,54.2302124,210.1533447,147.7887329,64.27487183,231.5575928
2029,1,8.1.4,ssp126,61.9717234,16.29450073,158.8959656,80.63751914,26.55592651,192.3014099
2030,1,8.1.4,ssp126,178.4955837,69.56878357,335.5653992,159.0303327,39.34408569,332.2858887
2031,1,8.1.4,ssp126,73.54486562,24.53913574,185.9958191,85.8321619,21.99344482,209.6026978
2032,1,8.1.4,ssp126,142.5623378,59.45827332,269.2940948,187.3719865,78.82969971,315.6026489
2033,1,8.1.4,ssp126,209.6729437,135.6901123,344.9366791,228.6496076,140.383551,360.6198975
2034,1,8.1.4,ssp126,202.7267795,71.82593689,392.3527771,249.0316506,93.63323975,431.921991
2035,1,8.1.4,ssp126,204.3838348,87.22529297,322.355069,243.4794468,126.0977966,333.3728699
2036,1,8.1.4,ssp126,179.7857779,75.68962708,302.1801727,214.3736716,101.6125793,333.892218
2037,1,8.1.4,ssp126,219.0588072,114.9914246,351.6846405,235.5448867,108.7709412,358.5917175
2038,1,8.1.4,ssp126,78.89341218,24.09419556,170.4859589,104.1731709,30.93284912,220.6456299
2039,1,8.1.4,ssp126,156.8318986,66.20716553,297.2297424,177.7811215,67.60269775,315.7994202
2040,1,8.1.4,ssp126,93.5699808,49.32549438,200.891864,108.439188,42.212323,197.4998657
2041,1,8.1.4,ssp126,20.88893935,0.856362915,85.56145935,37.17062807,10.10598755,111.1940369
2042,1,8.1.4,ssp126,119.2876991,59.31065063,188.4642395,147.3334371,82.28241577,204.928717
2043,1,8.1.4,ssp126,194.9391177,107.7198578,364.458432,187.4121314,84.87172852,325.0506653
2044,1,8.1.4,ssp126,234.6903909,104.2226563,363.7389343,285.6052208,125.5099243,423.2964294
2045,1,8.1.4,ssp126,233.6844998,140.1233948,386.036972,223.6201422,92.67761841,384.4956848
2046,1,8.1.4,ssp126,118.0324539,39.29595032,278.2073303,121.8200395,38.7562561,288.1665405
2047,1,8.1.4,ssp126,140.0727319,72.44005737,262.9366486,171.350422,93.02460327,281.0991272
2048,1,8.1.4,ssp126,75.45197941,19.83153992,211.5068329,98.36603866,29.22032471,269.339624
2049,1,8.1.4,ssp126,152.4158603,43.87429199,329.3226013,165.3668139,60.39620972,340.9219849
2050,1,8.1.4,ssp126,130.8592122,57.26628418,264.7970184,129.5865853,54.61914673,260.0811707
2051,1,8.1.4,ssp126,99.29395222,18.47027588,364.3122467,133.4957787,26.18892822,372.4344116
2052,1,8.1.4,ssp126,246.6100521,108.5918213,438.755542,263.8840707,120.1748535,461.9887695
2053,1,8.1.4,ssp126,96.19378505,22.65360413,288.7268585,123.9474751,39.55632935,316.890802
2054,1,8.1.4,ssp126,249.7400917,83.87886963,449.2946594,268.4542296,96.81781616,453.0462036
2055,1,8.1.4,ssp126,83.28307991,30.69243774,207.1888916,131.742953,53.12700195,256.3972534
2056,1,8.1.4,ssp126,225.8004777,127.3024902,409.2498627,225.6312416,94.89459229,401.0817871
2057,1,8.1.4,ssp126,164.8748301,75.45782166,291.6438873,187.4003991,79.75383911,320.2692444
2058,1,8.1.4,ssp126,112.1899438,38.46409607,316.0873779,117.9746148,31.44454956,299.4217896
2059,1,8.1.4,ssp126,151.7381579,87.30086975,265.1273438,157.0403567,84.61060181,260.6470703
2060,1,8.1.4,ssp126,139.6549537,39.87107544,353.4574371,169.0523064,53.2097168,373.2935181
2061,1,8.1.4,ssp126,129.0647003,83.20857849,245.6580475,172.6992172,107.9971252,308.6985779
2062,1,8.1.4,ssp126,183.1206969,106.1748444,322.6806702,207.9425758,115.5678101,357.282019
2063,1,8.1.4,ssp126,62.13661655,21.81251831,199.8469299,72.67283723,25.86036987,190.9971985
2064,1,8.1.4,ssp126,251.227164,129.978125,378.281308,294.7334179,161.0499146,394.2467896
2065,1,8.1.4,ssp126,202.3310901,108.0356995,394.5282074,211.2263684,103.8909241,388.9806519
2066,1,8.1.4,ssp126,177.4123263,66.61114197,280.5006409,212.240992,84.10145264,321.7003723
2067,1,8.1.4,ssp126,99.8528199,43.540625,180.8954865,118.315949,55.49071655,191.2455566
2068,1,8.1.4,ssp126,179.8557418,73.31442261,378.9615601,215.5753762,90.08756104,419.7710449
2069,1,8.1.4,ssp126,143.4071635,84.12435913,261.5186859,158.8541542,84.3800415,285.0489746
2070,1,8.1.4,ssp126,182.5579743,106.3321808,293.3630066,226.8824277,146.6910278,309.7944763
2071,1,8.1.4,ssp126,166.0274311,90.2675415,327.1217163,184.1283715,79.88431396,325.5972412
2072,1,8.1.4,ssp126,283.0232163,121.8001007,545.0112488,333.5458548,136.6519897,592.2917664
2073,1,8.1.4,ssp126,183.5016066,99.88408813,399.07146,209.5941536,104.3730164,375.7158325
2074,1,8.1.4,ssp126,336.1323834,208.6950562,531.7320496,345.681397,176.849585,510.2343445
2075,1,8.1.4,ssp126,173.5535119,85.30314941,450.3792786,196.270073,88.64118042,423.6172668
2076,1,8.1.4,ssp126,287.5980286,119.6414703,542.4614044,325.595516,158.0821899,546.8657043
2077,1,8.1.4,ssp126,143.6126504,74.15185852,258.1316956,183.816017,96.00380859,288.3009521
2078,1,8.1.4,ssp126,61.60041069,24.68574524,170.8429199,83.79390054,29.23746948,200.6438599
2079,1,8.1.4,ssp126,174.2361798,99.06930542,326.3583923,181.6008193,98.4550415,325.7924377
2080,1,8.1.4,ssp126,279.8335281,133.6938934,514.4913818,297.5621009,129.5605103,540.3825012
2081,1,8.1.4,ssp126,243.1296523,119.5071014,426.5330353,290.1139598,130.5852966,455.0581482
2082,1,8.1.4,ssp126,198.5273697,108.78638,413.1681885,200.0397492,102.2197327,395.4062805
2083,1,8.1.4,ssp126,178.19913,83.06764221,328.0587402,224.0746801,108.4065247,352.4257141
2084,1,8.1.4,ssp126,127.664803,58.44779663,249.9424347,170.2560348,82.53726196,274.8689209
2085,1,8.1.4,ssp126,121.972997,40.76448059,276.2392548,154.2643241,56.38897705,306.7208252
2086,1,8.1.4,ssp126,117.2264663,47.23197937,256.9766449,152.8989414,54.01461182,290.5348206
2087,1,8.1.4,ssp126,163.3015077,55.87132568,321.5851044,176.5316837,67.68262329,314.1923828
2088,1,8.1.4,ssp126,217.398808,117.8523407,368.9815063,250.5633553,119.8853699,403.6170044
2089,1,8.1.4,ssp126,101.0219351,45.42597961,149.8730469,133.3460476,70.18345337,194.2783142
2090,1,8.1.4,ssp126,249.248865,166.4471619,414.281546,240.6463028,162.677179,395.7974182
2091,1,8.1.4,ssp126,32.38078349,14.09784851,92.87640076,43.86869999,15.85473022,123.8014587
2092,1,8.1.4,ssp126,178.560497,81.74887085,303.9068207,211.5512705,91.83839722,344.7152405
2093,1,8.1.4,ssp126,150.0284409,76.69900513,350.5197388,150.8829018,64.42927246,334.7885437
2094,1,8.1.4,ssp126,223.6095652,114.695755,403.1544067,226.4070805,96.26021729,378.9715515
2095,1,8.1.4,ssp126,358.6131833,189.3065582,586.4783051,367.9914906,196.4447083,569.9124451
2096,1,8.1.4,ssp126,290.116137,175.3543854,492.0856934,273.8022231,131.3336487,452.6636841
2097,1,8.1.4,ssp126,309.7595505,157.0045746,437.9099396,354.7155329,195.1843018,478.1783386
2098,1,8.1.4,ssp126,164.8743602,45.23537598,435.2169952,188.0182502,40.65560303,444.1296204
2099,1,8.1.4,ssp126,193.1882699,114.1456726,390.5291473,231.7634011,144.1797424,406.4072815
2016,1,8.1.5,ssp126,139.705164,98.38584595,248.9455292,153.374014,93.67102661,297.0675659
2017,1,8.1.5,ssp126,244.2855097,194.6874481,345.9386688,249.2757235,175.8030945,377.7256165
2018,1,8.1.5,ssp126,207.4716369,134.4911835,325.9621887,234.4449917,152.9252014,387.3122253
2019,1,8.1.5,ssp126,129.0878846,95.36695862,189.0294739,137.9306765,87.92088013,210.121228
2020,1,8.1.5,ssp126,183.5055197,141.3934937,263.8863251,217.6331236,163.23396,302.6676086
2021,1,8.1.5,ssp126,104.2049034,64.96376648,168.4393219,121.7788281,71.02474365,191.981665
2022,1,8.1.5,ssp126,166.8256282,134.2119659,230.5434143,198.6797161,150.8138428,269.535321
2023,1,8.1.5,ssp126,112.8410542,67.37102051,166.579834,116.2775318,58.80041504,190.4282043
2024,1,8.1.5,ssp126,215.1589472,150.8811737,286.9003784,259.4923388,180.3747314,353.1783203
2025,1,8.1.5,ssp126,271.8014293,225.6425354,328.6847992,306.9030253,254.6968262,363.380426
2026,1,8.1.5,ssp126,187.5998271,138.7015747,266.5905273,219.2572012,163.563324,311.2658997
2027,1,8.1.5,ssp126,198.1536792,147.9600464,318.8082672,207.8547286,146.6841919,346.9692871
2028,1,8.1.5,ssp126,164.9551904,127.0844727,247.7800018,192.1578089,143.9555725,295.0637817
2029,1,8.1.5,ssp126,87.45834892,58.68526001,120.5846222,112.2077809,63.54615479,161.9973572
2030,1,8.1.5,ssp126,246.8565943,191.607782,320.2500183,219.7841667,145.7080688,317.2141357
2031,1,8.1.5,ssp126,94.81006574,62.05055847,155.4867035,102.4359722,51.30703735,173.8066345
2032,1,8.1.5,ssp126,203.0920789,153.7779602,302.8183441,243.8242568,176.9576904,363.1156189
2033,1,8.1.5,ssp126,239.7410986,196.1561523,308.3974091,256.1673172,198.7545959,355.9371765
2034,1,8.1.5,ssp126,285.3198332,215.6004089,386.080011,346.4750766,255.2993469,480.2238037
2035,1,8.1.5,ssp126,282.8293193,230.4852203,369.2926697,304.343917,245.1088867,397.4477112
2036,1,8.1.5,ssp126,258.5505082,206.9532562,360.9585052,275.9968427,206.3936951,406.8895386
2037,1,8.1.5,ssp126,298.7942702,230.2148254,406.9339996,332.5967353,247.7560303,485.7843201
2038,1,8.1.5,ssp126,121.1795773,86.442453,169.3836639,147.1464535,89.58289795,199.4386536
2039,1,8.1.5,ssp126,230.2367807,174.6673767,319.3718811,255.7968738,191.7041931,369.0541077
2040,1,8.1.5,ssp126,118.0752707,80.54772644,169.6649658,126.764722,76.05963745,178.7227051
2041,1,8.1.5,ssp126,32.9621006,17.6470459,70.10082703,55.18429066,27.1859375,118.8375793
2042,1,8.1.5,ssp126,155.6266427,123.4627991,218.0021545,176.9931405,118.4488342,248.9801697
2043,1,8.1.5,ssp126,252.0254582,186.3596252,357.3789978,244.3538269,157.2674377,374.6644714
2044,1,8.1.5,ssp126,382.783861,264.1447052,534.5424133,430.1389272,308.0312439,609.6908997
2045,1,8.1.5,ssp126,275.1874236,217.6874542,373.507312,251.3234261,162.0520691,377.5044495
2046,1,8.1.5,ssp126,161.1856435,113.7827209,263.7229736,168.3313062,103.9197388,307.1561462
2047,1,8.1.5,ssp126,158.3365892,130.2911713,203.0482025,171.914341,123.9380066,227.5971313
2048,1,8.1.5,ssp126,105.9086721,60.7830719,184.1737823,134.6844174,66.21544189,240.4288574
2049,1,8.1.5,ssp126,192.1162856,142.4944031,250.8149841,209.7290789,148.0990356,302.6752014
2050,1,8.1.5,ssp126,163.2421476,126.6711639,240.3813599,153.3253003,92.95485229,246.8183777
2051,1,8.1.5,ssp126,183.6217065,92.25523071,354.6927887,221.3899559,108.1859436,424.7664368
2052,1,8.1.5,ssp126,331.7237791,268.832431,432.5683655,355.7628757,271.9052795,493.485675
2053,1,8.1.5,ssp126,134.305557,75.71560669,246.398407,153.19123,74.77191162,287.6857666
2054,1,8.1.5,ssp126,334.3775706,264.8386566,410.92789,340.1595817,252.967334,435.9794189
2055,1,8.1.5,ssp126,115.1116703,78.94942932,199.8540405,151.3317306,87.26775513,244.9047668
2056,1,8.1.5,ssp126,256.3650464,197.4790192,333.7421631,241.1815139,150.6382263,322.774231
2057,1,8.1.5,ssp126,220.7337244,172.6941925,297.0483459,228.5290913,159.9195007,326.3146301
2058,1,8.1.5,ssp126,137.8136319,94.51525879,175.6623535,150.5747686,93.71320801,200.1778503
2059,1,8.1.5,ssp126,193.2094163,153.3910889,280.0457733,192.9716431,126.0590454,302.1965149
2060,1,8.1.5,ssp126,199.0969129,126.4513733,296.1554169,205.8709263,120.6617615,303.1727539
2061,1,8.1.5,ssp126,165.7814349,125.2967438,234.8324341,203.7745062,135.3616638,301.4556274
2062,1,8.1.5,ssp126,227.9343349,185.5162201,298.6997162,241.3050525,174.8380127,336.6387634
2063,1,8.1.5,ssp126,66.57475652,48.8446106,89.98538208,76.14955791,42.38065796,114.3178406
2064,1,8.1.5,ssp126,349.1920173,278.3476044,428.1666962,392.3592329,326.5432434,497.3355103
2065,1,8.1.5,ssp126,270.8958383,212.6757782,386.1369202,281.246151,208.0469177,443.5525879
2066,1,8.1.5,ssp126,250.6537177,208.311911,340.4502411,276.9932056,203.8550171,385.1704102
2067,1,8.1.5,ssp126,131.2943184,110.946933,160.8362274,161.1437712,132.2851257,209.5980347
2068,1,8.1.5,ssp126,243.7567104,183.4141968,340.9070801,276.7603994,181.7668457,406.4321167
2069,1,8.1.5,ssp126,158.3932947,124.8898071,198.971875,160.3307534,100.6106079,223.7550537
2070,1,8.1.5,ssp126,228.09709,179.2526611,317.8278168,267.5342833,202.8252869,377.5349609
2071,1,8.1.5,ssp126,188.5313337,132.1446777,249.4395386,189.5515033,107.0012878,254.8351929
2072,1,8.1.5,ssp126,392.7865926,301.7940216,554.1621399,463.2089233,354.2260132,661.3691345
2073,1,8.1.5,ssp126,219.7678861,166.4664642,290.7268341,220.7555086,149.4288635,307.6310181
2074,1,8.1.5,ssp126,392.876426,330.7382446,465.0909271,391.9935086,308.7665283,489.0559875
2075,1,8.1.5,ssp126,196.5709446,133.5253876,284.9316254,219.7708691,140.7199829,322.0713989
2076,1,8.1.5,ssp126,380.0368508,307.3740051,496.2168304,428.1494517,342.3556152,564.891803
2077,1,8.1.5,ssp126,176.8380951,138.0411652,226.9026672,214.7303444,160.1428345,258.9549316
2078,1,8.1.5,ssp126,75.33127282,54.31246948,109.46008,90.914462,53.48063354,133.8951477
2079,1,8.1.5,ssp126,193.6666576,160.9616058,236.816626,189.9689837,135.2065308,259.4041809
2080,1,8.1.5,ssp126,363.3731008,285.8237701,493.1957214,396.6987463,294.9867188,577.8075867
2081,1,8.1.5,ssp126,347.9327505,254.9718201,481.0142761,398.4352535,302.1949219,557.4507935
2082,1,8.1.5,ssp126,215.1880697,177.5183746,263.9221832,212.9282341,156.3409973,263.1407776
2083,1,8.1.5,ssp126,266.7568733,200.9734619,371.4333313,326.2115293,247.3982727,455.8618286
2084,1,8.1.5,ssp126,160.6344732,125.2311646,218.1171783,190.0597803,138.1659241,251.2110535
2085,1,8.1.5,ssp126,187.1197366,130.4311523,266.4391022,211.4668314,144.8484863,295.084552
2086,1,8.1.5,ssp126,166.9586702,119.9781036,244.4678467,206.0067913,143.9139832,290.9966919
2087,1,8.1.5,ssp126,201.883872,154.7627808,256.5286102,205.6955466,134.0450562,274.4668213
2088,1,8.1.5,ssp126,280.0698121,225.7577759,391.095343,300.474443,215.2232849,415.8127869
2089,1,8.1.5,ssp126,135.3242376,113.696347,176.8728241,166.4940406,127.0206055,226.782019
2090,1,8.1.5,ssp126,298.7228058,235.8204376,403.691098,278.2566958,192.017041,424.7713196
2091,1,8.1.5,ssp126,36.6687569,25.55957947,56.17170715,44.48045155,20.86830444,87.21741333
2092,1,8.1.5,ssp126,233.7374615,187.5992249,289.9801514,260.360515,198.7805664,324.6702087
2093,1,8.1.5,ssp126,180.1183161,129.2789917,251.0792969,167.4138209,99.98840942,256.7845154
2094,1,8.1.5,ssp126,297.969787,232.075827,376.8204956,309.4819161,220.9128662,422.1958557
2095,1,8.1.5,ssp126,456.2186186,383.1040985,576.9079224,483.5428472,388.0572876,658.1881531
2096,1,8.1.5,ssp126,343.0567814,281.5168274,418.0398712,333.207251,247.4000122,449.8022827
2097,1,8.1.5,ssp126,368.9926941,326.5293915,423.1526581,396.695452,328.3164001,469.4664978
2098,1,8.1.5,ssp126,235.7450772,166.5284454,331.6231293,257.6202234,161.8775513,367.5466187
2099,1,8.1.5,ssp126,230.8128502,179.9869446,316.1372711,264.6233802,189.8362976,359.9798096
2016,1,8.1.6,ssp126,286.6957729,186.0352661,373.3348328,310.038458,208.2474121,410.8165161
2017,1,8.1.6,ssp126,408.901543,312.5688965,481.9834259,435.0673052,339.1511597,531.3449768
2018,1,8.1.6,ssp126,397.9344802,266.9659485,480.0488403,436.9653912,280.6019409,566.7951538
2019,1,8.1.6,ssp126,290.1318617,224.3145355,329.8691803,317.1276044,250.4723206,379.7747864
2020,1,8.1.6,ssp126,286.189299,215.5174347,348.7636047,318.4745977,258.3680359,394.3784607
2021,1,8.1.6,ssp126,190.7057301,121.6256348,232.6827484,221.8397699,154.4818298,267.9035034
2022,1,8.1.6,ssp126,229.5069177,156.9254456,297.2791504,250.7132904,197.133667,323.6043152
2023,1,8.1.6,ssp126,233.6313441,200.4774353,273.7667633,252.8239055,223.814917,280.8972229
2024,1,8.1.6,ssp126,357.7161117,297.4474274,409.9667969,392.4967887,337.0061646,436.6703796
2025,1,8.1.6,ssp126,412.8532555,339.1533539,469.5311707,403.0745793,351.9437256,451.1222778
