Year,City,Scenario,CDDMmean,CDDMmean_min,CDDMmean_min_model,CDDMmean_max,CDDMmean_max_model,CDDMmax,CDDMmax_min,CDDMmax_min_model,CDDMmax_max,CDDMmax_max_model
2088,Guadalajara,ssp126,1883.2825022379532,1780.3274546305322,EC-Earth3,1999.4941009521451,ACCESS-CM2,2465.7687506781645,2368.0408182779915,EC-Earth3,2589.3615885416625,ACCESS-CM2
2089,Guadalajara,ssp126,1997.9274397108263,1964.814506022133,ACCESS-CM2,2016.0072397867807,EC-Earth3,2588.2174770779043,2496.631960042314,ACCESS-CM2,2696.283795166012,EC-Earth3
2090,Guadalajara,ssp126,1860.2675242106095,1793.1536580403626,ACCESS-CM2,1993.119859822588,CNRM-ESM2-1,2343.187074788408,2243.998435465491,EC-Earth3,2533.984387207028,CNRM-ESM2-1
2091,Guadalajara,ssp126,1852.4524251302057,1712.0049153645814,EC-Earth3,2018.4863708496068,ACCESS-CM2,2429.401277669267,2244.8822550455693,EC-Earth3,2628.447654215491,ACCESS-CM2
2092,Guadalajara,ssp126,1909.7865898980008,1774.8452260335264,CNRM-ESM2-1,2042.1578531901007,EC-Earth3,2506.15197686089,2374.691259765621,CNRM-ESM2-1,2692.057999674475,EC-Earth3
2093,Guadalajara,ssp126,1896.7190249972848,1842.4852773030573,ACCESS-CM2,1975.7809722900363,EC-Earth3,2462.305828857418,2420.179343668616,ACCESS-CM2,2507.274466959632,EC-Earth3
2094,Guadalajara,ssp126,1859.9021372477189,1744.3903371175113,EC-Earth3,1981.8929260253876,ACCESS-CM2,2408.7074774848056,2300.104890950517,EC-Earth3,2504.4309814453086,ACCESS-CM2
2095,Guadalajara,ssp126,1905.8128868950714,1801.3215250651022,EC-Earth3,1964.5060089111305,ACCESS-CM2,2498.5838914659253,2464.448234049476,EC-Earth3,2519.719087727861,CNRM-ESM2-1
2096,Guadalajara,ssp126,1892.202405463322,1882.5356862386045,CNRM-ESM2-1,1901.2251749674456,EC-Earth3,2439.482427978512,2424.8844156901005,ACCESS-CM2,2459.698065185543,CNRM-ESM2-1
2097,Guadalajara,ssp126,1905.880868191187,1860.5503712971984,EC-Earth3,1988.0059885660785,ACCESS-CM2,2454.757207573781,2396.811108398434,EC-Earth3,2559.372896321611,ACCESS-CM2
2098,Guadalajara,ssp126,1923.6974982367592,1878.6348795572887,ACCESS-CM2,1961.9200358072887,EC-Earth3,2508.970915391706,2445.427644856767,ACCESS-CM2,2571.3245361328086,EC-Earth3
2099,Guadalajara,ssp126,1921.6391469319635,1838.7624989827448,EC-Earth3,1979.6407847086564,CNRM-ESM2-1,2504.811132134328,2343.406862386064,EC-Earth3,2714.778546142574,CNRM-ESM2-1
2016,Hartford,ssp126,336.1082456800687,271.1056574503593,CNRM-ESM2-1,412.5280471801773,EC-Earth3,421.7904388427751,358.0528503417982,CNRM-ESM2-1,499.0792928059914,EC-Earth3
2017,Hartford,ssp126,378.3319022284629,336.2420918782569,CNRM-ESM2-1,408.9141916910823,ACCESS-CM2,475.04484558105645,405.0542663574236,CNRM-ESM2-1,539.1192016601581,EC-Earth3
2018,Hartford,ssp126,342.29813300238857,232.1465703328463,EC-Earth3,423.57075551351096,CNRM-ESM2-1,434.75950453016645,294.1985860188815,EC-Earth3,534.3670857747414,CNRM-ESM2-1
2019,Hartford,ssp126,419.94841817220214,322.9095555623388,EC-Earth3,523.2600275675475,CNRM-ESM2-1,546.2747233072934,433.1150583903012,EC-Earth3,634.4670776367207,CNRM-ESM2-1
2020,Hartford,ssp126,418.1671603732654,302.6263839721694,CNRM-ESM2-1,604.7226018269874,EC-Earth3,530.0048383924714,397.5584493001318,CNRM-ESM2-1,745.2667714436867,EC-Earth3
2021,Hartford,ssp126,271.30233823988306,161.28446095784608,CNRM-ESM2-1,347.5992688496922,EC-Earth3,366.0410780164946,219.33771362304813,CNRM-ESM2-1,460.1875935872413,EC-Earth3
2022,Hartford,ssp126,330.64031846788333,287.1509531656913,ACCESS-CM2,407.97410532633626,EC-Earth3,451.85566406250155,389.650175984702,ACCESS-CM2,528.0921651204445,EC-Earth3
2023,Hartford,ssp126,303.97627292209336,168.52226359049584,CNRM-ESM2-1,435.8456034342464,ACCESS-CM2,403.19968804253614,235.4413187662772,CNRM-ESM2-1,558.8694681803403,ACCESS-CM2
2024,Hartford,ssp126,441.2543321397587,372.70794423421376,ACCESS-CM2,500.76442362467645,EC-Earth3,539.145792643231,485.14249165853033,ACCESS-CM2,596.4087209065775,EC-Earth3
2025,Hartford,ssp126,455.66899702284235,355.752901713055,CNRM-ESM2-1,512.1313390096044,EC-Earth3,532.1534081353099,457.2370290120459,CNRM-ESM2-1,588.0355570475276,EC-Earth3
2026,Hartford,ssp126,406.025059678821,375.26098581950026,ACCESS-CM2,462.368885294598,EC-Earth3,519.4630323621979,492.6816884358739,CNRM-ESM2-1,560.1444335937517,EC-Earth3
2027,Hartford,ssp126,432.2860970391185,373.5909723917659,ACCESS-CM2,494.7400299072285,CNRM-ESM2-1,506.1888559977231,463.7808400472022,ACCESS-CM2,585.0456644694029,CNRM-ESM2-1
2028,Hartford,ssp126,328.10033925374495,250.1058959960952,CNRM-ESM2-1,407.4855875651057,EC-Earth3,408.5294389512821,313.47049051920726,CNRM-ESM2-1,484.3490519205748,EC-Earth3
2029,Hartford,ssp126,389.30659603542904,316.80259908040506,ACCESS-CM2,508.5510279337582,EC-Earth3,502.935545857749,417.3980458577489,ACCESS-CM2,581.1410349528013,EC-Earth3
2030,Hartford,ssp126,437.9509460449235,285.441639709474,CNRM-ESM2-1,540.1366760253924,EC-Earth3,545.8449164496545,400.28512369791815,CNRM-ESM2-1,651.0164927164732,EC-Earth3
2031,Hartford,ssp126,422.71019727919014,360.7021881103532,CNRM-ESM2-1,499.4661142985044,EC-Earth3,528.5544677734392,484.1445454915383,CNRM-ESM2-1,609.3312286376971,EC-Earth3
2032,Hartford,ssp126,403.4498704698367,370.6684707641619,CNRM-ESM2-1,454.4799382527685,ACCESS-CM2,520.2870937771285,454.8620005289731,CNRM-ESM2-1,626.4505167643248,ACCESS-CM2
2033,Hartford,ssp126,444.26536593967177,343.2738382975276,EC-Earth3,598.6788513183611,ACCESS-CM2,545.9621897379575,402.9242401123064,EC-Earth3,709.8040354410826,ACCESS-CM2
2034,Hartford,ssp126,435.63343743218473,272.1067840576186,CNRM-ESM2-1,549.0926157633479,ACCESS-CM2,552.5556447347022,313.2451049804704,CNRM-ESM2-1,723.6740366617856,ACCESS-CM2
2035,Hartford,ssp126,444.31662529839576,367.25060526530086,EC-Earth3,512.5156621297218,ACCESS-CM2,545.5304273817292,440.4961893717464,EC-Earth3,604.8083140055357,ACCESS-CM2
2036,Hartford,ssp126,426.5101559956886,360.06277186076005,CNRM-ESM2-1,499.32115275065297,ACCESS-CM2,557.6720119900191,454.41840108235846,CNRM-ESM2-1,658.2773518880227,ACCESS-CM2
2037,Hartford,ssp126,435.31106058756677,325.8316858927424,EC-Earth3,552.179188028973,ACCESS-CM2,535.018767293296,397.0241455078141,EC-Earth3,639.9501953125018,ACCESS-CM2
2038,Hartford,ssp126,454.1850572374149,402.5867299397803,ACCESS-CM2,526.6817194620787,EC-Earth3,581.2903381347675,518.3426523844419,ACCESS-CM2,665.6381734212258,EC-Earth3
2039,Hartford,ssp126,491.4024678548194,418.17587178548325,ACCESS-CM2,535.7453908284525,EC-Earth3,624.2843844943595,558.0387980143246,ACCESS-CM2,674.4303721110044,CNRM-ESM2-1
2040,Hartford,ssp126,461.85890553792495,351.7971033732112,CNRM-ESM2-1,518.8581029256202,ACCESS-CM2,547.2022681342248,480.8533498128271,CNRM-ESM2-1,586.8072418212909,ACCESS-CM2
2041,Hartford,ssp126,421.76716376410747,275.14519195556767,CNRM-ESM2-1,592.0871180216491,EC-Earth3,546.604948933921,397.0577504475926,CNRM-ESM2-1,712.7180511474629,EC-Earth3
2042,Hartford,ssp126,414.6485098944786,296.8573979695652,ACCESS-CM2,573.4587209065775,EC-Earth3,525.4557345920157,434.47846476237146,ACCESS-CM2,655.1907684326192,EC-Earth3
2043,Hartford,ssp126,598.8350177341057,434.9265365600604,CNRM-ESM2-1,772.6879491170267,EC-Earth3,671.0901475694465,537.1991526285825,CNRM-ESM2-1,861.1549153645855,EC-Earth3
2044,Hartford,ssp126,396.38675893147956,383.050303649904,CNRM-ESM2-1,422.4661015828469,ACCESS-CM2,509.82407090929,457.3133961995461,EC-Earth3,566.701816813153,ACCESS-CM2
2045,Hartford,ssp126,519.92485538059,398.5888539632178,CNRM-ESM2-1,581.6867421468118,EC-Earth3,610.3537312825539,485.5287933349626,CNRM-ESM2-1,673.0288208007831,EC-Earth3
2046,Hartford,ssp126,422.0927980211063,380.0620203653987,CNRM-ESM2-1,465.74807230631694,EC-Earth3,515.2074167887387,472.4405863444028,CNRM-ESM2-1,549.6212829589862,ACCESS-CM2
2047,Hartford,ssp126,394.25691630045725,316.2778381347669,EC-Earth3,464.4959823608415,CNRM-ESM2-1,503.01854960123865,392.263403320314,EC-Earth3,596.9129475911476,CNRM-ESM2-1
2048,Hartford,ssp126,492.43103230794435,458.4030227661149,CNRM-ESM2-1,513.5462875366227,EC-Earth3,608.3039310031485,560.6401560465512,CNRM-ESM2-1,641.8711690266945,ACCESS-CM2
2049,Hartford,ssp126,392.49566073947653,318.5320760091161,CNRM-ESM2-1,463.7251149495461,ACCESS-CM2,471.9933895534958,403.0804382324236,CNRM-ESM2-1,515.1566029866555,EC-Earth3
2050,Hartford,ssp126,484.1365236070439,420.9499582926449,CNRM-ESM2-1,568.3872039794941,EC-Earth3,565.2449340820331,508.4010152181007,CNRM-ESM2-1,637.5136942545591,EC-Earth3
2051,Hartford,ssp126,484.4380532158763,348.5502375284848,CNRM-ESM2-1,692.0651178995789,ACCESS-CM2,577.9671346028664,467.8716562906918,CNRM-ESM2-1,768.0138956705749,ACCESS-CM2
2052,Hartford,ssp126,460.80972137451323,265.0201090494804,CNRM-ESM2-1,617.5871429443376,ACCESS-CM2,592.1141679551883,358.08322143554824,CNRM-ESM2-1,749.675924682619,ACCESS-CM2
2053,Hartford,ssp126,458.2628838433177,390.0528549194353,CNRM-ESM2-1,568.0894287109394,ACCESS-CM2,564.1736141628708,513.342507934572,CNRM-ESM2-1,651.8393015543639,ACCESS-CM2
2054,Hartford,ssp126,412.21017812093265,303.568220520021,EC-Earth3,587.2691777547221,ACCESS-CM2,491.3963165283222,378.4051656087258,EC-Earth3,615.3070048014343,ACCESS-CM2
2055,Hartford,ssp126,429.0689666748063,320.11520334879697,EC-Earth3,531.0610244750995,CNRM-ESM2-1,524.5336263020852,412.4669677734391,EC-Earth3,592.130000813804,CNRM-ESM2-1
2056,Hartford,ssp126,451.8584655761735,203.47747904459752,EC-Earth3,577.6282419840514,ACCESS-CM2,550.4209255642378,303.24307352701953,EC-Earth3,743.9555633544941,CNRM-ESM2-1
2057,Hartford,ssp126,450.39407653808763,421.50564066569177,CNRM-ESM2-1,466.7748306274432,ACCESS-CM2,553.6460428873716,540.2803436279315,EC-Earth3,562.4609710693379,ACCESS-CM2
2058,Hartford,ssp126,467.8091561211498,431.2792933146175,CNRM-ESM2-1,493.1258168538429,EC-Earth3,550.469194878474,503.0873596191423,CNRM-ESM2-1,578.4004353841163,EC-Earth3
2059,Hartford,ssp126,512.5234829372848,437.81691640218287,CNRM-ESM2-1,621.8536468505879,EC-Earth3,590.0941304524758,507.9372263590513,CNRM-ESM2-1,694.336243693036,EC-Earth3
2060,Hartford,ssp126,468.59163699680084,389.1511769612645,EC-Earth3,567.4099939982117,ACCESS-CM2,547.9542731391077,447.3822367350276,EC-Earth3,637.380487060549,ACCESS-CM2
2061,Hartford,ssp126,558.0155349731464,456.61344706217614,ACCESS-CM2,638.2402898152689,EC-Earth3,707.2281199137389,585.454669189455,ACCESS-CM2,773.2218709309914,CNRM-ESM2-1
2062,Hartford,ssp126,451.73892449273166,376.9191401163752,CNRM-ESM2-1,524.9109980265317,ACCESS-CM2,539.2966457790817,482.2967936197933,CNRM-ESM2-1,593.9651285807312,ACCESS-CM2
2063,Hartford,ssp126,358.99672054714785,300.49154001871904,EC-Earth3,432.1916371663429,ACCESS-CM2,441.20024617513195,372.94456176757984,EC-Earth3,517.6559244791686,ACCESS-CM2
2064,Hartford,ssp126,466.171486494278,436.78281555175954,CNRM-ESM2-1,492.4172060648618,ACCESS-CM2,551.2612345377623,526.7428049723327,EC-Earth3,584.8890004475929,ACCESS-CM2
2065,Hartford,ssp126,451.16599307590224,323.7347620646173,EC-Earth3,585.0835311889667,ACCESS-CM2,556.7460859510651,358.11130065918115,EC-Earth3,695.2205810546894,ACCESS-CM2
2066,Hartford,ssp126,525.3844453599736,492.0919662475604,ACCESS-CM2,552.4482325236021,EC-Earth3,649.9668494330532,608.4863149007182,ACCESS-CM2,696.9697896321635,EC-Earth3
2067,Hartford,ssp126,464.3040113661041,362.4508570353205,ACCESS-CM2,550.8642954508483,CNRM-ESM2-1,598.5269856770851,488.5731597900408,ACCESS-CM2,707.0588958740254,CNRM-ESM2-1
2068,Hartford,ssp126,408.4128790961388,335.0509333292657,EC-Earth3,491.8669733683285,ACCESS-CM2,491.5257439507397,398.125364176434,EC-Earth3,568.7079701741555,ACCESS-CM2
2069,Hartford,ssp126,368.015364668106,291.06310653686666,CNRM-ESM2-1,436.7186828613298,ACCESS-CM2,484.6744082980703,407.560638427736,CNRM-ESM2-1,552.4905100504575,ACCESS-CM2
2070,Hartford,ssp126,459.67492641872997,302.6705637613947,CNRM-ESM2-1,643.7881708780943,EC-Earth3,568.1850192599844,383.7572143554703,CNRM-ESM2-1,765.310616048179,EC-Earth3
2071,Hartford,ssp126,555.1353741116012,546.6430953979511,ACCESS-CM2,560.7661209106465,CNRM-ESM2-1,634.8075815836609,591.1586181640645,ACCESS-CM2,685.9612131754576,CNRM-ESM2-1
2072,Hartford,ssp126,581.3806783040383,438.4105209350605,CNRM-ESM2-1,729.5266270955423,ACCESS-CM2,681.0849246554925,497.1159200032571,CNRM-ESM2-1,865.9927480061868,ACCESS-CM2
2073,Hartford,ssp126,511.364591386585,481.93528086344594,CNRM-ESM2-1,542.5858100891131,EC-Earth3,603.7711490207267,540.2855865478535,ACCESS-CM2,685.7151173909524,EC-Earth3
2074,Hartford,ssp126,466.8214635213233,401.83411458333495,CNRM-ESM2-1,596.4005523681659,ACCESS-CM2,531.2987331814255,458.52749430338736,EC-Earth3,639.5314208984395,ACCESS-CM2
2075,Hartford,ssp126,500.6609393649648,234.34765014648565,CNRM-ESM2-1,680.8206146240254,ACCESS-CM2,563.8573723687084,330.4391499837254,CNRM-ESM2-1,713.8775604248067,ACCESS-CM2
2076,Hartford,ssp126,536.2287811279314,315.1623535156263,CNRM-ESM2-1,654.647011820477,EC-Earth3,604.6467563205314,416.6511433919285,CNRM-ESM2-1,713.4393727620463,ACCESS-CM2
2077,Hartford,ssp126,434.8223821004249,282.8811121622737,CNRM-ESM2-1,594.8325536092141,EC-Earth3,528.5861833360478,355.0928243001319,CNRM-ESM2-1,696.8677724202494,EC-Earth3
2078,Hartford,ssp126,404.446983506946,378.7268747965511,ACCESS-CM2,417.9347595214859,CNRM-ESM2-1,500.41734788682896,472.7694783528662,EC-Earth3,540.7086435953792,CNRM-ESM2-1
2079,Hartford,ssp126,502.07408023410545,313.03987579345863,CNRM-ESM2-1,649.5967798868834,EC-Earth3,600.8361450195331,437.39889628092624,CNRM-ESM2-1,710.3584493001322,EC-Earth3
2080,Hartford,ssp126,533.7365936279315,435.88023223877127,CNRM-ESM2-1,606.4976181030293,ACCESS-CM2,635.0740085177971,555.1730010986347,CNRM-ESM2-1,688.904194132489,ACCESS-CM2
2081,Hartford,ssp126,497.37877570258416,330.23109486897937,CNRM-ESM2-1,633.7380411783873,ACCESS-CM2,582.7517218695765,424.3201304117854,CNRM-ESM2-1,718.7367757161478,ACCESS-CM2
2082,Hartford,ssp126,544.5547122531488,488.2049886067728,CNRM-ESM2-1,650.8861251831075,ACCESS-CM2,617.6794033474412,570.8424255371114,CNRM-ESM2-1,688.3778869628926,ACCESS-CM2
2083,Hartford,ssp126,442.4496094597728,292.5216547648126,EC-Earth3,569.5801793416362,ACCESS-CM2,539.3511661105703,327.8662668863946,EC-Earth3,682.4193501790384,ACCESS-CM2
2084,Hartford,ssp126,466.5429206000452,373.95622456868665,ACCESS-CM2,588.3308787028013,EC-Earth3,571.1454345703145,467.1199747721373,ACCESS-CM2,684.322720336916,EC-Earth3
2085,Hartford,ssp126,511.41824018690505,462.7297373453793,EC-Earth3,550.4747161865254,ACCESS-CM2,624.1980773925801,540.931930541994,EC-Earth3,684.9538899739604,CNRM-ESM2-1
2086,Hartford,ssp126,402.89917585585005,241.0625615437838,CNRM-ESM2-1,510.83043416341314,EC-Earth3,477.35361904568316,317.58050944010563,CNRM-ESM2-1,580.1899648030617,EC-Earth3
2087,Hartford,ssp126,458.61667378743664,386.6472147623712,EC-Earth3,570.2797882080098,ACCESS-CM2,540.8267632378489,493.626418050132,CNRM-ESM2-1,606.7011271158873,ACCESS-CM2
2088,Hartford,ssp126,443.50114000108687,383.5765268961606,CNRM-ESM2-1,497.7750340779641,ACCESS-CM2,515.426192220054,489.2696889241554,CNRM-ESM2-1,555.6066101074239,ACCESS-CM2
2089,Hartford,ssp126,427.68074713813104,395.9254252115901,EC-Earth3,457.9974619547544,CNRM-ESM2-1,537.1496683756528,505.6148976643896,EC-Earth3,574.3378601074237,CNRM-ESM2-1
2090,Hartford,ssp126,426.46493021647296,292.27937113444153,CNRM-ESM2-1,623.8177098592141,ACCESS-CM2,513.7989725748714,418.84569091797033,CNRM-ESM2-1,682.7020202636737,ACCESS-CM2
2091,Hartford,ssp126,351.1217878553618,290.7884190877292,ACCESS-CM2,393.1740971883155,EC-Earth3,445.9745232476145,408.1661234537776,ACCESS-CM2,486.5098581949888,EC-Earth3
2092,Hartford,ssp126,495.26151546902315,444.4408788045265,ACCESS-CM2,527.8762629191101,CNRM-ESM2-1,578.9267832438171,521.0170979817727,ACCESS-CM2,611.985143025718,EC-Earth3
2093,Hartford,ssp126,407.97200029161417,242.37175394694157,CNRM-ESM2-1,527.3258850097676,ACCESS-CM2,489.4207244873064,342.16809183756664,CNRM-ESM2-1,598.371075439455,ACCESS-CM2
2094,Hartford,ssp126,511.1764033847403,456.5810826619484,EC-Earth3,574.0667709350606,ACCESS-CM2,603.2243618435349,548.9344594319679,EC-Earth3,637.1976928710957,ACCESS-CM2
2095,Hartford,ssp126,582.5009485880553,463.049695841473,EC-Earth3,699.9526011149109,ACCESS-CM2,684.9594119601799,547.1592936197934,EC-Earth3,808.6821665445983,ACCESS-CM2
2096,Hartford,ssp126,481.7203587849953,396.932294718426,CNRM-ESM2-1,586.1492909749369,ACCESS-CM2,555.8945421006962,498.9107320149756,CNRM-ESM2-1,631.131699625653,ACCESS-CM2
2097,Hartford,ssp126,454.5023391723649,298.76658325195444,EC-Earth3,615.4221354166685,ACCESS-CM2,560.1693810357004,359.6220265706395,EC-Earth3,744.2337788899758,ACCESS-CM2
2098,Hartford,ssp126,397.663559977215,220.5593500773124,CNRM-ESM2-1,664.8428934733091,ACCESS-CM2,461.7549329969634,292.1291483561212,CNRM-ESM2-1,713.5022725423197,ACCESS-CM2
2099,Hartford,ssp126,519.0622560289189,466.76955718994304,EC-Earth3,602.0516677856466,ACCESS-CM2,612.5548828125019,539.3851206461605,EC-Earth3,678.4471872965515,ACCESS-CM2
2016,Hermosillo,ssp126,1921.4594388521607,1858.736687528167,ACCESS-CM2,1958.753514451244,EC-Earth3,2395.101405843095,2203.1754246638334,ACCESS-CM2,2532.2920264610843,CNRM-ESM2-1
2017,Hermosillo,ssp126,2026.0515614827443,2011.3386088444604,CNRM-ESM2-1,2040.875334402228,EC-Earth3,2525.985206095374,2480.7146153376616,ACCESS-CM2,2588.236396672172,EC-Earth3
2018,Hermosillo,ssp126,1821.7634569608224,1761.1251501230072,EC-Earth3,1886.8346157367391,ACCESS-CM2,2262.010063054008,2113.8928156926054,EC-Earth3,2379.068162653993,ACCESS-CM2
2019,Hermosillo,ssp126,1910.8403049175529,1880.064870863692,ACCESS-CM2,1943.2561145489003,CNRM-ESM2-1,2355.2047761574736,2201.85064978966,ACCESS-CM2,2497.037406804008,CNRM-ESM2-1
2020,Hermosillo,ssp126,1918.64817285782,1841.3713668823225,CNRM-ESM2-1,2006.1581845796995,EC-Earth3,2427.051330018651,2339.87353656475,CNRM-ESM2-1,2555.7725409874506,EC-Earth3
2021,Hermosillo,ssp126,1781.0002365894782,1670.7209982065035,EC-Earth3,1854.362667259801,CNRM-ESM2-1,2164.6968873635287,2064.187562678408,EC-Earth3,2228.5432204026406,ACCESS-CM2
2022,Hermosillo,ssp126,1906.5664391933321,1852.8418390127308,CNRM-ESM2-1,1996.689116727386,EC-Earth3,2395.099346923824,2335.3884974553,CNRM-ESM2-1,2470.200322547322,EC-Earth3
2023,Hermosillo,ssp126,1906.4991432385543,1900.9837844848607,ACCESS-CM2,1910.086784245416,CNRM-ESM2-1,2364.0152608235644,2319.326205209582,EC-Earth3,2407.8199162409824,ACCESS-CM2
2024,Hermosillo,ssp126,1902.5132530799253,1802.2681176992544,EC-Earth3,1982.01795220008,CNRM-ESM2-1,2297.7452915289427,2208.217313561069,ACCESS-CM2,2399.526692551829,CNRM-ESM2-1
2025,Hermosillo,ssp126,1829.3354938996124,1748.6917365440934,CNRM-ESM2-1,1916.7246256901649,EC-Earth3,2306.1832679161625,2204.3930093618505,CNRM-ESM2-1,2408.587164541388,EC-Earth3
2026,Hermosillo,ssp126,1938.467140862878,1858.894909667966,CNRM-ESM2-1,2046.93163405198,EC-Earth3,2444.0820450220313,2317.033546330375,CNRM-ESM2-1,2516.079006958004,ACCESS-CM2
2027,Hermosillo,ssp126,1916.0237662290886,1812.3509449885412,CNRM-ESM2-1,1989.1646023090043,EC-Earth3,2378.30390390249,2253.200027935318,CNRM-ESM2-1,2462.330131413383,EC-Earth3
2028,Hermosillo,ssp126,1899.6938780173252,1843.500249657262,EC-Earth3,1979.2443016639093,ACCESS-CM2,2340.49586079915,2266.7956956129774,EC-Earth3,2422.1691568227875,ACCESS-CM2
2029,Hermosillo,ssp126,1994.372061978851,1973.1932594886168,CNRM-ESM2-1,2006.233273902303,EC-Earth3,2518.290883460408,2480.2934727595366,ACCESS-CM2,2554.3763972355737,CNRM-ESM2-1
2030,Hermosillo,ssp126,2021.4402149689474,1953.7501149104164,CNRM-ESM2-1,2144.618677462061,EC-Earth3,2542.1169485238847,2389.194101656397,ACCESS-CM2,2755.5139599139834,EC-Earth3
2031,Hermosillo,ssp126,1954.6881477942807,1925.6552862314047,ACCESS-CM2,1976.3373828594476,EC-Earth3,2404.606283021581,2334.168945781998,CNRM-ESM2-1,2492.3046680156963,EC-Earth3
2032,Hermosillo,ssp126,1949.3340033897955,1914.5292607234044,EC-Earth3,1995.856775958718,CNRM-ESM2-1,2371.998378890596,2324.799333073539,ACCESS-CM2,2399.1101546067416,EC-Earth3
2033,Hermosillo,ssp126,1864.573625496104,1783.3579106257484,EC-Earth3,1926.6049416175235,CNRM-ESM2-1,2294.7071330535073,2207.156589684116,EC-Earth3,2398.635710965667,CNRM-ESM2-1
2034,Hermosillo,ssp126,1978.006872988967,1853.0256504939125,CNRM-ESM2-1,2064.0090894258906,EC-Earth3,2492.902755815551,2284.8358170729384,CNRM-ESM2-1,2605.486222956727,ACCESS-CM2
2035,Hermosillo,ssp126,1952.6266697418969,1881.782001084545,ACCESS-CM2,2055.384824782149,EC-Earth3,2401.455694814825,2264.9168799767094,ACCESS-CM2,2570.178325242259,EC-Earth3
2036,Hermosillo,ssp126,1959.2975143432589,1905.9105303250803,CNRM-ESM2-1,2042.28870826134,EC-Earth3,2434.440327805735,2344.7206822321928,ACCESS-CM2,2523.8435706505365,EC-Earth3
2037,Hermosillo,ssp126,1843.4518799219352,1770.130199608434,CNRM-ESM2-1,1940.6011275071337,ACCESS-CM2,2246.7139369084252,2134.640823833756,EC-Earth3,2372.8437070406367,ACCESS-CM2
2038,Hermosillo,ssp126,1880.0235246315954,1871.1424970186647,CNRM-ESM2-1,1884.735114347015,ACCESS-CM2,2353.729048978362,2333.472029935393,EC-Earth3,2391.769585712136,ACCESS-CM2
2039,Hermosillo,ssp126,1862.6731763790788,1779.8976662268983,EC-Earth3,1918.2311359112048,CNRM-ESM2-1,2320.6691058036577,2214.9381272536025,EC-Earth3,2403.944168560318,ACCESS-CM2
2040,Hermosillo,ssp126,1964.6134031638092,1945.7193916907647,EC-Earth3,1987.3220539973304,CNRM-ESM2-1,2402.1826424623105,2373.9861828143744,ACCESS-CM2,2444.417439622141,EC-Earth3
2041,Hermosillo,ssp126,2024.994490872894,1965.7552700336137,CNRM-ESM2-1,2084.430797166088,ACCESS-CM2,2521.00779418945,2429.1573209322382,CNRM-ESM2-1,2598.239652663007,EC-Earth3
2042,Hermosillo,ssp126,1953.7887386224181,1910.3274094801657,ACCESS-CM2,2031.264675903317,EC-Earth3,2386.700026370314,2319.8792600191523,ACCESS-CM2,2504.3410907451885,EC-Earth3
2043,Hermosillo,ssp126,1895.372830004567,1787.062373704174,CNRM-ESM2-1,2057.892471782975,EC-Earth3,2345.0228882618408,2202.856222768927,CNRM-ESM2-1,2551.0388258713906,EC-Earth3
2044,Hermosillo,ssp126,1927.5733551025362,1822.823169649562,EC-Earth3,2054.2631938053983,ACCESS-CM2,2374.853975970925,2189.587633807839,EC-Earth3,2539.0773141714208,ACCESS-CM2
2045,Hermosillo,ssp126,2007.2568704458354,1849.756332280083,ACCESS-CM2,2092.092773906998,EC-Earth3,2513.312822860323,2248.0090548001763,ACCESS-CM2,2659.5204085129926,CNRM-ESM2-1
2046,Hermosillo,ssp126,1884.8762894459232,1866.403531470663,CNRM-ESM2-1,1910.9265704815173,EC-Earth3,2349.8330298008023,2321.252644935017,EC-Earth3,2380.257845834581,CNRM-ESM2-1
2047,Hermosillo,ssp126,1958.1328544421046,1876.1835367056012,ACCESS-CM2,2036.4930811955344,EC-Earth3,2432.574377676153,2352.992933302656,ACCESS-CM2,2497.909642615681,CNRM-ESM2-1
2048,Hermosillo,ssp126,2027.149772291914,1973.624621699404,ACCESS-CM2,2083.1866134643524,EC-Earth3,2503.4301095033265,2411.0864365797743,ACCESS-CM2,2634.7319631723217,EC-Earth3
2049,Hermosillo,ssp126,1957.555742586573,1862.3309084378727,CNRM-ESM2-1,2020.3041638887817,EC-Earth3,2434.9991784511435,2249.895839280345,CNRM-ESM2-1,2533.865724299501,EC-Earth3
2050,Hermosillo,ssp126,1924.8264387864303,1858.400359990044,EC-Earth3,2049.533239980841,ACCESS-CM2,2370.4422929030166,2273.145207801229,EC-Earth3,2530.9052915132925,ACCESS-CM2
2051,Hermosillo,ssp126,1902.1099828866788,1829.71878392146,CNRM-ESM2-1,2034.939092665449,ACCESS-CM2,2331.0928498096923,2267.8621842604384,EC-Earth3,2444.712249051603,ACCESS-CM2
2052,Hermosillo,ssp126,2048.9469663571062,1972.383944232645,EC-Earth3,2173.8841026893,CNRM-ESM2-1,2558.780826118661,2466.148238196736,EC-Earth3,2691.888426795369,CNRM-ESM2-1
2053,Hermosillo,ssp126,1983.913372607106,1899.304208491396,CNRM-ESM2-1,2062.20313016451,EC-Earth3,2529.817565604964,2477.066348031847,CNRM-ESM2-1,2612.765407151438,EC-Earth3
2054,Hermosillo,ssp126,1890.814231559555,1799.2761863121598,CNRM-ESM2-1,2002.057401686445,ACCESS-CM2,2306.256855187046,2223.249844360348,CNRM-ESM2-1,2454.0357072096563,ACCESS-CM2
