Year,City,Scenario,CDDMmean,CDDMmean_min,CDDMmean_min_model,CDDMmean_max,CDDMmean_max_model,CDDMmax,CDDMmax_min,CDDMmax_min_model,CDDMmax_max,CDDMmax_max_model
1981,Sacramento,historical,1076.2170285448635,1061.4567145453575,CNRM-ESM2-1,1087.4776597764774,ACCESS-CM2,1214.616567880137,1169.9213333695034,CNRM-ESM2-1,1257.3202263726134,EC-Earth3
1982,Sacramento,historical,1123.1876898494781,1040.561414139361,ACCESS-CM2,1215.748417946145,CNRM-ESM2-1,1344.9662763430752,1257.6995338722515,ACCESS-CM2,1421.3376044379345,CNRM-ESM2-1
1983,Sacramento,historical,1090.8350273226526,1012.63055657281,EC-Earth3,1140.0012882939102,CNRM-ESM2-1,1257.685577920043,1157.3632878056292,EC-Earth3,1343.323140236184,CNRM-ESM2-1
1984,Sacramento,historical,1154.5854824490027,1037.1106848822717,ACCESS-CM2,1259.8408688015415,CNRM-ESM2-1,1300.6034554187165,1151.2647766113294,ACCESS-CM2,1434.4058152940536,CNRM-ESM2-1
1985,Sacramento,historical,1046.8842711648838,863.7331436722386,ACCESS-CM2,1211.3386407922824,EC-Earth3,1270.3702891408668,1111.970082374857,ACCESS-CM2,1405.5201447663485,EC-Earth3
1986,Sacramento,historical,1062.513017254113,1033.9843986228682,EC-Earth3,1111.4955436423988,ACCESS-CM2,1209.70042264962,1189.466373923974,CNRM-ESM2-1,1232.64986029731,EC-Earth3
1987,Sacramento,historical,1053.9262077048993,942.2365714744308,CNRM-ESM2-1,1155.3228582311576,ACCESS-CM2,1207.4305078577124,1031.5290185999008,CNRM-ESM2-1,1359.1286584924774,ACCESS-CM2
1988,Sacramento,historical,1031.9606374858356,941.4542438648384,EC-Earth3,1174.8249380606203,ACCESS-CM2,1243.3319537127466,1160.2547792787916,EC-Earth3,1361.6270112214263,ACCESS-CM2
1989,Sacramento,historical,1092.6458901111002,964.5642665156632,CNRM-ESM2-1,1170.6570428918917,EC-Earth3,1278.6933320222086,1131.628127260563,CNRM-ESM2-1,1371.679362883391,EC-Earth3
1990,Sacramento,historical,1103.7661062735115,1029.8683412905114,ACCESS-CM2,1208.2169582790807,CNRM-ESM2-1,1264.2515908323694,1216.1132358127177,ACCESS-CM2,1335.6455335828996,CNRM-ESM2-1
1991,Sacramento,historical,1127.748799039112,1099.1419099030686,ACCESS-CM2,1148.0959662543414,EC-Earth3,1294.833078040606,1277.6980260778362,ACCESS-CM2,1318.8050467031978,CNRM-ESM2-1
1992,Sacramento,historical,1079.9379896752644,992.1396974916833,CNRM-ESM2-1,1203.5625315348318,EC-Earth3,1263.2332391432778,1148.9118204752615,CNRM-ESM2-1,1395.5547659414783,EC-Earth3
1993,Sacramento,historical,1040.3136688985962,980.6216683846956,ACCESS-CM2,1072.3588356300654,CNRM-ESM2-1,1245.9501709737904,1128.4757529929848,ACCESS-CM2,1355.4569892035593,CNRM-ESM2-1
1994,Sacramento,historical,1055.5672058859006,966.455473497181,EC-Earth3,1130.6269998055932,ACCESS-CM2,1304.6229091314628,1124.6094968442578,EC-Earth3,1409.1989144784436,CNRM-ESM2-1
1995,Sacramento,historical,1137.957862345379,1053.6353412769477,CNRM-ESM2-1,1260.658640317564,EC-Earth3,1318.6271073706357,1175.2000357168702,CNRM-ESM2-1,1512.346518961588,EC-Earth3
1996,Sacramento,historical,1125.8008276668609,974.8784822817222,EC-Earth3,1229.2560152407052,ACCESS-CM2,1342.9941105595344,1152.9564089174637,EC-Earth3,1491.53612987377,ACCESS-CM2
1997,Sacramento,historical,1028.9969823766658,1004.8266638861784,CNRM-ESM2-1,1075.8944323504431,EC-Earth3,1193.65499553916,1171.0051515932446,ACCESS-CM2,1216.9868998209645,EC-Earth3
1998,Sacramento,historical,1028.7731874819174,951.9969045003274,CNRM-ESM2-1,1099.420220608183,EC-Earth3,1220.0294646840046,1137.0537909613731,CNRM-ESM2-1,1272.475576669199,ACCESS-CM2
1999,Sacramento,historical,1086.0486849184406,1040.579640480326,EC-Earth3,1160.3911407470714,ACCESS-CM2,1264.7760862750777,1233.8103624131952,CNRM-ESM2-1,1310.648544650608,ACCESS-CM2
2000,Sacramento,historical,1010.3403409227932,967.3678603560855,EC-Earth3,1068.868083699546,ACCESS-CM2,1165.4760663821385,1139.231502278647,EC-Earth3,1191.257734962747,CNRM-ESM2-1
2001,Sacramento,historical,1047.5077452106257,904.2760086624731,EC-Earth3,1184.5144198947494,ACCESS-CM2,1227.075328082804,1061.607813856339,EC-Earth3,1327.234769241899,ACCESS-CM2
2002,Sacramento,historical,1106.2359289475446,1059.11870976201,CNRM-ESM2-1,1169.2983154296885,EC-Earth3,1267.8979917173035,1223.821145290799,CNRM-ESM2-1,1330.9236108850544,ACCESS-CM2
2003,Sacramento,historical,1152.296172304508,1087.9895147252985,EC-Earth3,1229.6735922354246,CNRM-ESM2-1,1342.043489960094,1299.1534636320894,EC-Earth3,1400.4481108488862,CNRM-ESM2-1
2004,Sacramento,historical,1150.3384932153033,1036.259319842305,EC-Earth3,1252.3595579924413,CNRM-ESM2-1,1337.4360020767026,1242.6167686179842,EC-Earth3,1405.346780734592,CNRM-ESM2-1
2005,Sacramento,historical,1138.118368718655,1050.3067823621982,CNRM-ESM2-1,1227.1230042634195,ACCESS-CM2,1376.1409118652348,1362.4789313422314,EC-Earth3,1395.7326748318144,ACCESS-CM2
2006,Sacramento,historical,1041.0356819812182,987.7154617874731,ACCESS-CM2,1097.9458271167914,CNRM-ESM2-1,1243.0503601827747,1149.2529882360404,ACCESS-CM2,1321.592634186922,CNRM-ESM2-1
2007,Sacramento,historical,1140.1605821397582,1036.738491821291,ACCESS-CM2,1273.6686003508396,EC-Earth3,1296.1154296875004,1179.7938727484816,CNRM-ESM2-1,1424.6435408980756,EC-Earth3
2008,Sacramento,historical,1024.4722145739916,991.5188761393248,ACCESS-CM2,1048.307600685404,CNRM-ESM2-1,1211.2455957483373,1190.1664964463987,CNRM-ESM2-1,1248.7596575701689,EC-Earth3
2009,Sacramento,historical,1097.5459762008115,1032.6532370108164,EC-Earth3,1154.4551982738365,ACCESS-CM2,1256.7603271484384,1154.9378038194457,EC-Earth3,1388.1380262586808,ACCESS-CM2
2010,Sacramento,historical,1115.1127745828526,1071.2748269540311,ACCESS-CM2,1166.9602023654527,EC-Earth3,1296.1790919927907,1280.831897650825,ACCESS-CM2,1307.4537984212243,EC-Earth3
2011,Sacramento,historical,1185.888459721319,1113.0374962700753,CNRM-ESM2-1,1236.8484732168697,ACCESS-CM2,1363.9619515124664,1314.4544788501885,EC-Earth3,1435.8394230595338,ACCESS-CM2
2012,Sacramento,historical,1083.4610471749027,921.8873961272084,EC-Earth3,1299.522364185475,CNRM-ESM2-1,1241.5574469672317,1113.145308204935,EC-Earth3,1481.0102430555548,CNRM-ESM2-1
2013,Sacramento,historical,1039.1203148735913,936.2168004919002,CNRM-ESM2-1,1116.1637321189612,EC-Earth3,1240.112397596572,1141.6180055971508,CNRM-ESM2-1,1306.2130884241185,EC-Earth3
2014,Sacramento,historical,1184.5882113609796,1158.1870211000808,CNRM-ESM2-1,1233.43205001266,EC-Earth3,1400.421483696832,1351.356511773004,CNRM-ESM2-1,1463.269464337384,EC-Earth3
1951,Salt Lake City,historical,222.97120846984316,130.72676312846596,EC-Earth3,319.8830442367075,ACCESS-CM2,329.7670123356661,266.8954808389002,CNRM-ESM2-1,404.6019092190667,ACCESS-CM2
1952,Salt Lake City,historical,192.47879130045672,152.47469925419065,EC-Earth3,232.06392438334916,ACCESS-CM2,268.48430812384623,180.6284102901347,EC-Earth3,359.2431896578897,ACCESS-CM2
1953,Salt Lake City,historical,188.44197532079656,154.25358827652568,CNRM-ESM2-1,233.09271742297855,EC-Earth3,300.9435500934575,269.78015727381694,CNRM-ESM2-1,353.8254219301301,EC-Earth3
1954,Salt Lake City,historical,192.17051552393198,163.97469354445025,EC-Earth3,244.09529468167327,CNRM-ESM2-1,240.49232998099515,188.26474136844877,EC-Earth3,285.04304218907663,CNRM-ESM2-1
1955,Salt Lake City,historical,280.80475024151673,192.0696070517273,EC-Earth3,366.5023881481556,ACCESS-CM2,405.7423881940961,352.9639739005812,EC-Earth3,434.7120125063024,ACCESS-CM2
1956,Salt Lake City,historical,183.51842418383617,126.35036699848868,CNRM-ESM2-1,225.51400067729435,ACCESS-CM2,298.19063241610115,257.7633873724184,CNRM-ESM2-1,344.9120367234767,ACCESS-CM2
1957,Salt Lake City,historical,199.36814099383705,86.3601380378976,ACCESS-CM2,259.22408240533747,CNRM-ESM2-1,278.99999579973263,164.3977312641771,ACCESS-CM2,342.3654125582803,EC-Earth3
1958,Salt Lake City,historical,215.4700911327086,183.8191861060368,CNRM-ESM2-1,244.85151623141505,EC-Earth3,359.7659140309997,281.05486548639266,CNRM-ESM2-1,510.4861255276607,EC-Earth3
1959,Salt Lake City,historical,166.23960543396743,67.56986615580945,ACCESS-CM2,248.0722596691512,EC-Earth3,305.44688005344983,126.35023213048224,ACCESS-CM2,519.2215647051429,EC-Earth3
1960,Salt Lake City,historical,262.1255168627678,168.63614757907112,CNRM-ESM2-1,445.2351624519609,EC-Earth3,391.7108454222336,252.84809767200244,CNRM-ESM2-1,663.1469488328522,EC-Earth3
1961,Salt Lake City,historical,197.1975920974577,95.10703755040386,EC-Earth3,331.6253164968197,ACCESS-CM2,259.58064844275174,151.87550619802272,EC-Earth3,419.7459374212468,ACCESS-CM2
1962,Salt Lake City,historical,210.90136689216976,113.82423351657084,CNRM-ESM2-1,286.4472471175669,ACCESS-CM2,312.1122639973974,234.51410483083552,CNRM-ESM2-1,397.4474288448229,ACCESS-CM2
1963,Salt Lake City,historical,179.24443664550873,133.56172032510153,ACCESS-CM2,232.30271153603945,EC-Earth3,250.80995568716534,182.7830550655253,ACCESS-CM2,349.0754426033282,EC-Earth3
1964,Salt Lake City,historical,114.84906268376255,76.27227172851624,ACCESS-CM2,184.89368187689124,EC-Earth3,190.93944124611596,141.88619148500604,ACCESS-CM2,262.3221547772821,EC-Earth3
1965,Salt Lake City,historical,231.49257412161992,133.10589855563333,ACCESS-CM2,286.4159272224685,EC-Earth3,315.97815551757964,180.44856449250364,ACCESS-CM2,388.1600064185375,CNRM-ESM2-1
1966,Salt Lake City,historical,229.30950760380037,148.60837195611856,EC-Earth3,270.93497206165085,CNRM-ESM2-1,316.34162112000325,224.36933554372612,EC-Earth3,378.17617108745134,ACCESS-CM2
1967,Salt Lake City,historical,275.0926189135492,156.8032543551547,ACCESS-CM2,364.69879189768295,CNRM-ESM2-1,355.7197422478805,204.561707527408,ACCESS-CM2,449.4515469458814,CNRM-ESM2-1
1968,Salt Lake City,historical,207.12357236800764,180.49916913432563,CNRM-ESM2-1,249.08267999464573,ACCESS-CM2,301.8051560268622,241.03356421686132,CNRM-ESM2-1,336.418300899384,ACCESS-CM2
1969,Salt Lake City,historical,218.99553422825417,157.80849904706494,EC-Earth3,273.93387461016374,ACCESS-CM2,330.56821787844575,284.19456255512995,EC-Earth3,354.94568619266795,ACCESS-CM2
1970,Salt Lake City,historical,229.38595282441938,152.7525452644603,ACCESS-CM2,272.79755337622976,EC-Earth3,314.22690705330297,242.51379453597676,ACCESS-CM2,387.2176196682854,EC-Earth3
1971,Salt Lake City,historical,175.4284307336304,114.35875096475004,EC-Earth3,249.16781025548255,CNRM-ESM2-1,275.1772383495058,184.88191134545235,EC-Earth3,386.1299964166473,CNRM-ESM2-1
1972,Salt Lake City,historical,233.20873780609568,129.24920043945397,CNRM-ESM2-1,382.1627514254676,ACCESS-CM2,325.82190860215206,204.27573655651597,CNRM-ESM2-1,436.3678279753672,ACCESS-CM2
1973,Salt Lake City,historical,230.5835260534811,199.58611971947568,CNRM-ESM2-1,247.53425352035148,EC-Earth3,299.10353176978487,267.785157037552,CNRM-ESM2-1,319.1104364210576,ACCESS-CM2
1974,Salt Lake City,historical,232.56415940151535,204.8321079377217,CNRM-ESM2-1,255.65713668331145,EC-Earth3,347.0208034064196,322.6918051442807,ACCESS-CM2,382.072270350304,EC-Earth3
1975,Salt Lake City,historical,173.89425695275838,153.8386549426672,EC-Earth3,201.18764274351173,CNRM-ESM2-1,242.45750430527679,189.46897425497824,ACCESS-CM2,307.8471752535928,CNRM-ESM2-1
1976,Salt Lake City,historical,253.94823779034482,193.4405665243836,EC-Earth3,294.79644066595404,CNRM-ESM2-1,352.56671037571573,317.7934660880813,EC-Earth3,397.7358758741826,CNRM-ESM2-1
1977,Salt Lake City,historical,196.7117359776661,135.7861178490432,ACCESS-CM2,231.57313193044465,EC-Earth3,253.64850969212162,183.2540082377784,ACCESS-CM2,291.3846591088094,EC-Earth3
1978,Salt Lake City,historical,240.7022284723108,179.30119451707495,CNRM-ESM2-1,318.1006320091999,ACCESS-CM2,316.8304195281013,267.599965150896,CNRM-ESM2-1,410.5720945296767,ACCESS-CM2
1979,Salt Lake City,historical,269.4663867909433,176.59369831700576,EC-Earth3,354.4988661243084,CNRM-ESM2-1,391.560577130063,285.84952550088366,EC-Earth3,496.1533311413199,CNRM-ESM2-1
1980,Salt Lake City,historical,213.9003163983756,161.54083852460394,CNRM-ESM2-1,257.0154330345905,EC-Earth3,293.0858911657861,223.35482315555825,CNRM-ESM2-1,339.8488550986029,EC-Earth3
1981,Salt Lake City,historical,211.71246810420976,193.78986402942397,EC-Earth3,246.48127539850165,ACCESS-CM2,282.5589194020932,229.4780933010976,CNRM-ESM2-1,316.308084992441,EC-Earth3
1982,Salt Lake City,historical,221.45956269951395,137.85163032777936,EC-Earth3,335.5274129559931,CNRM-ESM2-1,335.18348506804597,247.808641790576,EC-Earth3,465.02016050277393,CNRM-ESM2-1
1983,Salt Lake City,historical,296.0128486879424,242.9352606988734,EC-Earth3,372.1410009568753,ACCESS-CM2,338.6654736590658,273.51399673954273,EC-Earth3,399.16660333449016,ACCESS-CM2
1984,Salt Lake City,historical,263.1766111640532,175.30311052876235,ACCESS-CM2,345.5266502134275,CNRM-ESM2-1,377.3710429530006,255.09363639585573,ACCESS-CM2,442.4827148437518,EC-Earth3
1985,Salt Lake City,historical,163.91269229355765,62.343632556546574,ACCESS-CM2,244.6420248708429,EC-Earth3,251.03416255828006,135.5023289834309,ACCESS-CM2,340.1816872873629,EC-Earth3
1986,Salt Lake City,historical,190.1712387905336,177.4586494691921,ACCESS-CM2,206.73420311712545,EC-Earth3,287.8202142530887,258.7105592789204,ACCESS-CM2,342.7486308436255,EC-Earth3
1987,Salt Lake City,historical,247.88655201901784,148.15258749685066,CNRM-ESM2-1,362.86000661542494,ACCESS-CM2,333.0992973081542,203.49531446887727,CNRM-ESM2-1,503.1684916834696,ACCESS-CM2
1988,Salt Lake City,historical,227.8572415259587,163.37500964749336,CNRM-ESM2-1,335.0644204416596,ACCESS-CM2,311.43853339738894,244.3780775500896,CNRM-ESM2-1,431.3998226042733,ACCESS-CM2
1989,Salt Lake City,historical,281.2491199780548,184.7687316894541,CNRM-ESM2-1,370.0961011332864,EC-Earth3,379.3596115276393,259.004696556831,CNRM-ESM2-1,499.6265067808105,EC-Earth3
1990,Salt Lake City,historical,219.74615951045982,174.66911670315747,ACCESS-CM2,270.87623359926425,CNRM-ESM2-1,320.50573323567863,263.8703526650721,ACCESS-CM2,397.6321708433108,CNRM-ESM2-1
1991,Salt Lake City,historical,268.77517710039814,251.1420866935497,EC-Earth3,301.29901182113286,CNRM-ESM2-1,339.92090992261166,318.7655820785046,EC-Earth3,365.38485068044514,CNRM-ESM2-1
1992,Salt Lake City,historical,223.02648512317398,170.04747216009412,CNRM-ESM2-1,279.15107677829013,ACCESS-CM2,327.0372541530174,244.3449518019167,CNRM-ESM2-1,401.0683572092383,ACCESS-CM2
1993,Salt Lake City,historical,181.31287395518413,158.16818069950307,CNRM-ESM2-1,206.2746445194378,ACCESS-CM2,251.02086634482245,224.3049306561884,EC-Earth3,278.8039857925922,ACCESS-CM2
1994,Salt Lake City,historical,210.05313799458273,130.0050569595836,CNRM-ESM2-1,296.80240901824106,ACCESS-CM2,324.09239377257796,241.9638270224307,CNRM-ESM2-1,464.5403779060629,ACCESS-CM2
1995,Salt Lake City,historical,217.9288136800142,167.20841133363894,ACCESS-CM2,248.1076274256565,EC-Earth3,313.93586071383737,272.90579105500404,ACCESS-CM2,376.8487212150346,EC-Earth3
1996,Salt Lake City,historical,276.8211078274648,209.88296705676777,EC-Earth3,311.9226323281579,ACCESS-CM2,370.5832759077848,232.87746975806587,EC-Earth3,450.2508038920759,ACCESS-CM2
1997,Salt Lake City,historical,196.69508279780015,152.91931772539786,CNRM-ESM2-1,220.2591287920564,EC-Earth3,294.31533531271157,257.9433436239934,CNRM-ESM2-1,324.9023331180712,EC-Earth3
1998,Salt Lake City,historical,200.39561931651224,86.75339168425586,CNRM-ESM2-1,289.194367144186,EC-Earth3,293.66008957073404,171.78357248614037,CNRM-ESM2-1,367.2231841056594,EC-Earth3
1999,Salt Lake City,historical,215.98089616016784,123.48514827605298,EC-Earth3,310.720072001797,ACCESS-CM2,317.285292036817,262.95416141633217,EC-Earth3,374.9891686224186,ACCESS-CM2
2000,Salt Lake City,historical,232.02247796827854,216.79317036290425,ACCESS-CM2,255.53549863753904,CNRM-ESM2-1,309.9931977302812,231.5555295882699,ACCESS-CM2,364.3982955440414,CNRM-ESM2-1
2001,Salt Lake City,historical,204.8996394331748,164.40188588788538,CNRM-ESM2-1,230.8231400028362,EC-Earth3,282.7707679010221,228.67669283959324,CNRM-ESM2-1,328.2559300576501,EC-Earth3
2002,Salt Lake City,historical,290.8281384539874,266.6184610674471,ACCESS-CM2,326.72918415684995,EC-Earth3,354.44803519300405,337.72887789818714,EC-Earth3,377.0215733681972,ACCESS-CM2
2003,Salt Lake City,historical,322.2692781181759,163.28039462181926,EC-Earth3,486.9116250315037,CNRM-ESM2-1,408.8208247359098,232.1355844805332,EC-Earth3,584.0836817587594,CNRM-ESM2-1
2004,Salt Lake City,historical,332.00848831669117,196.2726235666592,EC-Earth3,401.85624281360407,ACCESS-CM2,425.7129111013121,270.7758787093638,EC-Earth3,516.9631117297774,CNRM-ESM2-1
2005,Salt Lake City,historical,290.9809392129234,154.45912347609092,CNRM-ESM2-1,385.4022288660863,ACCESS-CM2,434.0046040852881,326.3804965111532,CNRM-ESM2-1,508.9619912424412,EC-Earth3
2006,Salt Lake City,historical,210.37915534563072,185.01253110824203,CNRM-ESM2-1,247.783799989763,ACCESS-CM2,307.2273833900385,285.6493750787564,CNRM-ESM2-1,329.97335106634483,ACCESS-CM2
2007,Salt Lake City,historical,303.1640186596955,146.74494815949555,ACCESS-CM2,424.6652814311382,CNRM-ESM2-1,389.5489127866699,219.924511324976,ACCESS-CM2,509.6421920284167,CNRM-ESM2-1
2008,Salt Lake City,historical,212.23733707551136,163.22234979445022,ACCESS-CM2,242.2574788739615,EC-Earth3,312.0547396095865,255.4307906612287,ACCESS-CM2,350.96140353295254,EC-Earth3
2009,Salt Lake City,historical,282.12476078156635,213.9372825376461,EC-Earth3,380.91699494392793,ACCESS-CM2,353.3851110314826,241.99022059286932,EC-Earth3,487.1482091103848,ACCESS-CM2
2010,Salt Lake City,historical,298.9937024844604,280.35071037046515,ACCESS-CM2,310.533862796908,CNRM-ESM2-1,388.63238065986394,375.2955028903115,EC-Earth3,398.925422127018,CNRM-ESM2-1
2011,Salt Lake City,historical,320.93186871928685,265.99313600601806,CNRM-ESM2-1,349.75407015892915,EC-Earth3,400.4167114914121,350.5109386813272,CNRM-ESM2-1,426.27645440870896,ACCESS-CM2
2012,Salt Lake City,historical,305.4642467211665,203.7247844080781,EC-Earth3,504.9182702833624,CNRM-ESM2-1,387.6165038406225,280.66027871408926,ACCESS-CM2,580.0793640136737,CNRM-ESM2-1
2013,Salt Lake City,historical,151.484057814076,111.80438576975256,ACCESS-CM2,223.89149780273544,EC-Earth3,221.61026526010292,140.0198068926421,ACCESS-CM2,321.18537459835085,EC-Earth3
2014,Salt Lake City,historical,342.84724303214915,266.92101273075355,ACCESS-CM2,403.6120489797298,EC-Earth3,480.8480795583435,363.37464422410704,ACCESS-CM2,568.5651044291852,EC-Earth3
1951,Saltillo,historical,1334.8003132653614,1212.5716016496935,EC-Earth3,1517.966301908947,CNRM-ESM2-1,1794.7619130936862,1646.2487202962225,ACCESS-CM2,2038.545101202099,CNRM-ESM2-1
1952,Saltillo,historical,1362.586545962379,1290.8945242745538,EC-Earth3,1444.5087326776406,CNRM-ESM2-1,1811.6166316925512,1701.4187014625172,EC-Earth3,1958.626068405875,CNRM-ESM2-1
1953,Saltillo,historical,1215.6453491695347,1097.9014946347202,EC-Earth3,1329.836216372535,ACCESS-CM2,1590.4190077039918,1474.6860467819936,EC-Earth3,1743.95427362351,ACCESS-CM2
1954,Saltillo,historical,1325.2155613490513,1250.7517713274278,ACCESS-CM2,1396.7167694091795,CNRM-ESM2-1,1803.5247677757607,1670.121929931639,ACCESS-CM2,1893.08567940848,CNRM-ESM2-1
1955,Saltillo,historical,1293.2192437550377,1244.827002970378,CNRM-ESM2-1,1355.5587623232884,EC-Earth3,1717.3048625643275,1610.4345316568997,ACCESS-CM2,1930.7902840750533,EC-Earth3
1956,Saltillo,historical,1372.017636399042,1347.063880411784,ACCESS-CM2,1411.7652779715395,EC-Earth3,1803.5354011656727,1744.8023786272308,CNRM-ESM2-1,1847.09172595796,ACCESS-CM2
1957,Saltillo,historical,1388.812229895213,1326.535030691964,EC-Earth3,1455.6525884719117,ACCESS-CM2,1812.6654412163607,1771.294944254555,EC-Earth3,1878.8310596284389,ACCESS-CM2
1958,Saltillo,historical,1287.9892359657897,1159.366770571755,EC-Earth3,1403.8521007719492,ACCESS-CM2,1693.398748101127,1536.170234898158,EC-Earth3,1867.40854230608,ACCESS-CM2
1959,Saltillo,historical,1299.3073278033544,1253.519126964751,ACCESS-CM2,1322.4929539271766,CNRM-ESM2-1,1738.606821792843,1679.7828374953478,ACCESS-CM2,1784.851728748138,CNRM-ESM2-1
1960,Saltillo,historical,1370.1126486157611,1357.5729983375184,EC-Earth3,1382.8897394089468,CNRM-ESM2-1,1862.7429499550447,1861.310668364023,CNRM-ESM2-1,1864.402999441961,EC-Earth3
1961,Saltillo,historical,1413.9031755719864,1401.3402396065849,ACCESS-CM2,1430.587726266043,EC-Earth3,1879.8824226500474,1803.093757847375,CNRM-ESM2-1,1986.369004603792,ACCESS-CM2
1962,Saltillo,historical,1343.7172281901042,1301.4963867187505,CNRM-ESM2-1,1423.767282249814,EC-Earth3,1819.3713956318181,1715.2202735537558,ACCESS-CM2,1974.0055053710912,EC-Earth3
1963,Saltillo,historical,1395.650864228748,1321.5601107642767,EC-Earth3,1472.2696858723957,CNRM-ESM2-1,1926.13473113529,1849.2365344819543,EC-Earth3,1975.5067812965003,CNRM-ESM2-1
1964,Saltillo,historical,1418.8493025522378,1334.164383951823,CNRM-ESM2-1,1508.0232256208135,ACCESS-CM2,1908.9991758316255,1817.7887067522297,CNRM-ESM2-1,1955.0424342564145,EC-Earth3
1965,Saltillo,historical,1315.0167618040057,1199.2437733968104,CNRM-ESM2-1,1478.2063255673356,ACCESS-CM2,1794.4035703628763,1600.187318929035,CNRM-ESM2-1,1994.0694309779549,ACCESS-CM2
1966,Saltillo,historical,1295.4436920166017,1232.4008598690943,EC-Earth3,1340.6827347528367,ACCESS-CM2,1767.200661892359,1678.9372026715944,EC-Earth3,1829.7078645252027,ACCESS-CM2
1967,Saltillo,historical,1372.2735582139758,1310.376253255209,EC-Earth3,1427.3918135870067,ACCESS-CM2,1870.8161563933818,1784.8094953264492,EC-Earth3,2018.0709263392828,ACCESS-CM2
1968,Saltillo,historical,1360.0232106042288,1318.4987359909785,EC-Earth3,1392.764729381743,CNRM-ESM2-1,1883.315134974886,1743.4383460635213,ACCESS-CM2,2002.9851629348,CNRM-ESM2-1
1969,Saltillo,historical,1271.4430226643883,1254.176743425642,CNRM-ESM2-1,1302.7239102318174,ACCESS-CM2,1723.7203195723257,1614.8307108561185,CNRM-ESM2-1,1800.5956659226167,EC-Earth3
1970,Saltillo,historical,1345.198563954187,1319.1360741751537,EC-Earth3,1396.7720466250464,CNRM-ESM2-1,1817.4625052315826,1730.0231198265424,ACCESS-CM2,1941.475438290548,CNRM-ESM2-1
1971,Saltillo,historical,1355.6795530288937,1292.0805313836963,CNRM-ESM2-1,1413.0824564615884,EC-Earth3,1792.3926014733672,1591.9962062290729,CNRM-ESM2-1,1917.5958490280848,EC-Earth3
1972,Saltillo,historical,1413.2925635928195,1278.186243983678,EC-Earth3,1535.5933266775935,ACCESS-CM2,1899.61942090231,1721.1852899460548,EC-Earth3,2097.3405314127567,ACCESS-CM2
1973,Saltillo,historical,1275.5427586146764,1220.0119765508748,ACCESS-CM2,1330.1456391834076,CNRM-ESM2-1,1745.833522348553,1630.13770025344,ACCESS-CM2,1830.15226004464,EC-Earth3
1974,Saltillo,historical,1295.762393382239,1267.3303649902348,EC-Earth3,1319.1655344645185,CNRM-ESM2-1,1729.7685010153134,1656.2125613257986,EC-Earth3,1791.7957042875726,ACCESS-CM2
1975,Saltillo,historical,1410.4662274073041,1329.9973295665925,CNRM-ESM2-1,1493.2541989281058,EC-Earth3,1933.6415476965497,1885.1326401483416,CNRM-ESM2-1,1992.0103149414035,ACCESS-CM2
1976,Saltillo,historical,1401.6891380673358,1342.880259486607,EC-Earth3,1491.8187672932934,ACCESS-CM2,1876.8294777521985,1819.0206417991972,EC-Earth3,1914.520182582308,ACCESS-CM2
1977,Saltillo,historical,1313.7817159501335,1263.0792266845706,EC-Earth3,1375.0455124627977,CNRM-ESM2-1,1818.0891264415902,1780.0483738490493,CNRM-ESM2-1,1859.6402361188589,EC-Earth3
1978,Saltillo,historical,1294.6800547766309,1184.0110755557114,CNRM-ESM2-1,1365.913545009068,ACCESS-CM2,1768.685245671346,1565.3351431710366,CNRM-ESM2-1,1883.0119634719097,ACCESS-CM2
1979,Saltillo,historical,1321.7578794449093,1176.4574162074505,ACCESS-CM2,1445.226632109142,CNRM-ESM2-1,1762.2621552966868,1550.376430547804,ACCESS-CM2,1888.235802641366,CNRM-ESM2-1
1980,Saltillo,historical,1394.684130084325,1323.181734793527,EC-Earth3,1443.660290236699,ACCESS-CM2,1894.9831298828094,1850.0895563034755,EC-Earth3,1939.1575145903057,CNRM-ESM2-1
1981,Saltillo,historical,1310.0836819118924,1275.6528295607798,ACCESS-CM2,1343.7235142299107,CNRM-ESM2-1,1789.2276539636016,1743.0279793875538,ACCESS-CM2,1815.4823774065271,CNRM-ESM2-1
1982,Saltillo,historical,1278.532844034831,1258.9741006033764,CNRM-ESM2-1,1288.42764558338,EC-Earth3,1749.2819205147862,1721.4695135207385,EC-Earth3,1777.2422258649535,ACCESS-CM2
1983,Saltillo,historical,1315.9213002038384,1288.7325339181086,ACCESS-CM2,1357.5445903959728,CNRM-ESM2-1,1758.6384704589825,1687.2313688732313,EC-Earth3,1837.468009440102,CNRM-ESM2-1
1984,Saltillo,historical,1348.4225541372145,1316.0089541480656,CNRM-ESM2-1,1397.8426196870344,ACCESS-CM2,1824.286271158852,1759.7052280970966,EC-Earth3,1889.7973911830327,ACCESS-CM2
1985,Saltillo,historical,1275.5584252735928,1197.1078228178485,EC-Earth3,1352.8590006510412,ACCESS-CM2,1666.1561121380503,1586.464992559523,EC-Earth3,1732.3136474609353,ACCESS-CM2
1986,Saltillo,historical,1350.8892670646546,1264.2406789143884,ACCESS-CM2,1443.6667130243204,EC-Earth3,1854.4092960418195,1769.692623174756,CNRM-ESM2-1,1990.6582371302984,EC-Earth3
1987,Saltillo,historical,1393.0948215545168,1249.4242049444294,EC-Earth3,1495.1903256370902,CNRM-ESM2-1,1869.8163438585045,1718.5038138253333,EC-Earth3,2019.704962448844,CNRM-ESM2-1
