Year,City,Scenario,TRCmax,TRCmax_min,TRCmax_min_model,TRCmax_max,TRCmax_max_model,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_min_model,TRCmaxmin_max,TRCmaxmin_max_model
2082,Nashville,ssp126,0.6790123456790124,0.0,CNRM-ESM2-1,2.037037037037037,ACCESS-CM2,32.58024691358025,21.33333333333333,CNRM-ESM2-1,44.51851851851852,ACCESS-CM2
2083,Nashville,ssp126,0.5308641975308642,0.0,CNRM-ESM2-1,1.0,EC-Earth3,42.629629629629626,39.2962962962963,ACCESS-CM2,45.92592592592592,CNRM-ESM2-1
2084,Nashville,ssp126,0.3333333333333333,0.0,CNRM-ESM2-1,1.0,ACCESS-CM2,37.76543209876543,27.51851851851852,CNRM-ESM2-1,50.18518518518518,ACCESS-CM2
2085,Nashville,ssp126,1.2839506172839508,0.0,ACCESS-CM2,2.851851851851852,EC-Earth3,37.5679012345679,35.44444444444444,ACCESS-CM2,41.37037037037037,EC-Earth3
2086,Nashville,ssp126,0.38271604938271603,0.0,ACCESS-CM2,1.037037037037037,EC-Earth3,45.46913580246914,39.18518518518518,EC-Earth3,48.74074074074074,CNRM-ESM2-1
2087,Nashville,ssp126,0.6666666666666666,0.0,EC-Earth3,1.0,ACCESS-CM2,34.382716049382715,25.40740740740741,CNRM-ESM2-1,47.81481481481482,ACCESS-CM2
2088,Nashville,ssp126,0.9506172839506174,0.0,ACCESS-CM2,2.851851851851852,CNRM-ESM2-1,35.83950617283951,24.185185185185187,ACCESS-CM2,49.51851851851852,CNRM-ESM2-1
2089,Nashville,ssp126,2.419753086419753,0.0,CNRM-ESM2-1,4.703703703703703,EC-Earth3,39.59259259259259,32.22222222222222,CNRM-ESM2-1,44.7037037037037,EC-Earth3
2090,Nashville,ssp126,0.9629629629629628,0.1481481481481481,EC-Earth3,2.0,CNRM-ESM2-1,37.34567901234568,28.666666666666668,ACCESS-CM2,41.851851851851855,EC-Earth3
2091,Nashville,ssp126,1.5308641975308641,0.7037037037037037,EC-Earth3,2.074074074074074,CNRM-ESM2-1,40.85185185185185,29.48148148148148,CNRM-ESM2-1,52.14814814814815,ACCESS-CM2
2092,Nashville,ssp126,0.2962962962962963,0.0,CNRM-ESM2-1,0.8888888888888888,ACCESS-CM2,37.407407407407405,24.96296296296296,EC-Earth3,50.333333333333336,ACCESS-CM2
2093,Nashville,ssp126,0.35802469135802467,0.0,CNRM-ESM2-1,1.0,EC-Earth3,42.18518518518518,31.185185185185187,EC-Earth3,54.629629629629626,CNRM-ESM2-1
2094,Nashville,ssp126,0.07407407407407403,0.0,CNRM-ESM2-1,0.1481481481481481,ACCESS-CM2,33.67901234567901,23.40740740740741,CNRM-ESM2-1,40.74074074074074,ACCESS-CM2
2095,Nashville,ssp126,0.6419753086419752,0.0,ACCESS-CM2,1.9259259259259256,EC-Earth3,33.95061728395061,28.77777777777778,ACCESS-CM2,43.0,EC-Earth3
2096,Nashville,ssp126,0.8518518518518517,0.0,EC-Earth3,2.0,CNRM-ESM2-1,28.925925925925924,24.22222222222222,EC-Earth3,31.74074074074074,ACCESS-CM2
2097,Nashville,ssp126,0.9135802469135803,0.0,CNRM-ESM2-1,2.5185185185185186,EC-Earth3,36.4320987654321,32.111111111111114,ACCESS-CM2,40.7037037037037,EC-Earth3
2098,Nashville,ssp126,1.0,0.0,ACCESS-CM2,2.0,CNRM-ESM2-1,37.81481481481481,34.0,EC-Earth3,44.92592592592592,CNRM-ESM2-1
2099,Nashville,ssp126,0.049382716049382706,0.0,EC-Earth3,0.1111111111111111,CNRM-ESM2-1,31.34567901234568,25.814814814814813,EC-Earth3,36.55555555555556,ACCESS-CM2
2016,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.586666666666668,4.28,ACCESS-CM2,21.04,CNRM-ESM2-1
2017,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.813333333333333,1.6,ACCESS-CM2,8.08,EC-Earth3
2018,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.760000000000001,0.92,CNRM-ESM2-1,17.2,EC-Earth3
2019,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.36,2.12,ACCESS-CM2,12.56,EC-Earth3
2020,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.093333333333334,3.24,ACCESS-CM2,9.32,CNRM-ESM2-1
2021,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.693333333333333,1.6,ACCESS-CM2,14.48,EC-Earth3
2022,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.053333333333333,4.24,ACCESS-CM2,12.6,EC-Earth3
2023,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.706666666666669,7.48,ACCESS-CM2,12.72,CNRM-ESM2-1
2024,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.253333333333334,2.32,CNRM-ESM2-1,5.4,ACCESS-CM2
2025,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.373333333333333,6.92,ACCESS-CM2,10.0,EC-Earth3
2026,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.640000000000001,2.48,ACCESS-CM2,8.04,CNRM-ESM2-1
2027,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.373333333333334,2.96,ACCESS-CM2,12.68,EC-Earth3
2028,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.800000000000001,1.28,CNRM-ESM2-1,12.96,EC-Earth3
2029,New Orleans,ssp126,0.013333333333333334,0.0,CNRM-ESM2-1,0.04,ACCESS-CM2,8.013333333333334,4.44,EC-Earth3,11.36,ACCESS-CM2
2030,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,10.68,3.16,ACCESS-CM2,21.16,CNRM-ESM2-1
2031,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.426666666666667,2.84,CNRM-ESM2-1,7.4,EC-Earth3
2032,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,8.666666666666666,4.76,CNRM-ESM2-1,13.44,EC-Earth3
2033,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.7600000000000002,0.32,CNRM-ESM2-1,7.12,EC-Earth3
2034,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.28,2.56,EC-Earth3,8.84,CNRM-ESM2-1
2035,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.293333333333333,0.92,ACCESS-CM2,9.76,EC-Earth3
2036,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.213333333333334,3.04,ACCESS-CM2,11.76,CNRM-ESM2-1
2037,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.52,2.16,ACCESS-CM2,8.84,EC-Earth3
2038,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.5200000000000005,1.6,ACCESS-CM2,6.04,CNRM-ESM2-1
2039,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.733333333333334,1.16,ACCESS-CM2,4.48,CNRM-ESM2-1
2040,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.693333333333333,2.28,EC-Earth3,7.76,CNRM-ESM2-1
2041,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.16,2.56,EC-Earth3,8.44,ACCESS-CM2
2042,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.3999999999999995,3.8,EC-Earth3,8.0,CNRM-ESM2-1
2043,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.106666666666667,0.36,ACCESS-CM2,4.16,CNRM-ESM2-1
2044,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.213333333333334,2.36,CNRM-ESM2-1,5.72,EC-Earth3
2045,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.6133333333333337,0.88,ACCESS-CM2,8.56,CNRM-ESM2-1
2046,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.04,5.36,ACCESS-CM2,8.96,CNRM-ESM2-1
2047,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.226666666666667,2.4,ACCESS-CM2,13.2,EC-Earth3
2048,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.04,3.48,ACCESS-CM2,8.4,CNRM-ESM2-1
2049,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.293333333333333,2.32,ACCESS-CM2,11.92,EC-Earth3
2050,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.8266666666666667,3.08,EC-Earth3,5.0,ACCESS-CM2
2051,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.32,1.76,ACCESS-CM2,7.8,CNRM-ESM2-1
2052,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.68,4.08,EC-Earth3,6.88,CNRM-ESM2-1
2053,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.093333333333334,1.88,ACCESS-CM2,14.8,EC-Earth3
2054,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.293333333333333,1.2,ACCESS-CM2,6.96,EC-Earth3
2055,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.3200000000000003,1.64,CNRM-ESM2-1,6.28,EC-Earth3
2056,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.746666666666667,1.24,ACCESS-CM2,14.72,EC-Earth3
2057,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.9733333333333327,2.56,ACCESS-CM2,4.72,CNRM-ESM2-1
2058,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.413333333333333,3.12,ACCESS-CM2,6.6,CNRM-ESM2-1
2059,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.0400000000000005,2.16,ACCESS-CM2,4.28,CNRM-ESM2-1
2060,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.026666666666667,3.72,CNRM-ESM2-1,7.2,EC-Earth3
2061,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.88,2.96,EC-Earth3,7.08,CNRM-ESM2-1
2062,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.44,3.0,ACCESS-CM2,10.72,CNRM-ESM2-1
2063,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.666666666666667,3.44,ACCESS-CM2,9.72,EC-Earth3
2064,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.986666666666667,3.32,EC-Earth3,5.12,CNRM-ESM2-1
2065,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.88,2.28,ACCESS-CM2,11.68,EC-Earth3
2066,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.586666666666667,3.08,ACCESS-CM2,7.28,EC-Earth3
2067,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.826666666666667,4.28,EC-Earth3,8.56,CNRM-ESM2-1
2068,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.359999999999999,2.36,ACCESS-CM2,11.64,EC-Earth3
2069,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.96,2.76,ACCESS-CM2,9.68,CNRM-ESM2-1
2070,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.7733333333333334,1.64,EC-Earth3,3.76,CNRM-ESM2-1
2071,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.4000000000000004,0.52,ACCESS-CM2,5.44,CNRM-ESM2-1
2072,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.293333333333333,3.08,CNRM-ESM2-1,5.24,EC-Earth3
2073,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.3066666666666675,4.28,EC-Earth3,7.16,CNRM-ESM2-1
2074,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.293333333333333,2.2,ACCESS-CM2,11.16,EC-Earth3
2075,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.453333333333333,4.24,EC-Earth3,7.2,CNRM-ESM2-1
2076,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.413333333333333,0.44,ACCESS-CM2,10.0,CNRM-ESM2-1
2077,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.079999999999999,2.2,EC-Earth3,5.16,CNRM-ESM2-1
2078,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.9200000000000004,2.2,ACCESS-CM2,5.48,CNRM-ESM2-1
2079,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.8,3.68,ACCESS-CM2,8.52,EC-Earth3
2080,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.800000000000001,1.56,ACCESS-CM2,7.36,EC-Earth3
2081,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.760000000000001,2.6,EC-Earth3,12.24,CNRM-ESM2-1
2082,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,1.8800000000000001,1.24,EC-Earth3,2.96,CNRM-ESM2-1
2083,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.866666666666666,4.2,ACCESS-CM2,8.52,CNRM-ESM2-1
2084,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.826666666666667,3.68,CNRM-ESM2-1,7.08,ACCESS-CM2
2085,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.573333333333333,2.6,ACCESS-CM2,9.96,EC-Earth3
2086,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.746666666666667,1.4,CNRM-ESM2-1,9.24,EC-Earth3
2087,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.213333333333334,2.2,ACCESS-CM2,6.04,EC-Earth3
2088,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.933333333333333,3.16,ACCESS-CM2,7.6,EC-Earth3
2089,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,9.253333333333332,0.6,CNRM-ESM2-1,20.36,EC-Earth3
2090,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.6933333333333325,1.44,ACCESS-CM2,9.72,EC-Earth3
2091,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.506666666666668,5.88,ACCESS-CM2,9.56,EC-Earth3
2092,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.84,4.28,EC-Earth3,5.36,ACCESS-CM2
2093,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,5.813333333333333,4.68,ACCESS-CM2,8.04,CNRM-ESM2-1
2094,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.72,1.84,ACCESS-CM2,4.92,CNRM-ESM2-1
2095,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,6.346666666666667,4.52,ACCESS-CM2,8.52,EC-Earth3
2096,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,4.546666666666667,1.64,EC-Earth3,9.56,CNRM-ESM2-1
2097,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,3.92,1.6,ACCESS-CM2,7.76,EC-Earth3
2098,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,7.453333333333333,3.76,ACCESS-CM2,12.44,EC-Earth3
2099,New Orleans,ssp126,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,2.84,2.0,EC-Earth3,3.8,CNRM-ESM2-1
2016,New York,ssp126,3.706666666666667,2.76,ACCESS-CM2,5.48,CNRM-ESM2-1,38.54666666666666,37.16,EC-Earth3,40.76,ACCESS-CM2
2017,New York,ssp126,3.0400000000000005,2.76,EC-Earth3,3.2,CNRM-ESM2-1,43.826666666666675,38.92,ACCESS-CM2,48.6,CNRM-ESM2-1
2018,New York,ssp126,4.333333333333333,0.56,CNRM-ESM2-1,6.96,ACCESS-CM2,37.48,26.52,ACCESS-CM2,46.84,CNRM-ESM2-1
2019,New York,ssp126,4.319999999999999,2.36,CNRM-ESM2-1,5.6,EC-Earth3,39.50666666666667,36.04,ACCESS-CM2,43.8,EC-Earth3
2020,New York,ssp126,4.453333333333333,2.84,EC-Earth3,6.64,CNRM-ESM2-1,38.879999999999995,26.88,EC-Earth3,47.6,CNRM-ESM2-1
2021,New York,ssp126,5.733333333333333,2.72,ACCESS-CM2,9.04,CNRM-ESM2-1,47.44,45.72,CNRM-ESM2-1,50.68,ACCESS-CM2
2022,New York,ssp126,6.786666666666666,5.52,EC-Earth3,8.64,CNRM-ESM2-1,42.053333333333335,40.56,EC-Earth3,44.96,CNRM-ESM2-1
2023,New York,ssp126,5.466666666666668,3.08,ACCESS-CM2,7.2,CNRM-ESM2-1,43.546666666666674,41.6,ACCESS-CM2,44.96,EC-Earth3
2024,New York,ssp126,2.1999999999999997,0.48,EC-Earth3,4.04,ACCESS-CM2,41.306666666666665,37.88,ACCESS-CM2,44.76,CNRM-ESM2-1
2025,New York,ssp126,3.1333333333333333,1.4,ACCESS-CM2,4.76,EC-Earth3,35.413333333333334,25.4,ACCESS-CM2,45.88,CNRM-ESM2-1
2026,New York,ssp126,4.626666666666667,3.56,EC-Earth3,5.32,ACCESS-CM2,39.12,38.4,CNRM-ESM2-1,40.32,ACCESS-CM2
2027,New York,ssp126,1.9999999999999998,0.96,CNRM-ESM2-1,3.32,ACCESS-CM2,38.56,33.32,ACCESS-CM2,42.28,EC-Earth3
2028,New York,ssp126,3.4933333333333336,2.68,EC-Earth3,4.48,ACCESS-CM2,44.96,41.56,ACCESS-CM2,51.72,CNRM-ESM2-1
2029,New York,ssp126,4.36,2.08,EC-Earth3,5.96,CNRM-ESM2-1,40.74666666666667,34.6,EC-Earth3,45.52,CNRM-ESM2-1
2030,New York,ssp126,3.453333333333333,1.36,ACCESS-CM2,6.92,CNRM-ESM2-1,35.68,29.12,ACCESS-CM2,44.12,CNRM-ESM2-1
2031,New York,ssp126,2.706666666666667,1.8,EC-Earth3,3.24,CNRM-ESM2-1,39.02666666666667,34.6,EC-Earth3,43.84,CNRM-ESM2-1
2032,New York,ssp126,4.253333333333333,3.12,CNRM-ESM2-1,4.92,EC-Earth3,41.45333333333334,35.68,ACCESS-CM2,49.0,CNRM-ESM2-1
2033,New York,ssp126,2.893333333333333,2.12,ACCESS-CM2,3.48,EC-Earth3,39.73333333333334,24.92,ACCESS-CM2,48.96,EC-Earth3
2034,New York,ssp126,3.4266666666666663,1.76,EC-Earth3,5.68,CNRM-ESM2-1,39.053333333333335,30.68,ACCESS-CM2,49.84,CNRM-ESM2-1
2035,New York,ssp126,2.48,0.76,ACCESS-CM2,4.8,EC-Earth3,34.18666666666667,29.92,ACCESS-CM2,39.16,CNRM-ESM2-1
2036,New York,ssp126,2.7733333333333334,0.68,ACCESS-CM2,5.52,CNRM-ESM2-1,40.800000000000004,35.12,ACCESS-CM2,45.84,CNRM-ESM2-1
2037,New York,ssp126,3.24,2.04,ACCESS-CM2,5.4,EC-Earth3,36.46666666666667,24.92,ACCESS-CM2,44.56,CNRM-ESM2-1
2038,New York,ssp126,2.813333333333333,1.72,EC-Earth3,3.8,CNRM-ESM2-1,41.38666666666666,39.72,CNRM-ESM2-1,44.64,ACCESS-CM2
2039,New York,ssp126,2.04,0.84,EC-Earth3,3.92,ACCESS-CM2,34.56,30.04,EC-Earth3,41.6,CNRM-ESM2-1
2040,New York,ssp126,2.7866666666666666,1.32,ACCESS-CM2,5.52,CNRM-ESM2-1,39.78666666666667,34.72,ACCESS-CM2,48.8,CNRM-ESM2-1
2041,New York,ssp126,3.92,1.16,EC-Earth3,5.8,CNRM-ESM2-1,38.54666666666667,27.72,EC-Earth3,47.2,CNRM-ESM2-1
2042,New York,ssp126,2.866666666666667,0.88,EC-Earth3,4.08,CNRM-ESM2-1,40.85333333333333,32.24,EC-Earth3,46.96,ACCESS-CM2
2043,New York,ssp126,0.8000000000000002,0.12,EC-Earth3,2.0,CNRM-ESM2-1,25.25333333333333,13.32,EC-Earth3,41.32,CNRM-ESM2-1
2044,New York,ssp126,2.5733333333333333,1.24,ACCESS-CM2,3.36,CNRM-ESM2-1,41.17333333333334,35.84,EC-Earth3,47.08,CNRM-ESM2-1
2045,New York,ssp126,1.8266666666666669,0.2,ACCESS-CM2,4.04,CNRM-ESM2-1,33.13333333333333,27.48,ACCESS-CM2,42.04,CNRM-ESM2-1
2046,New York,ssp126,2.9333333333333336,0.72,EC-Earth3,5.28,CNRM-ESM2-1,39.559999999999995,34.96,ACCESS-CM2,42.8,CNRM-ESM2-1
2047,New York,ssp126,3.6799999999999997,1.8,ACCESS-CM2,5.8,EC-Earth3,39.54666666666667,38.32,CNRM-ESM2-1,41.52,ACCESS-CM2
2048,New York,ssp126,3.4933333333333336,2.32,CNRM-ESM2-1,4.76,EC-Earth3,34.06666666666667,29.0,EC-Earth3,38.84,CNRM-ESM2-1
2049,New York,ssp126,3.0666666666666664,1.52,ACCESS-CM2,4.56,CNRM-ESM2-1,40.21333333333333,34.72,ACCESS-CM2,43.16,CNRM-ESM2-1
2050,New York,ssp126,2.0799999999999996,1.68,EC-Earth3,2.28,ACCESS-CM2,37.800000000000004,26.56,EC-Earth3,49.68,CNRM-ESM2-1
2051,New York,ssp126,2.6933333333333334,0.16,ACCESS-CM2,5.04,CNRM-ESM2-1,36.24,24.84,ACCESS-CM2,50.0,CNRM-ESM2-1
2052,New York,ssp126,4.279999999999999,2.84,ACCESS-CM2,6.72,CNRM-ESM2-1,34.54666666666666,26.64,ACCESS-CM2,42.24,CNRM-ESM2-1
2053,New York,ssp126,1.92,1.08,ACCESS-CM2,2.88,EC-Earth3,39.54666666666667,30.24,ACCESS-CM2,45.2,CNRM-ESM2-1
2054,New York,ssp126,1.7466666666666668,0.2,ACCESS-CM2,2.96,CNRM-ESM2-1,42.36000000000001,29.4,ACCESS-CM2,53.16,CNRM-ESM2-1
2055,New York,ssp126,2.1466666666666665,0.72,CNRM-ESM2-1,4.0,EC-Earth3,39.68,37.36,CNRM-ESM2-1,41.4,ACCESS-CM2
2056,New York,ssp126,3.0933333333333337,0.12,ACCESS-CM2,7.12,EC-Earth3,33.800000000000004,24.88,ACCESS-CM2,43.48,EC-Earth3
2057,New York,ssp126,2.653333333333333,1.72,ACCESS-CM2,3.96,CNRM-ESM2-1,37.24,33.36,EC-Earth3,39.56,ACCESS-CM2
2058,New York,ssp126,2.5066666666666664,0.2,ACCESS-CM2,3.88,CNRM-ESM2-1,36.173333333333325,33.04,EC-Earth3,38.12,ACCESS-CM2
2059,New York,ssp126,1.0133333333333334,0.0,EC-Earth3,1.84,ACCESS-CM2,34.32,24.84,EC-Earth3,45.16,CNRM-ESM2-1
2060,New York,ssp126,2.0133333333333336,0.28,ACCESS-CM2,3.72,EC-Earth3,37.96,30.56,ACCESS-CM2,41.96,CNRM-ESM2-1
2061,New York,ssp126,1.6133333333333333,0.2,EC-Earth3,2.32,ACCESS-CM2,32.160000000000004,24.92,EC-Earth3,36.76,ACCESS-CM2
2062,New York,ssp126,2.64,0.4,ACCESS-CM2,4.0,CNRM-ESM2-1,35.70666666666667,29.04,EC-Earth3,39.88,CNRM-ESM2-1
2063,New York,ssp126,3.84,1.56,ACCESS-CM2,5.2,EC-Earth3,43.38666666666666,40.4,ACCESS-CM2,45.36,CNRM-ESM2-1
2064,New York,ssp126,2.1199999999999997,0.84,EC-Earth3,2.96,CNRM-ESM2-1,35.01333333333333,28.4,ACCESS-CM2,42.4,CNRM-ESM2-1
2065,New York,ssp126,3.5199999999999996,0.92,ACCESS-CM2,7.68,EC-Earth3,37.36,24.32,ACCESS-CM2,45.76,CNRM-ESM2-1
2066,New York,ssp126,1.5466666666666669,0.68,ACCESS-CM2,2.04,CNRM-ESM2-1,35.98666666666667,31.96,EC-Earth3,38.84,CNRM-ESM2-1
2067,New York,ssp126,2.64,1.92,CNRM-ESM2-1,3.52,ACCESS-CM2,36.413333333333334,34.72,EC-Earth3,37.84,ACCESS-CM2
2068,New York,ssp126,2.6533333333333333,1.48,ACCESS-CM2,4.84,EC-Earth3,40.22666666666667,35.92,ACCESS-CM2,47.64,CNRM-ESM2-1
2069,New York,ssp126,3.3866666666666667,0.32,EC-Earth3,6.36,CNRM-ESM2-1,42.46666666666667,36.36,ACCESS-CM2,46.88,EC-Earth3
2070,New York,ssp126,2.6266666666666665,0.32,EC-Earth3,4.68,CNRM-ESM2-1,36.96,29.24,EC-Earth3,46.04,CNRM-ESM2-1
2071,New York,ssp126,0.8266666666666667,0.68,EC-Earth3,0.92,CNRM-ESM2-1,29.626666666666665,23.04,EC-Earth3,37.16,CNRM-ESM2-1
2072,New York,ssp126,0.9600000000000001,0.24,ACCESS-CM2,2.04,CNRM-ESM2-1,30.919999999999998,19.2,ACCESS-CM2,42.32,CNRM-ESM2-1
2073,New York,ssp126,1.3466666666666665,1.2,CNRM-ESM2-1,1.44,ACCESS-CM2,30.48,24.04,ACCESS-CM2,36.24,CNRM-ESM2-1
2074,New York,ssp126,2.533333333333333,1.16,ACCESS-CM2,4.52,CNRM-ESM2-1,36.54666666666667,26.68,ACCESS-CM2,43.8,EC-Earth3
2075,New York,ssp126,2.6533333333333333,0.0,ACCESS-CM2,7.2,CNRM-ESM2-1,28.493333333333336,15.52,ACCESS-CM2,44.6,CNRM-ESM2-1
2076,New York,ssp126,2.6,0.0,ACCESS-CM2,6.0,CNRM-ESM2-1,29.893333333333334,21.56,EC-Earth3,42.52,CNRM-ESM2-1
2077,New York,ssp126,2.2266666666666666,0.24,EC-Earth3,3.88,CNRM-ESM2-1,39.76,26.4,EC-Earth3,51.12,CNRM-ESM2-1
2078,New York,ssp126,3.306666666666667,1.8,EC-Earth3,5.24,CNRM-ESM2-1,39.74666666666667,34.72,CNRM-ESM2-1,45.24,ACCESS-CM2
2079,New York,ssp126,1.7866666666666668,0.76,EC-Earth3,3.68,CNRM-ESM2-1,38.12,29.72,EC-Earth3,52.04,CNRM-ESM2-1
