Year,City,Scenario,TRCmax,TRCmax_min,TRCmax_min_model,TRCmax_max,TRCmax_max_model,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_min_model,TRCmaxmin_max,TRCmaxmin_max_model
1979,Saskatoon,historical,7.307692307692307,4.846153846153846,CNRM-ESM2-1,10.538461538461538,EC-Earth3,22.58974358974359,17.846153846153847,CNRM-ESM2-1,25.07692307692308,ACCESS-CM2
1980,Saskatoon,historical,5.641025641025641,4.615384615384615,EC-Earth3,6.307692307692308,ACCESS-CM2,11.076923076923078,8.538461538461538,EC-Earth3,12.923076923076923,ACCESS-CM2
1981,Saskatoon,historical,5.076923076923077,2.230769230769231,CNRM-ESM2-1,8.923076923076923,EC-Earth3,12.538461538461538,3.923076923076923,CNRM-ESM2-1,17.076923076923077,ACCESS-CM2
1982,Saskatoon,historical,4.923076923076923,3.3846153846153846,ACCESS-CM2,6.6923076923076925,EC-Earth3,8.717948717948717,4.846153846153846,ACCESS-CM2,14.615384615384617,EC-Earth3
1983,Saskatoon,historical,7.794871794871795,6.6923076923076925,EC-Earth3,9.153846153846152,ACCESS-CM2,14.641025641025642,9.153846153846152,EC-Earth3,18.846153846153847,ACCESS-CM2
1984,Saskatoon,historical,4.923076923076923,3.1538461538461537,ACCESS-CM2,7.3076923076923075,CNRM-ESM2-1,13.307692307692307,12.153846153846152,ACCESS-CM2,15.615384615384617,EC-Earth3
1985,Saskatoon,historical,5.64102564102564,2.3076923076923075,ACCESS-CM2,8.692307692307692,EC-Earth3,16.17948717948718,4.846153846153846,ACCESS-CM2,28.0,EC-Earth3
1986,Saskatoon,historical,2.6153846153846154,1.0769230769230769,CNRM-ESM2-1,5.230769230769231,EC-Earth3,7.41025641025641,2.769230769230769,ACCESS-CM2,10.23076923076923,CNRM-ESM2-1
1987,Saskatoon,historical,4.333333333333333,3.8461538461538463,CNRM-ESM2-1,5.076923076923077,EC-Earth3,9.17948717948718,7.615384615384615,CNRM-ESM2-1,10.076923076923077,EC-Earth3
1988,Saskatoon,historical,6.435897435897435,5.384615384615385,ACCESS-CM2,8.0,EC-Earth3,12.692307692307693,12.307692307692308,ACCESS-CM2,13.23076923076923,EC-Earth3
1989,Saskatoon,historical,5.230769230769231,4.0,EC-Earth3,6.0,ACCESS-CM2,13.666666666666666,9.153846153846152,EC-Earth3,16.23076923076923,CNRM-ESM2-1
1990,Saskatoon,historical,6.333333333333333,6.0,ACCESS-CM2,6.615384615384615,CNRM-ESM2-1,14.358974358974358,13.692307692307692,CNRM-ESM2-1,15.384615384615383,ACCESS-CM2
1991,Saskatoon,historical,4.0769230769230775,2.8461538461538463,EC-Earth3,6.153846153846154,CNRM-ESM2-1,8.871794871794874,5.384615384615385,EC-Earth3,11.461538461538462,CNRM-ESM2-1
1992,Saskatoon,historical,6.17948717948718,4.307692307692308,ACCESS-CM2,7.3076923076923075,EC-Earth3,10.846153846153847,8.846153846153847,ACCESS-CM2,12.0,EC-Earth3
1993,Saskatoon,historical,5.9743589743589745,4.0,ACCESS-CM2,7.923076923076923,CNRM-ESM2-1,15.66666666666667,10.307692307692308,ACCESS-CM2,25.153846153846157,CNRM-ESM2-1
1994,Saskatoon,historical,5.487179487179486,3.5384615384615383,CNRM-ESM2-1,7.923076923076923,ACCESS-CM2,14.743589743589745,6.615384615384615,CNRM-ESM2-1,25.153846153846157,ACCESS-CM2
1995,Saskatoon,historical,4.435897435897435,2.0,ACCESS-CM2,7.769230769230769,EC-Earth3,14.17948717948718,4.923076923076923,CNRM-ESM2-1,31.615384615384617,EC-Earth3
1996,Saskatoon,historical,4.948717948717949,4.0,EC-Earth3,5.461538461538462,CNRM-ESM2-1,13.025641025641027,8.0,EC-Earth3,18.692307692307693,ACCESS-CM2
1997,Saskatoon,historical,4.435897435897435,3.5384615384615383,CNRM-ESM2-1,6.0,EC-Earth3,15.051282051282053,12.692307692307692,ACCESS-CM2,19.615384615384617,EC-Earth3
1998,Saskatoon,historical,5.051282051282051,3.0,CNRM-ESM2-1,6.153846153846154,ACCESS-CM2,14.717948717948717,12.23076923076923,CNRM-ESM2-1,18.76923076923077,ACCESS-CM2
1999,Saskatoon,historical,4.794871794871795,3.230769230769231,ACCESS-CM2,6.923076923076923,CNRM-ESM2-1,12.64102564102564,10.538461538461538,EC-Earth3,16.46153846153846,CNRM-ESM2-1
2000,Saskatoon,historical,5.641025641025641,4.384615384615385,ACCESS-CM2,6.846153846153846,CNRM-ESM2-1,15.615384615384615,7.538461538461538,EC-Earth3,21.0,CNRM-ESM2-1
2001,Saskatoon,historical,2.205128205128205,1.0,CNRM-ESM2-1,2.8461538461538463,ACCESS-CM2,7.564102564102563,4.923076923076923,EC-Earth3,9.692307692307692,ACCESS-CM2
2002,Saskatoon,historical,4.666666666666667,3.8461538461538463,EC-Earth3,5.923076923076923,CNRM-ESM2-1,9.435897435897436,7.846153846153846,EC-Earth3,12.076923076923077,CNRM-ESM2-1
2003,Saskatoon,historical,5.512820512820512,4.846153846153846,EC-Earth3,6.076923076923077,ACCESS-CM2,13.230769230769232,9.846153846153848,EC-Earth3,15.0,CNRM-ESM2-1
2004,Saskatoon,historical,7.538461538461539,7.153846153846154,EC-Earth3,8.076923076923077,ACCESS-CM2,18.794871794871796,17.692307692307693,CNRM-ESM2-1,19.615384615384617,ACCESS-CM2
2005,Saskatoon,historical,5.487179487179488,3.8461538461538463,EC-Earth3,7.923076923076923,CNRM-ESM2-1,17.538461538461537,9.923076923076923,EC-Earth3,27.23076923076923,CNRM-ESM2-1
2006,Saskatoon,historical,6.435897435897435,2.5384615384615383,ACCESS-CM2,8.692307692307692,EC-Earth3,21.23076923076923,8.923076923076923,ACCESS-CM2,31.615384615384617,CNRM-ESM2-1
2007,Saskatoon,historical,4.897435897435898,3.692307692307693,EC-Earth3,6.846153846153846,CNRM-ESM2-1,10.564102564102564,8.23076923076923,EC-Earth3,12.23076923076923,ACCESS-CM2
2008,Saskatoon,historical,5.4102564102564115,3.230769230769231,ACCESS-CM2,6.538461538461538,EC-Earth3,14.076923076923075,10.461538461538462,ACCESS-CM2,18.307692307692307,EC-Earth3
2009,Saskatoon,historical,4.76923076923077,2.6923076923076925,EC-Earth3,5.923076923076923,CNRM-ESM2-1,14.564102564102564,5.846153846153846,EC-Earth3,23.53846153846154,ACCESS-CM2
2010,Saskatoon,historical,5.564102564102565,3.8461538461538463,EC-Earth3,8.0,ACCESS-CM2,15.615384615384619,8.76923076923077,EC-Earth3,28.46153846153846,ACCESS-CM2
2011,Saskatoon,historical,6.102564102564102,3.3846153846153846,ACCESS-CM2,8.076923076923077,EC-Earth3,15.820512820512818,9.384615384615383,ACCESS-CM2,22.923076923076923,EC-Earth3
2012,Saskatoon,historical,5.102564102564103,3.923076923076923,ACCESS-CM2,7.0,CNRM-ESM2-1,13.384615384615381,10.384615384615383,ACCESS-CM2,15.538461538461538,CNRM-ESM2-1
2013,Saskatoon,historical,4.102564102564103,2.3846153846153846,ACCESS-CM2,5.307692307692308,EC-Earth3,13.076923076923075,6.615384615384615,CNRM-ESM2-1,22.46153846153846,EC-Earth3
2014,Saskatoon,historical,5.794871794871796,4.384615384615385,ACCESS-CM2,6.6923076923076925,CNRM-ESM2-1,17.435897435897434,8.461538461538462,ACCESS-CM2,25.615384615384617,EC-Earth3
1951,Seattle,historical,1.2333333333333334,0.7,EC-Earth3,1.6,CNRM-ESM2-1,24.366666666666664,12.266666666666667,ACCESS-CM2,34.7,CNRM-ESM2-1
1952,Seattle,historical,1.3777777777777775,0.4666666666666667,CNRM-ESM2-1,1.9,ACCESS-CM2,33.800000000000004,22.966666666666665,ACCESS-CM2,39.6,EC-Earth3
1953,Seattle,historical,1.211111111111111,0.2666666666666666,EC-Earth3,2.2333333333333334,ACCESS-CM2,25.788888888888888,22.0,CNRM-ESM2-1,30.8,ACCESS-CM2
1954,Seattle,historical,2.5777777777777775,1.4333333333333331,EC-Earth3,4.766666666666667,CNRM-ESM2-1,29.833333333333332,22.866666666666667,EC-Earth3,39.5,CNRM-ESM2-1
1955,Seattle,historical,1.2333333333333332,0.3666666666666666,ACCESS-CM2,2.333333333333333,EC-Earth3,20.822222222222223,15.166666666666666,ACCESS-CM2,23.866666666666667,CNRM-ESM2-1
1956,Seattle,historical,1.5222222222222221,0.1666666666666666,CNRM-ESM2-1,2.2333333333333334,EC-Earth3,23.95555555555556,13.3,CNRM-ESM2-1,36.4,EC-Earth3
1957,Seattle,historical,1.7444444444444445,0.4,CNRM-ESM2-1,2.6333333333333333,EC-Earth3,28.08888888888889,18.766666666666666,EC-Earth3,35.93333333333333,ACCESS-CM2
1958,Seattle,historical,0.8777777777777778,0.2333333333333333,ACCESS-CM2,1.4,CNRM-ESM2-1,26.58888888888889,22.0,EC-Earth3,29.2,CNRM-ESM2-1
1959,Seattle,historical,0.3333333333333333,0.0333333333333333,EC-Earth3,0.7666666666666667,ACCESS-CM2,24.366666666666664,19.133333333333333,EC-Earth3,33.13333333333333,ACCESS-CM2
1960,Seattle,historical,0.5888888888888889,0.0,EC-Earth3,0.9666666666666668,CNRM-ESM2-1,31.977777777777778,21.5,EC-Earth3,50.4,ACCESS-CM2
1961,Seattle,historical,1.711111111111111,0.9333333333333332,ACCESS-CM2,3.0,CNRM-ESM2-1,33.699999999999996,28.766666666666666,ACCESS-CM2,38.5,CNRM-ESM2-1
1962,Seattle,historical,1.0333333333333332,0.1,ACCESS-CM2,2.433333333333333,CNRM-ESM2-1,28.71111111111111,17.966666666666665,ACCESS-CM2,40.13333333333333,CNRM-ESM2-1
1963,Seattle,historical,1.4444444444444446,0.7333333333333333,CNRM-ESM2-1,2.066666666666667,EC-Earth3,30.477777777777778,25.466666666666665,ACCESS-CM2,33.7,EC-Earth3
1964,Seattle,historical,0.9888888888888889,0.3,CNRM-ESM2-1,1.5666666666666669,ACCESS-CM2,31.088888888888885,23.0,CNRM-ESM2-1,43.23333333333333,EC-Earth3
1965,Seattle,historical,1.0,0.0333333333333333,CNRM-ESM2-1,2.8666666666666667,ACCESS-CM2,25.92222222222222,13.766666666666667,CNRM-ESM2-1,33.4,ACCESS-CM2
1966,Seattle,historical,0.6222222222222221,0.1333333333333333,CNRM-ESM2-1,1.4666666666666666,EC-Earth3,24.888888888888886,21.03333333333333,ACCESS-CM2,29.1,EC-Earth3
1967,Seattle,historical,0.6444444444444445,0.1,EC-Earth3,1.7,ACCESS-CM2,25.777777777777775,17.4,CNRM-ESM2-1,32.53333333333333,EC-Earth3
1968,Seattle,historical,1.5666666666666667,0.8333333333333334,ACCESS-CM2,2.8666666666666667,CNRM-ESM2-1,30.055555555555554,17.8,EC-Earth3,40.23333333333333,CNRM-ESM2-1
1969,Seattle,historical,0.45555555555555555,0.3333333333333333,CNRM-ESM2-1,0.6333333333333333,EC-Earth3,28.455555555555552,25.433333333333334,ACCESS-CM2,33.86666666666667,CNRM-ESM2-1
1970,Seattle,historical,0.8888888888888888,0.6333333333333333,ACCESS-CM2,1.1333333333333333,EC-Earth3,22.08888888888889,17.766666666666666,CNRM-ESM2-1,24.3,EC-Earth3
1971,Seattle,historical,0.7666666666666666,0.1333333333333333,CNRM-ESM2-1,1.8,EC-Earth3,28.900000000000002,14.733333333333333,CNRM-ESM2-1,36.46666666666667,EC-Earth3
1972,Seattle,historical,0.6666666666666666,0.0333333333333333,ACCESS-CM2,1.0,EC-Earth3,17.944444444444443,9.2,EC-Earth3,27.73333333333333,CNRM-ESM2-1
1973,Seattle,historical,1.7666666666666668,0.4,ACCESS-CM2,4.4,EC-Earth3,25.7,22.23333333333333,CNRM-ESM2-1,30.066666666666663,EC-Earth3
1974,Seattle,historical,0.5444444444444444,0.2,EC-Earth3,0.9333333333333332,CNRM-ESM2-1,24.855555555555554,19.0,CNRM-ESM2-1,31.433333333333334,EC-Earth3
1975,Seattle,historical,2.011111111111111,0.3333333333333333,CNRM-ESM2-1,4.733333333333333,ACCESS-CM2,31.922222222222217,21.766666666666666,CNRM-ESM2-1,42.4,ACCESS-CM2
1976,Seattle,historical,0.9444444444444443,0.5333333333333333,EC-Earth3,1.3333333333333333,CNRM-ESM2-1,25.71111111111111,24.466666666666665,CNRM-ESM2-1,26.6,EC-Earth3
1977,Seattle,historical,0.3,0.0666666666666666,ACCESS-CM2,0.5,EC-Earth3,20.833333333333332,18.2,ACCESS-CM2,23.0,EC-Earth3
1978,Seattle,historical,1.6222222222222225,0.6333333333333333,ACCESS-CM2,3.2,EC-Earth3,29.855555555555554,22.466666666666665,CNRM-ESM2-1,39.93333333333333,EC-Earth3
1979,Seattle,historical,0.17777777777777778,0.0,ACCESS-CM2,0.4,CNRM-ESM2-1,22.98888888888889,18.133333333333333,ACCESS-CM2,29.7,EC-Earth3
1980,Seattle,historical,0.7666666666666666,0.0,EC-Earth3,1.1666666666666667,CNRM-ESM2-1,23.144444444444446,11.433333333333334,EC-Earth3,30.566666666666663,ACCESS-CM2
1981,Seattle,historical,0.4333333333333333,0.1666666666666666,EC-Earth3,0.6,CNRM-ESM2-1,22.96666666666667,18.3,EC-Earth3,25.666666666666668,ACCESS-CM2
1982,Seattle,historical,0.6777777777777777,0.2666666666666666,ACCESS-CM2,1.2666666666666666,EC-Earth3,27.0,19.633333333333333,EC-Earth3,31.133333333333333,CNRM-ESM2-1
1983,Seattle,historical,1.5,0.0666666666666666,ACCESS-CM2,2.8666666666666667,EC-Earth3,18.222222222222218,13.7,ACCESS-CM2,23.83333333333333,EC-Earth3
1984,Seattle,historical,0.9666666666666668,0.3333333333333333,ACCESS-CM2,2.2333333333333334,CNRM-ESM2-1,20.688888888888886,14.1,ACCESS-CM2,27.7,CNRM-ESM2-1
1985,Seattle,historical,0.7222222222222223,0.0,CNRM-ESM2-1,1.5666666666666669,ACCESS-CM2,26.866666666666664,18.633333333333333,CNRM-ESM2-1,42.73333333333333,ACCESS-CM2
1986,Seattle,historical,1.3555555555555554,0.1333333333333333,CNRM-ESM2-1,3.466666666666667,EC-Earth3,26.433333333333334,17.5,CNRM-ESM2-1,40.8,EC-Earth3
1987,Seattle,historical,1.1444444444444444,0.1666666666666666,EC-Earth3,2.466666666666667,CNRM-ESM2-1,24.87777777777778,19.7,EC-Earth3,33.333333333333336,CNRM-ESM2-1
1988,Seattle,historical,1.2444444444444445,0.5,EC-Earth3,1.8,CNRM-ESM2-1,26.444444444444443,20.3,ACCESS-CM2,30.5,CNRM-ESM2-1
1989,Seattle,historical,0.9111111111111111,0.3666666666666666,EC-Earth3,1.8,CNRM-ESM2-1,20.155555555555555,15.133333333333333,ACCESS-CM2,28.4,CNRM-ESM2-1
1990,Seattle,historical,0.3,0.1333333333333333,CNRM-ESM2-1,0.5,EC-Earth3,27.555555555555557,11.333333333333334,CNRM-ESM2-1,46.6,ACCESS-CM2
1991,Seattle,historical,0.43333333333333335,0.0333333333333333,ACCESS-CM2,1.0666666666666669,CNRM-ESM2-1,21.8,17.3,CNRM-ESM2-1,26.8,EC-Earth3
1992,Seattle,historical,0.36666666666666664,0.1333333333333333,EC-Earth3,0.6333333333333333,ACCESS-CM2,31.58888888888889,28.83333333333333,EC-Earth3,36.9,CNRM-ESM2-1
1993,Seattle,historical,1.1,0.0,CNRM-ESM2-1,2.566666666666667,ACCESS-CM2,26.122222222222224,21.9,CNRM-ESM2-1,34.36666666666667,ACCESS-CM2
1994,Seattle,historical,1.1888888888888889,0.3333333333333333,ACCESS-CM2,1.6333333333333333,EC-Earth3,24.58888888888889,19.366666666666667,ACCESS-CM2,28.3,EC-Earth3
1995,Seattle,historical,0.9444444444444445,0.0,EC-Earth3,2.466666666666667,CNRM-ESM2-1,23.355555555555554,16.066666666666666,EC-Earth3,30.133333333333333,CNRM-ESM2-1
1996,Seattle,historical,0.7222222222222223,0.0666666666666666,CNRM-ESM2-1,1.5666666666666669,EC-Earth3,22.24444444444444,12.033333333333331,CNRM-ESM2-1,34.666666666666664,EC-Earth3
1997,Seattle,historical,0.9222222222222222,0.0666666666666666,EC-Earth3,1.6,CNRM-ESM2-1,29.977777777777778,23.0,EC-Earth3,35.7,ACCESS-CM2
1998,Seattle,historical,0.5555555555555556,0.0,EC-Earth3,0.8666666666666667,ACCESS-CM2,25.322222222222223,12.566666666666666,EC-Earth3,36.96666666666667,CNRM-ESM2-1
1999,Seattle,historical,0.9555555555555556,0.0333333333333333,EC-Earth3,2.0,CNRM-ESM2-1,26.42222222222222,21.966666666666665,ACCESS-CM2,34.233333333333334,EC-Earth3
2000,Seattle,historical,1.3111111111111111,0.3666666666666666,ACCESS-CM2,2.0,EC-Earth3,29.666666666666668,27.366666666666667,ACCESS-CM2,31.266666666666666,EC-Earth3
2001,Seattle,historical,0.9777777777777777,0.2666666666666666,EC-Earth3,1.4,ACCESS-CM2,26.28888888888889,17.233333333333334,CNRM-ESM2-1,39.1,EC-Earth3
2002,Seattle,historical,0.5555555555555556,0.1333333333333333,CNRM-ESM2-1,1.2333333333333334,EC-Earth3,22.688888888888886,15.2,CNRM-ESM2-1,26.53333333333333,ACCESS-CM2
2003,Seattle,historical,0.2333333333333333,0.1333333333333333,ACCESS-CM2,0.3333333333333333,CNRM-ESM2-1,25.311111111111114,19.03333333333333,CNRM-ESM2-1,32.63333333333333,EC-Earth3
2004,Seattle,historical,1.011111111111111,0.3333333333333333,ACCESS-CM2,2.2333333333333334,EC-Earth3,23.600000000000005,17.866666666666667,CNRM-ESM2-1,31.633333333333333,EC-Earth3
2005,Seattle,historical,1.2666666666666666,0.9,ACCESS-CM2,1.9,EC-Earth3,16.96666666666667,13.966666666666669,ACCESS-CM2,18.7,EC-Earth3
2006,Seattle,historical,0.9111111111111111,0.0333333333333333,CNRM-ESM2-1,1.6666666666666667,ACCESS-CM2,24.277777777777775,18.0,CNRM-ESM2-1,34.166666666666664,ACCESS-CM2
2007,Seattle,historical,1.3555555555555554,0.6666666666666666,CNRM-ESM2-1,1.9,ACCESS-CM2,19.166666666666668,16.233333333333334,CNRM-ESM2-1,21.066666666666663,ACCESS-CM2
2008,Seattle,historical,1.4777777777777779,1.2,CNRM-ESM2-1,1.6666666666666667,EC-Earth3,32.75555555555555,18.9,CNRM-ESM2-1,41.3,EC-Earth3
2009,Seattle,historical,0.4888888888888889,0.0666666666666666,CNRM-ESM2-1,0.7,ACCESS-CM2,22.144444444444446,12.733333333333333,ACCESS-CM2,37.2,EC-Earth3
2010,Seattle,historical,0.37777777777777777,0.2,CNRM-ESM2-1,0.4666666666666667,ACCESS-CM2,17.400000000000002,11.8,CNRM-ESM2-1,21.666666666666668,ACCESS-CM2
2011,Seattle,historical,0.5444444444444444,0.2,ACCESS-CM2,1.0,EC-Earth3,21.822222222222223,16.233333333333334,ACCESS-CM2,27.8,CNRM-ESM2-1
2012,Seattle,historical,1.1555555555555554,0.0333333333333333,ACCESS-CM2,2.8,EC-Earth3,16.333333333333332,14.266666666666667,CNRM-ESM2-1,20.133333333333333,EC-Earth3
2013,Seattle,historical,1.222222222222222,0.3333333333333333,ACCESS-CM2,2.033333333333333,EC-Earth3,33.55555555555555,27.466666666666665,CNRM-ESM2-1,40.4,ACCESS-CM2
2014,Seattle,historical,0.8000000000000002,0.0,ACCESS-CM2,1.3666666666666667,CNRM-ESM2-1,22.344444444444445,19.766666666666666,ACCESS-CM2,25.366666666666667,CNRM-ESM2-1
1951,St. Louis,historical,6.236559139784947,4.645161290322581,CNRM-ESM2-1,8.935483870967742,EC-Earth3,46.78494623655914,34.774193548387096,ACCESS-CM2,56.193548387096776,CNRM-ESM2-1
1952,St. Louis,historical,6.483870967741936,4.032258064516129,CNRM-ESM2-1,8.774193548387096,EC-Earth3,43.903225806451616,35.806451612903224,EC-Earth3,59.903225806451616,CNRM-ESM2-1
1953,St. Louis,historical,6.516129032258064,5.193548387096774,ACCESS-CM2,7.419354838709677,CNRM-ESM2-1,39.935483870967744,32.0,ACCESS-CM2,48.45161290322581,CNRM-ESM2-1
1954,St. Louis,historical,6.655913978494624,4.548387096774194,EC-Earth3,7.870967741935484,ACCESS-CM2,38.64516129032258,38.03225806451613,CNRM-ESM2-1,39.354838709677416,ACCESS-CM2
1955,St. Louis,historical,6.741935483870968,3.419354838709677,EC-Earth3,10.03225806451613,CNRM-ESM2-1,48.053763440860216,44.70967741935484,ACCESS-CM2,53.74193548387097,EC-Earth3
1956,St. Louis,historical,5.698924731182795,4.483870967741935,ACCESS-CM2,8.064516129032258,EC-Earth3,49.61290322580644,35.32258064516129,ACCESS-CM2,62.03225806451613,CNRM-ESM2-1
1957,St. Louis,historical,4.56989247311828,1.967741935483871,CNRM-ESM2-1,6.129032258064516,EC-Earth3,53.03225806451613,44.58064516129032,ACCESS-CM2,58.74193548387097,CNRM-ESM2-1
1958,St. Louis,historical,5.43010752688172,3.064516129032258,EC-Earth3,7.161290322580645,ACCESS-CM2,46.24731182795699,43.193548387096776,EC-Earth3,51.87096774193548,CNRM-ESM2-1
1959,St. Louis,historical,4.731182795698925,1.4838709677419355,EC-Earth3,8.225806451612904,ACCESS-CM2,44.72043010752688,41.87096774193548,ACCESS-CM2,48.87096774193548,CNRM-ESM2-1
1960,St. Louis,historical,5.139784946236559,2.0,CNRM-ESM2-1,6.741935483870968,ACCESS-CM2,43.47311827956989,38.29032258064516,ACCESS-CM2,49.32258064516129,EC-Earth3
1961,St. Louis,historical,5.107526881720431,1.870967741935484,ACCESS-CM2,6.967741935483871,CNRM-ESM2-1,35.784946236559136,22.83870967741936,ACCESS-CM2,46.2258064516129,CNRM-ESM2-1
1962,St. Louis,historical,4.086021505376345,1.1612903225806452,ACCESS-CM2,8.096774193548388,CNRM-ESM2-1,38.16129032258065,25.35483870967742,EC-Earth3,53.61290322580645,CNRM-ESM2-1
1963,St. Louis,historical,6.623655913978495,3.4838709677419355,CNRM-ESM2-1,10.935483870967742,ACCESS-CM2,40.473118279569896,36.96774193548387,EC-Earth3,42.74193548387097,ACCESS-CM2
1964,St. Louis,historical,6.698924731182795,4.290322580645161,CNRM-ESM2-1,9.516129032258064,EC-Earth3,49.634408602150536,36.61290322580645,ACCESS-CM2,60.29032258064516,CNRM-ESM2-1
1965,St. Louis,historical,4.279569892473119,1.7419354838709675,CNRM-ESM2-1,6.709677419354839,EC-Earth3,46.97849462365591,36.354838709677416,ACCESS-CM2,52.58064516129032,CNRM-ESM2-1
1966,St. Louis,historical,6.903225806451613,5.32258064516129,CNRM-ESM2-1,8.0,ACCESS-CM2,44.97849462365591,41.03225806451613,EC-Earth3,48.32258064516129,CNRM-ESM2-1
1967,St. Louis,historical,5.129032258064516,4.612903225806452,CNRM-ESM2-1,5.806451612903226,ACCESS-CM2,42.086021505376344,32.193548387096776,CNRM-ESM2-1,52.83870967741935,EC-Earth3
1968,St. Louis,historical,6.032258064516129,4.290322580645161,ACCESS-CM2,9.161290322580646,CNRM-ESM2-1,38.333333333333336,35.193548387096776,ACCESS-CM2,44.12903225806452,EC-Earth3
1969,St. Louis,historical,7.86021505376344,6.838709677419355,CNRM-ESM2-1,9.258064516129032,EC-Earth3,45.387096774193544,43.32258064516129,CNRM-ESM2-1,49.193548387096776,EC-Earth3
1970,St. Louis,historical,6.376344086021505,5.258064516129032,EC-Earth3,7.161290322580645,ACCESS-CM2,45.26881720430108,44.193548387096776,ACCESS-CM2,46.935483870967744,EC-Earth3
1971,St. Louis,historical,5.043010752688172,3.419354838709677,CNRM-ESM2-1,7.838709677419355,EC-Earth3,46.0752688172043,41.32258064516129,ACCESS-CM2,53.193548387096776,CNRM-ESM2-1
1972,St. Louis,historical,6.021505376344085,6.0,EC-Earth3,6.032258064516129,ACCESS-CM2,37.365591397849464,30.516129032258064,ACCESS-CM2,41.32258064516129,CNRM-ESM2-1
1973,St. Louis,historical,5.903225806451613,4.516129032258065,ACCESS-CM2,7.387096774193548,CNRM-ESM2-1,40.88172043010753,40.16129032258065,EC-Earth3,42.0,CNRM-ESM2-1
1974,St. Louis,historical,5.397849462365592,2.3548387096774195,EC-Earth3,7.0,CNRM-ESM2-1,50.13978494623655,43.25806451612903,ACCESS-CM2,62.2258064516129,CNRM-ESM2-1
1975,St. Louis,historical,4.752688172043011,2.064516129032258,EC-Earth3,7.161290322580645,CNRM-ESM2-1,36.67741935483871,33.064516129032256,ACCESS-CM2,42.16129032258065,EC-Earth3
1976,St. Louis,historical,6.150537634408603,0.0,ACCESS-CM2,11.193548387096774,EC-Earth3,44.72043010752688,27.61290322580645,ACCESS-CM2,60.64516129032258,CNRM-ESM2-1
1977,St. Louis,historical,4.397849462365592,2.6451612903225805,ACCESS-CM2,5.645161290322581,CNRM-ESM2-1,42.88172043010752,34.32258064516129,ACCESS-CM2,51.83870967741935,CNRM-ESM2-1
1978,St. Louis,historical,6.118279569892473,5.290322580645161,ACCESS-CM2,7.741935483870968,EC-Earth3,47.946236559139784,37.03225806451613,EC-Earth3,60.25806451612903,CNRM-ESM2-1
1979,St. Louis,historical,2.9892473118279574,1.5806451612903225,CNRM-ESM2-1,3.967741935483871,ACCESS-CM2,42.39784946236559,38.41935483870968,ACCESS-CM2,46.29032258064516,EC-Earth3
1980,St. Louis,historical,5.215053763440861,3.3870967741935485,ACCESS-CM2,6.741935483870968,EC-Earth3,40.107526881720425,36.2258064516129,EC-Earth3,45.354838709677416,CNRM-ESM2-1
1981,St. Louis,historical,5.118279569892473,2.193548387096774,EC-Earth3,7.419354838709677,ACCESS-CM2,44.70967741935484,31.161290322580644,ACCESS-CM2,53.29032258064516,CNRM-ESM2-1
1982,St. Louis,historical,8.741935483870968,7.32258064516129,ACCESS-CM2,9.838709677419354,EC-Earth3,44.02150537634409,41.774193548387096,ACCESS-CM2,46.25806451612903,EC-Earth3
1983,St. Louis,historical,6.129032258064516,4.451612903225806,ACCESS-CM2,7.387096774193548,EC-Earth3,38.903225806451616,25.41935483870968,ACCESS-CM2,48.25806451612903,CNRM-ESM2-1
1984,St. Louis,historical,7.548387096774195,6.064516129032258,ACCESS-CM2,8.483870967741936,CNRM-ESM2-1,42.17204301075268,35.74193548387097,CNRM-ESM2-1,49.16129032258065,EC-Earth3
1985,St. Louis,historical,7.333333333333333,4.967741935483871,CNRM-ESM2-1,8.96774193548387,ACCESS-CM2,51.12903225806451,44.96774193548387,ACCESS-CM2,57.83870967741935,CNRM-ESM2-1
1986,St. Louis,historical,7.709677419354839,5.870967741935484,ACCESS-CM2,8.741935483870968,EC-Earth3,39.02150537634409,30.387096774193548,ACCESS-CM2,46.96774193548387,EC-Earth3
1987,St. Louis,historical,4.623655913978495,2.774193548387097,ACCESS-CM2,6.129032258064516,EC-Earth3,46.86021505376343,33.064516129032256,ACCESS-CM2,55.03225806451613,EC-Earth3
1988,St. Louis,historical,6.172043010752688,4.0,ACCESS-CM2,7.935483870967742,CNRM-ESM2-1,44.913978494623656,39.67741935483871,EC-Earth3,53.70967741935484,CNRM-ESM2-1
1989,St. Louis,historical,7.236559139784947,4.290322580645161,CNRM-ESM2-1,9.935483870967742,EC-Earth3,37.483870967741936,28.483870967741936,ACCESS-CM2,42.03225806451613,CNRM-ESM2-1
1990,St. Louis,historical,5.559139784946236,5.129032258064516,CNRM-ESM2-1,6.193548387096774,ACCESS-CM2,42.365591397849464,37.516129032258064,CNRM-ESM2-1,46.096774193548384,EC-Earth3
1991,St. Louis,historical,6.623655913978495,5.387096774193548,EC-Earth3,7.354838709677419,CNRM-ESM2-1,46.634408602150536,35.25806451612903,ACCESS-CM2,56.58064516129032,CNRM-ESM2-1
1992,St. Louis,historical,5.387096774193548,3.3548387096774195,CNRM-ESM2-1,6.580645161290323,ACCESS-CM2,41.16129032258065,38.45161290322581,ACCESS-CM2,42.64516129032258,CNRM-ESM2-1
